playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Akinyemi,Ilves,Gnistan vs Ilves,2025-06-01,0.40066630000000003,0.3399284
A. Akinyemi,Ilves,Ilves vs Haka,2025-05-09,0.14293630000000002,0.0287806
A. Akinyemi,Ilves,Ilves vs KuPS,2025-05-21,0.1833813,0.051476799999999996
A. Akinyemi,Ilves,Inter Turku vs Ilves,2025-05-17,0.0047918,0.0015677
A. Akinyemi,Ilves,Mariehamn vs Ilves,2025-04-27,0.0485914,0.0298605
A. Almén,VPS,VPS vs Jaro,2025-05-17,0.0223593,0.0132104
A. Atarah,Gnistan,Gnistan vs Ilves,2025-06-01,0.0,0.0
A. Atarah,Gnistan,Jaro vs Gnistan,2025-05-24,0.0635841,-0.005959600000000001
A. Bjonbäck,Jaro,Haka vs Jaro,2025-05-02,0.641619,0.3113149
A. Bjonbäck,Jaro,Jaro vs Gnistan,2025-05-24,0.2929065,0.07841530000000001
A. Bjonbäck,Jaro,Jaro vs HJK,2025-05-11,0.2361261,0.1084368
A. Bjonbäck,Jaro,Jaro vs KTP,2025-04-26,0.112911,-0.014699100000000003
A. Bjonbäck,Jaro,Mariehamn vs Jaro,2025-04-05,0.0038894000000000003,-0.009438
A. Bjonbäck,Jaro,VPS vs Jaro,2025-05-17,0.13702999999999999,-0.025809400000000003
A. Björkskog,Jaro,Haka vs Jaro,2025-05-02,0.3044516,0.1992535
A. Björkskog,Jaro,Ilves vs Jaro,2025-04-12,0.2563124,0.2479941
A. Björkskog,Jaro,Jaro vs Gnistan,2025-05-24,0.0645845,-0.0080539
A. Björkskog,Jaro,Jaro vs HJK,2025-05-11,0.155328,0.0735782
A. Björkskog,Jaro,Jaro vs Inter Turku,2025-06-01,0.1540647,0.0754711
A. Björkskog,Jaro,Jaro vs KTP,2025-04-26,0.4043719,0.26584399999999997
A. Björkskog,Jaro,KuPS vs Jaro,2025-04-19,0.2228681,0.0893382
A. Björkskog,Jaro,Mariehamn vs Jaro,2025-04-05,0.49737210000000004,0.2975677
A. Björkskog,Jaro,VPS vs Jaro,2025-05-17,0.1828438,0.009509899999999998
A. Cicale,VPS,HJK vs VPS,2025-04-26,0.2096499,-0.0833053
A. Cicale,VPS,Haka vs VPS,2025-05-31,0.3949937,0.03539410000000001
A. Cicale,VPS,KTP vs VPS,2025-04-11,1.2437659,0.33779689999999996
A. Cicale,VPS,KuPS vs VPS,2025-05-25,0.1998217,0.11116069999999999
A. Cicale,VPS,SJK vs VPS,2025-05-12,0.5394377,0.281408
A. Cicale,VPS,VPS vs Ilves,2025-05-02,0.4439206,-0.107404
A. Cicale,VPS,VPS vs Inter Turku,2025-04-19,0.6547243,0.1370593
A. Cicale,VPS,VPS vs Jaro,2025-05-17,1.062568,0.48189469999999995
A. Cicale,VPS,VPS vs Oulu,2025-04-05,0.6201213,0.0684681
A. Dumbuya,Oulu,Haka vs Oulu,2025-04-19,0.07691200000000001,0.0128411
A. Dumbuya,Oulu,KTP vs Oulu,2025-05-02,0.2030723,0.10815369999999999
A. Dumbuya,Oulu,KuPS vs Oulu,2025-04-12,0.163269,0.0765378
A. Dumbuya,Oulu,Oulu vs Gnistan,2025-05-10,0.1499897,-0.0324507
A. Dumbuya,Oulu,Oulu vs Inter Turku,2025-04-26,0.3571977,0.1050653
A. Dumbuya,Oulu,Oulu vs Mariehamn,2025-05-17,0.3269205,0.013951400000000008
A. Dumbuya,Oulu,Oulu vs SJK,2025-05-31,0.08392140000000001,-0.09203499999999999
A. Dumbuya,Oulu,VPS vs Oulu,2025-04-05,0.11067590000000001,-0.022864299999999997
A. Essomba,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.4973675,0.09365140000000001
A. Essomba,Inter Turku,Inter Turku vs HJK,2025-05-03,0.9886561,0.38855199999999995
A. Essomba,Inter Turku,Inter Turku vs Ilves,2025-05-17,0.738278,0.17751050000000002
A. Essomba,Inter Turku,Inter Turku vs KuPS,2025-04-05,1.0766007,0.3525947
A. Essomba,Inter Turku,Jaro vs Inter Turku,2025-06-01,0.3625661,0.1266475
A. Essomba,Inter Turku,Mariehamn vs Inter Turku,2025-05-10,0.9030999,0.4147392
A. Essomba,Inter Turku,Oulu vs Inter Turku,2025-04-26,0.4179394,0.20805099999999999
A. Essomba,Inter Turku,SJK vs Inter Turku,2025-05-25,0.768881,0.217077
A. Essomba,Inter Turku,VPS vs Inter Turku,2025-04-19,0.4662513,0.0812977
A. Granlund,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.2825429,0.0582687
A. Granlund,Inter Turku,Inter Turku vs HJK,2025-05-03,0.3905676,0.17772980000000002
A. Granlund,Inter Turku,Inter Turku vs Ilves,2025-05-17,0.2168141,-0.1464582
A. Granlund,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.2814084,-0.053556900000000005
A. Granlund,Inter Turku,Jaro vs Inter Turku,2025-06-01,0.2575367,0.0253163
A. Granlund,Inter Turku,Mariehamn vs Inter Turku,2025-05-10,0.605763,0.28162529999999997
A. Granlund,Inter Turku,Oulu vs Inter Turku,2025-04-26,0.0110712,0.0029831
A. Granlund,Inter Turku,SJK vs Inter Turku,2025-05-25,0.4674418,0.2624907
A. Granlund,Inter Turku,VPS vs Inter Turku,2025-04-19,0.3758197,0.11223309999999999
A. Guei,Inter Turku,Jaro vs Inter Turku,2025-06-01,0.0003483,0.0
A. Hakala,KuPS,Ilves vs KuPS,2025-05-21,0.0052008,0.0022551
A. Heinonen,KuPS,Gnistan vs KuPS,2025-04-27,0.0475607,-0.005642900000000001
A. Heinonen,KuPS,HJK vs KuPS,2025-05-31,0.6751692,0.1919431
A. Heinonen,KuPS,Haka vs KuPS,2025-05-16,0.316706,0.18467079999999997
A. Heinonen,KuPS,Ilves vs KuPS,2025-05-21,0.0195637,-0.0092349
A. Heinonen,KuPS,Inter Turku vs KuPS,2025-04-05,0.0274979,0.001603100000000001
A. Heinonen,KuPS,KuPS vs Jaro,2025-04-19,0.5093266,0.2616297
A. Heinonen,KuPS,KuPS vs KTP,2025-05-10,0.2821461,-0.0706139
A. Heinonen,KuPS,KuPS vs Mariehamn,2025-04-23,0.10476529999999999,-0.025264300000000003
A. Heinonen,KuPS,KuPS vs Oulu,2025-04-12,0.0395407,-0.008776800000000001
A. Heinonen,KuPS,KuPS vs VPS,2025-05-25,0.4718415,0.003215699999999989
A. Huttunen,Mariehamn,Gnistan vs Mariehamn,2025-05-03,0.209937,-0.056988000000000004
A. Huttunen,Mariehamn,Haka vs Mariehamn,2025-04-12,0.6773371,0.300513
A. Huttunen,Mariehamn,KTP vs Mariehamn,2025-05-31,0.6775909999999999,-0.07212690000000001
A. Huttunen,Mariehamn,KuPS vs Mariehamn,2025-04-23,0.2611984,-0.011975600000000005
A. Huttunen,Mariehamn,Mariehamn vs HJK,2025-05-24,0.278261,0.027037999999999993
A. Huttunen,Mariehamn,Mariehamn vs Ilves,2025-04-27,0.3614142,0.12630290000000002
A. Huttunen,Mariehamn,Mariehamn vs Inter Turku,2025-05-10,0.8083896,0.2317908
A. Huttunen,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.3659267,0.07818549999999999
A. Huttunen,Mariehamn,Mariehamn vs SJK,2025-04-19,0.2607964,-0.08739340000000001
A. Huttunen,Mariehamn,Oulu vs Mariehamn,2025-05-17,0.5948276,0.1205743
A. Kabashi,Gnistan,Gnistan vs Ilves,2025-06-01,0.2193313,0.0770464
A. Kabashi,Gnistan,Gnistan vs KuPS,2025-04-27,0.4361329,-0.05004059999999999
A. Kabashi,Gnistan,Gnistan vs Mariehamn,2025-05-03,0.08947429999999999,0.0316585
A. Kabashi,Gnistan,Gnistan vs SJK,2025-05-16,0.2981697,0.03412129999999999
A. Kabashi,Gnistan,HJK vs Gnistan,2025-04-22,0.1661917,-0.1400491
A. Kabashi,Gnistan,Jaro vs Gnistan,2025-05-24,0.1548976,0.0856068
A. Kouame,Inter Turku,Inter Turku vs Gnistan,2025-04-12,1.0914056,0.1538371
A. Kouame,Inter Turku,Inter Turku vs HJK,2025-05-03,0.5631836,0.1308176
A. Kouame,Inter Turku,Inter Turku vs Ilves,2025-05-17,0.5792493,0.1369096
A. Kouame,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.7293398,0.2506625
A. Kouame,Inter Turku,Jaro vs Inter Turku,2025-06-01,0.6518798,-0.040732199999999996
A. Kouame,Inter Turku,Mariehamn vs Inter Turku,2025-05-10,0.8161934,0.3213776
A. Kouame,Inter Turku,Oulu vs Inter Turku,2025-04-26,0.7329594,0.2115231
A. Kouame,Inter Turku,SJK vs Inter Turku,2025-05-25,0.49369810000000003,0.014083800000000007
A. Kouame,Inter Turku,VPS vs Inter Turku,2025-04-19,0.8408816,0.2858649
A. Lundberg,Mariehamn,Gnistan vs Mariehamn,2025-05-03,0.0365377,0.0242088
A. Lundberg,Mariehamn,KuPS vs Mariehamn,2025-04-23,0.0,0.0
A. Lundberg,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.0223138,0.0032945
A. Lundberg,Mariehamn,Mariehamn vs SJK,2025-04-19,0.026664300000000002,-0.0121536
A. Lundberg,Mariehamn,Oulu vs Mariehamn,2025-05-17,0.005043,-0.00012279999999999995
A. Lötjönen,KuPS,Ilves vs KuPS,2025-05-21,0.2025204,0.0853143
A. Lötjönen,KuPS,KuPS vs KTP,2025-05-10,0.7511736999999999,0.19512919999999997
A. Lötjönen,KuPS,KuPS vs Oulu,2025-04-12,0.2135186,0.0979705
A. Lötjönen,KuPS,KuPS vs SJK,2025-05-02,0.0455759,0.010047599999999999
A. Machaal,SJK,Gnistan vs SJK,2025-05-16,0.026370499999999998,0.0110147
A. Machaal,SJK,HJK vs SJK,2025-05-20,0.1968999,-0.0623644
A. Machaal,SJK,Mariehamn vs SJK,2025-04-19,0.061628100000000005,0.0376276
A. Muskwe,Mariehamn,Haka vs Mariehamn,2025-04-12,0.026998800000000003,0.006606600000000002
