player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
O. Zych,arbc4bzplcoi6vg2udciif23u,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Goalkeeper,Centre,NaN,2,NaN,NaN,NaN,3,NaN,NaN,10,3,3,90,20,6,8,20,1,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
M. Koj,6xgp6iuu3hcys59570jhfwudx,e0eoa8fnsnjno5xh29ooux4kc,8,3,Defender,Left,NaN,4,NaN,7,1,3,NaN,NaN,1,10,5,81,5,2,NaN,5,1,3,NaN,2,NaN,NaN,6,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
R. Yakuba,7mzujitqtv4jian7kxq5fbbl6,e0eoa8fnsnjno5xh29ooux4kc,4,1,Defender,Left/Centre,NaN,17,NaN,4,1,14,2,NaN,4,27,16,90,17,6,2,13,3,7,NaN,3,NaN,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
A. Crăciun,eygcz3s62jf1ahwi8w551deqx,e0eoa8fnsnjno5xh29ooux4kc,5,3,Defender,Centre/Right,NaN,21,NaN,3,1,15,2,NaN,7,24,16,90,6,NaN,2,9,4,5,NaN,3,1,NaN,NaN,NaN,NaN,1,4,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
P. Mroziński,52g8fmx7keef417cw3781qmdx,e0eoa8fnsnjno5xh29ooux4kc,5,NaN,Defender,Right,NaN,10,NaN,6,2,3,2,NaN,7,16,4,90,11,7,3,13,5,10,NaN,3,NaN,1,3,1,3,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
K. Stępień,5m0rdkwh8ywa3qx9iod3fuimt,e0eoa8fnsnjno5xh29ooux4kc,6,2,Defensive Midfielder,Left/Centre,NaN,22,2,5,2,13,9,2,10,29,15,90,19,5,14,16,6,9,1,2,1,4,3,2,3,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
M. Walski,7h620kc2s4jrq47myx3y7fu1h,e0eoa8fnsnjno5xh29ooux4kc,2,NaN,Defensive Midfielder,Centre/Right,NaN,9,NaN,3,1,5,2,NaN,5,12,5,69,5,4,2,10,4,6,NaN,1,NaN,NaN,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
M. Cholewiak,bx4dmftp9kp7dnku168bucm39,e0eoa8fnsnjno5xh29ooux4kc,2,1,Attacking Midfielder,Left,NaN,4,1,3,2,1,1,1,3,10,2,45,6,2,1,10,2,5,NaN,2,NaN,NaN,1,1,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
W. Hajda,4wpsnjx5cc6n5p961y2ybh7ca,e0eoa8fnsnjno5xh29ooux4kc,4,NaN,Attacking Midfielder,Centre,NaN,11,2,4,1,4,2,NaN,8,21,6,90,10,5,5,16,6,10,NaN,2,NaN,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
J. Bartosz,85nccmky8hm9pesvqpr8ybv85,e0eoa8fnsnjno5xh29ooux4kc,4,1,Attacking Midfielder,Right,NaN,9,1,2,6,1,4,NaN,9,15,2,90,8,2,6,15,5,8,NaN,NaN,NaN,2,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
