playerName,playerId,contestantId,team_name,321,label,match_id,date
K. Knap,7lv75e78rpkeoyodr34a1xces,cbq36zdxvn152966h49hb4ijm,Cracovia,0.013190433382987976,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
P. Makuch,3q41jqz0k88hrebr5id0k7zai,cbq36zdxvn152966h49hb4ijm,Cracovia,0.1754322499036789,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
J. Jugas,7l2nm22vl5o5k3c84xm561tcl,cbq36zdxvn152966h49hb4ijm,Cracovia,0.06064635142683983,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
P. Jaroszyński,agqy4cdo1q54qq6v49jp9vzyt,cbq36zdxvn152966h49hb4ijm,Cracovia,0.08209654688835144,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
K. Knap,7lv75e78rpkeoyodr34a1xces,cbq36zdxvn152966h49hb4ijm,Cracovia,0.007368476130068302,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
V. Ghiță,cu795zfyv700xs983ulz09cr9,cbq36zdxvn152966h49hb4ijm,Cracovia,0.09411334991455078,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
P. Wlazło,85m3lerbsn644np58ufhhrx05,3ail506t69cxr60r1p6wlfqmb,Stal Mielec,0.027541188523173332,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
A. Hoskonen,8l6f9m34kbksxk2q5gd6w4355,cbq36zdxvn152966h49hb4ijm,Cracovia,0.04814387112855911,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
I. Shkurin,2vdsve6yhop4tq3hwqsv233hm,3ail506t69cxr60r1p6wlfqmb,Stal Mielec,0.2479579597711563,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
K. Wołkowicz,c8jiv9jg5ttiax4yszp44u7dh,3ail506t69cxr60r1p6wlfqmb,Stal Mielec,0.031206592917442322,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
M. Domański,2ox4czikc6pxgahzbg1dpnkk5,3ail506t69cxr60r1p6wlfqmb,Stal Mielec,0.0441405214369297,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
J. Jugas,7l2nm22vl5o5k3c84xm561tcl,cbq36zdxvn152966h49hb4ijm,Cracovia,0.01957372948527336,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
B. Källman,103jq553ul3lhitmhmadbyg2d,cbq36zdxvn152966h49hb4ijm,Cracovia,0.10757381469011307,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
P. Makuch,3q41jqz0k88hrebr5id0k7zai,cbq36zdxvn152966h49hb4ijm,Cracovia,0.06502873450517654,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
A. Hoskonen,8l6f9m34kbksxk2q5gd6w4355,cbq36zdxvn152966h49hb4ijm,Cracovia,0.048421017825603485,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
V. Ghiță,cu795zfyv700xs983ulz09cr9,cbq36zdxvn152966h49hb4ijm,Cracovia,0.06407984346151352,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
P. Wlazło,85m3lerbsn644np58ufhhrx05,3ail506t69cxr60r1p6wlfqmb,Stal Mielec,0.06382327526807785,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
P. Jaroszyński,agqy4cdo1q54qq6v49jp9vzyt,cbq36zdxvn152966h49hb4ijm,Cracovia,0.015873843804001808,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
B. Källman,103jq553ul3lhitmhmadbyg2d,cbq36zdxvn152966h49hb4ijm,Cracovia,0.1489807516336441,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
K. Wołkowicz,c8jiv9jg5ttiax4yszp44u7dh,3ail506t69cxr60r1p6wlfqmb,Stal Mielec,0.022692769765853882,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
B. Källman,103jq553ul3lhitmhmadbyg2d,cbq36zdxvn152966h49hb4ijm,Cracovia,0.13058778643608093,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
M. Rakoczy,bda3h7gg4729k595r4lslqulm,cbq36zdxvn152966h49hb4ijm,Cracovia,0.04106949642300606,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
