playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
M. Mešanović,de4piasm2krjds8gyujxhwtzp,e0eoa8fnsnjno5xh29ooux4kc,15,Puszcza Niepołomice,NaN,0.2046250700950622,NaN,Radomiak Radom vs Puszcza Niepołomice,cvbc5iued6h5hrg3qwijkdwk4,2023-09-23
A. Crăciun,eygcz3s62jf1ahwi8w551deqx,e0eoa8fnsnjno5xh29ooux4kc,13,Puszcza Niepołomice,NaN,0.0800093114376068,NaN,Radomiak Radom vs Puszcza Niepołomice,cvbc5iued6h5hrg3qwijkdwk4,2023-09-23
Pedro Henrique,e6qbmnc747h8ymrw43rtf1qsp,5iq037iifttb7jw2zkz2z57pj,15,Radomiak Radom,NaN,0.1002513989806175,NaN,Radomiak Radom vs Puszcza Niepołomice,cvbc5iued6h5hrg3qwijkdwk4,2023-09-23
J. Grzesik,6l5ef9zgre8t4g6340rw0f1ed,5iq037iifttb7jw2zkz2z57pj,15,Radomiak Radom,NaN,0.0293854549527168,NaN,Radomiak Radom vs Puszcza Niepołomice,cvbc5iued6h5hrg3qwijkdwk4,2023-09-23
B. Poczobut,170ghtoh02oc4h75w15th034l,e0eoa8fnsnjno5xh29ooux4kc,13,Puszcza Niepołomice,NaN,0.0144668146967887,NaN,Radomiak Radom vs Puszcza Niepołomice,cvbc5iued6h5hrg3qwijkdwk4,2023-09-23
H. Tomalski,2vlhswitk2dcy5k4atjucj8b9,e0eoa8fnsnjno5xh29ooux4kc,13,Puszcza Niepołomice,NaN,0.0084022721275687,NaN,Radomiak Radom vs Puszcza Niepołomice,cvbc5iued6h5hrg3qwijkdwk4,2023-09-23
Pedro Henrique,e6qbmnc747h8ymrw43rtf1qsp,5iq037iifttb7jw2zkz2z57pj,13,Radomiak Radom,NaN,0.0445634946227073,NaN,Radomiak Radom vs Puszcza Niepołomice,cvbc5iued6h5hrg3qwijkdwk4,2023-09-23
R. Wolski,5tlzhf7kxw0ybm9pgqnrqfvth,5iq037iifttb7jw2zkz2z57pj,15,Radomiak Radom,true,0.7884,0.9778,Radomiak Radom vs Puszcza Niepołomice,cvbc5iued6h5hrg3qwijkdwk4,2023-09-23
M. Cichocki,1jwaoymqmjnpfyeys36kj1exh,5iq037iifttb7jw2zkz2z57pj,13,Radomiak Radom,NaN,0.47947758436203,NaN,Radomiak Radom vs Puszcza Niepołomice,cvbc5iued6h5hrg3qwijkdwk4,2023-09-23
D. Abramowicz,648keib6my0hebzeyo35qzbv9,5iq037iifttb7jw2zkz2z57pj,13,Radomiak Radom,NaN,0.0481707900762558,NaN,Radomiak Radom vs Puszcza Niepołomice,cvbc5iued6h5hrg3qwijkdwk4,2023-09-23
R. Wolski,5tlzhf7kxw0ybm9pgqnrqfvth,5iq037iifttb7jw2zkz2z57pj,13,Radomiak Radom,NaN,0.0357991680502891,NaN,Radomiak Radom vs Puszcza Niepołomice,cvbc5iued6h5hrg3qwijkdwk4,2023-09-23
Pedro Henrique,e6qbmnc747h8ymrw43rtf1qsp,5iq037iifttb7jw2zkz2z57pj,13,Radomiak Radom,NaN,0.346266508102417,NaN,Radomiak Radom vs Puszcza Niepołomice,cvbc5iued6h5hrg3qwijkdwk4,2023-09-23
Ł. Sołowiej,r7fkmhq9vs1c6uuejbz3e95h,e0eoa8fnsnjno5xh29ooux4kc,16,Puszcza Niepołomice,NaN,0.4762275218963623,0.6956,Radomiak Radom vs Puszcza Niepołomice,cvbc5iued6h5hrg3qwijkdwk4,2023-09-23
M. Kaput,2jm1yhf7rmceuzk1eqf01g5t6,5iq037iifttb7jw2zkz2z57pj,13,Radomiak Radom,NaN,0.0221236702054739,NaN,Radomiak Radom vs Puszcza Niepołomice,cvbc5iued6h5hrg3qwijkdwk4,2023-09-23
Luís Machado,aysvttvtlvq6s4cd498rqg5at,5iq037iifttb7jw2zkz2z57pj,15,Radomiak Radom,NaN,0.1367119997739792,0.1199,Radomiak Radom vs Puszcza Niepołomice,cvbc5iued6h5hrg3qwijkdwk4,2023-09-23
Pedro Henrique,e6qbmnc747h8ymrw43rtf1qsp,5iq037iifttb7jw2zkz2z57pj,16,Radomiak Radom,NaN,0.3505125641822815,0.7795,Radomiak Radom vs Puszcza Niepołomice,cvbc5iued6h5hrg3qwijkdwk4,2023-09-23
