playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
Miguel Luís,behb7gc1cdoqpke5qr9n2isx5,3sw1izq8c4reenf6egfktveh1,Warta Poznań,,0.012707618065178394,NaN,Warta Poznań vs Pogoń Szczecin,ccc1eshx3j5yvbz4puf99tdec,2023-07-21
L. Zahović,2yxv0kac2mfdb2d31u6djox5h,7r1d7xdgcjgp61qxshpho7xck,Pogoń Szczecin,,0.05348743498325348,NaN,Warta Poznań vs Pogoń Szczecin,ccc1eshx3j5yvbz4puf99tdec,2023-07-21
S. Savić,5yivzo0df4qm5g0ilww25zrv9,3sw1izq8c4reenf6egfktveh1,Warta Poznań,,0.024161696434020996,0.0708,Warta Poznań vs Pogoń Szczecin,ccc1eshx3j5yvbz4puf99tdec,2023-07-21
M. Żurawski,4ij97gyv9v4jxmhguhfrrv7xl,3sw1izq8c4reenf6egfktveh1,Warta Poznań,,0.22534571588039398,NaN,Warta Poznań vs Pogoń Szczecin,ccc1eshx3j5yvbz4puf99tdec,2023-07-21
M. Żurawski,4ij97gyv9v4jxmhguhfrrv7xl,3sw1izq8c4reenf6egfktveh1,Warta Poznań,,0.07958437502384186,NaN,Warta Poznań vs Pogoń Szczecin,ccc1eshx3j5yvbz4puf99tdec,2023-07-21
M. Wędrychowski,5qje9sidahy3t3o4m6sxvnfqi,7r1d7xdgcjgp61qxshpho7xck,Pogoń Szczecin,,0.023741571232676506,0.0226,Warta Poznań vs Pogoń Szczecin,ccc1eshx3j5yvbz4puf99tdec,2023-07-21
W. Pleśnierowicz,49kc9wo87ubjp2icq46t28xnu,3sw1izq8c4reenf6egfktveh1,Warta Poznań,,0.2527194619178772,NaN,Warta Poznań vs Pogoń Szczecin,ccc1eshx3j5yvbz4puf99tdec,2023-07-21
E. Koulouris,ct2jivny14stls1herriilx3p,7r1d7xdgcjgp61qxshpho7xck,Pogoń Szczecin,,0.1463681161403656,0.2833,Warta Poznań vs Pogoń Szczecin,ccc1eshx3j5yvbz4puf99tdec,2023-07-21
J. Kiełb,10enjvh6yo5ndy1palbf25qs5,3sw1izq8c4reenf6egfktveh1,Warta Poznań,,0.03125685825943947,NaN,Warta Poznań vs Pogoń Szczecin,ccc1eshx3j5yvbz4puf99tdec,2023-07-21
E. Koulouris,ct2jivny14stls1herriilx3p,7r1d7xdgcjgp61qxshpho7xck,Pogoń Szczecin,,0.06847663223743439,NaN,Warta Poznań vs Pogoń Szczecin,ccc1eshx3j5yvbz4puf99tdec,2023-07-21
S. Savić,5yivzo0df4qm5g0ilww25zrv9,3sw1izq8c4reenf6egfktveh1,Warta Poznań,,0.11586721241474152,NaN,Warta Poznań vs Pogoń Szczecin,ccc1eshx3j5yvbz4puf99tdec,2023-07-21
K. Grosicki,3ck17gtvtur0a5g1235h8b3yt,7r1d7xdgcjgp61qxshpho7xck,Pogoń Szczecin,,0.05499998480081558,NaN,Warta Poznań vs Pogoń Szczecin,ccc1eshx3j5yvbz4puf99tdec,2023-07-21
M. Łęgowski,3ubr79nwdsgza9wncopzedqp6,7r1d7xdgcjgp61qxshpho7xck,Pogoń Szczecin,,0.0165718961507082,NaN,Warta Poznań vs Pogoń Szczecin,ccc1eshx3j5yvbz4puf99tdec,2023-07-21
E. Koulouris,ct2jivny14stls1herriilx3p,7r1d7xdgcjgp61qxshpho7xck,Pogoń Szczecin,,0.11124154925346375,NaN,Warta Poznań vs Pogoń Szczecin,ccc1eshx3j5yvbz4puf99tdec,2023-07-21
J. Sangowski,5k11hvksc6k9noc8g8q83v3f8,3sw1izq8c4reenf6egfktveh1,Warta Poznań,,0.08445782959461212,NaN,Warta Poznań vs Pogoń Szczecin,ccc1eshx3j5yvbz4puf99tdec,2023-07-21
S. Savić,5yivzo0df4qm5g0ilww25zrv9,3sw1izq8c4reenf6egfktveh1,Warta Poznań,,0.04204211011528969,NaN,Warta Poznań vs Pogoń Szczecin,ccc1eshx3j5yvbz4puf99tdec,2023-07-21
L. Zahović,2yxv0kac2mfdb2d31u6djox5h,7r1d7xdgcjgp61qxshpho7xck,Pogoń Szczecin,,0.05699493736028671,NaN,Warta Poznań vs Pogoń Szczecin,ccc1eshx3j5yvbz4puf99tdec,2023-07-21
L. Koútris,1vmp7cen14gu4s1r2movw9ped,7r1d7xdgcjgp61qxshpho7xck,Pogoń Szczecin,,0.022364182397723198,NaN,Warta Poznań vs Pogoń Szczecin,ccc1eshx3j5yvbz4puf99tdec,2023-07-21
K. Grosicki,3ck17gtvtur0a5g1235h8b3yt,7r1d7xdgcjgp61qxshpho7xck,Pogoń Szczecin,,0.028053803369402885,NaN,Warta Poznań vs Pogoń Szczecin,ccc1eshx3j5yvbz4puf99tdec,2023-07-21
