playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Ba Loua,aobtkjx0rcummk9vyi40n4vs9,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,Korona Kielce vs Lech Poznań,deku1uxpu71na7wsi2bwjph5g,2023-12-02,0.1391786783933639
A. Ba Loua,aobtkjx0rcummk9vyi40n4vs9,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,Lech Poznań vs Jagiellonia Białystok,cib9frxabmmknp0yigvrpnmdw,2023-10-24,0.0
A. Ba Loua,aobtkjx0rcummk9vyi40n4vs9,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,Lech Poznań vs Korona Kielce,ek9kp9paqpyvgxkt1uebpc4d0,2024-05-25,0.0769786015152931
A. Ba Loua,aobtkjx0rcummk9vyi40n4vs9,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,Lech Poznań vs Pogoń Szczecin,e3fzmoqtpqzflegytj7tq7y1g,2024-04-07,0.0
A. Ba Loua,aobtkjx0rcummk9vyi40n4vs9,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,Lech Poznań vs Puszcza Niepołomice,czqrokdpbkczvgfjpf8mmnb4k,2023-10-06,0.0
A. Ba Loua,aobtkjx0rcummk9vyi40n4vs9,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,Lech Poznań vs Raków Częstochowa,cn5p1w79qtayxmdvwnaj809w4,2023-09-28,0.0
A. Ba Loua,aobtkjx0rcummk9vyi40n4vs9,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,Lech Poznań vs Ruch Chorzów,d6vxslimxjhguv3ka7rkt1t04,2023-11-04,0.0
A. Ba Loua,aobtkjx0rcummk9vyi40n4vs9,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,Lech Poznań vs Warta Poznań,dyhpa1aw7w51p7s8ymqdsvwgk,2024-03-15,0.0
A. Ba Loua,aobtkjx0rcummk9vyi40n4vs9,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,Lech Poznań vs Widzew Łódź,dbka5mc9plr6vil8gl0vfh6hg,2023-11-26,0.0
A. Ba Loua,aobtkjx0rcummk9vyi40n4vs9,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,Lech Poznań vs ŁKS Łódź,d1ysq8plykmzeaj91axnaxz4k,2023-10-21,0.0
A. Ba Loua,aobtkjx0rcummk9vyi40n4vs9,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,Lech Poznań vs Śląsk Wrocław,dqr2vmc3ae1uhuxbya312eb6c,2024-02-24,0.0340095274150371
A. Ba Loua,aobtkjx0rcummk9vyi40n4vs9,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,Pogoń Szczecin vs Lech Poznań,cxajmshvbqj1vxyc6lol0x3x0,2023-10-01,0.0262043736875057
A. Ba Loua,aobtkjx0rcummk9vyi40n4vs9,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,Puszcza Niepołomice vs Lech Poznań,e65lj56rnr9v5g6qhlvr4t6hg,2024-04-13,0.0756162479519844
A. Ba Loua,aobtkjx0rcummk9vyi40n4vs9,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,Ruch Chorzów vs Lech Poznań,edx36z5newijtcikxym8o6kno,2024-05-03,0.0441138222813606
A. Ba Loua,aobtkjx0rcummk9vyi40n4vs9,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,Stal Mielec vs Lech Poznań,e1qpn8jcqlf7b9pozruyaml1w,2024-04-01,0.0895717516541481
A. Ba Loua,aobtkjx0rcummk9vyi40n4vs9,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,Śląsk Wrocław vs Lech Poznań,cmd4kyobbdq2rqssyl9gapvkk,2023-08-20,0.0
A. Cetnar,6c2e8llxmv2146qj2veq1cg7o,3ail506t69cxr60r1p6wlfqmb,Stal Mielec,ŁKS Łódź vs Stal Mielec,em8e0p3wgbeo9td6kzlc25afo,2024-05-25,0.0374276898801326
A. Ciganiks,ad34kukz89dwp05keq0tzm76d,40hitpa3iyfvhdx40fj3cltd,Widzew Łódź,Cracovia vs Widzew Łódź,dxm28xplripk01pdyu8q546c4,2024-03-16,0.0165789294987916
A. Ciganiks,ad34kukz89dwp05keq0tzm76d,40hitpa3iyfvhdx40fj3cltd,Widzew Łódź,Pogoń Szczecin vs Widzew Łódź,ce0y4tswef917npqf3l7m7klw,2023-07-30,0.0
A. Ciganiks,ad34kukz89dwp05keq0tzm76d,40hitpa3iyfvhdx40fj3cltd,Widzew Łódź,Puszcza Niepołomice vs Widzew Łódź,dhczexbfgqxps41t4njqyxfdg,2023-12-11,0.0061848158948123
A. Ciganiks,ad34kukz89dwp05keq0tzm76d,40hitpa3iyfvhdx40fj3cltd,Widzew Łódź,Warta Poznań vs Widzew Łódź,eegyjfznop1h6znh2x11e71n8,2024-05-05,0.0
A. Ciganiks,ad34kukz89dwp05keq0tzm76d,40hitpa3iyfvhdx40fj3cltd,Widzew Łódź,Widzew Łódź vs Jagiellonia Białystok,dnf94niw5j0rw373l3odby3o4,2024-02-11,0.0113731930032372
A. Ciganiks,ad34kukz89dwp05keq0tzm76d,40hitpa3iyfvhdx40fj3cltd,Widzew Łódź,Widzew Łódź vs Korona Kielce,e2ac471zoa79454rc0m6v5p90,2024-04-01,0.0127682425081729
A. Ciganiks,ad34kukz89dwp05keq0tzm76d,40hitpa3iyfvhdx40fj3cltd,Widzew Łódź,Widzew Łódź vs Lech Poznań,ejg71qqyjrslemmaul81rzok4,2024-05-19,0.0
