playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Beck,Kolding,Frem vs Kolding,0.4977739,-0.0038775999999999993
A. Cornelius,København,HB Køge vs København,0.1312781,0.040936499999999994
A. Djebou,Frem,Frem vs Kolding,0.10857000000000001,0.0250239
A. Justinussen,Hillerød,Hillerød vs Midtjylland,0.3208105,0.10004099999999999
A. Kappenberger,Hillerød,Hillerød vs Midtjylland,0.045580800000000005,-0.0027483
A. Leifsson,Kolding,Frem vs Kolding,0.1409746,0.0872573
A. Njai,Kolding,Frem vs Kolding,0.4228278,0.1429332
A. Nørager,Kolding,Frem vs Kolding,0.5631666,0.2470554
A. Şimşir,Midtjylland,Hillerød vs Midtjylland,0.7237415,0.054421300000000006
Ali Al Mosawe,Hillerød,Hillerød vs Midtjylland,0.0006667,-0.0023874
B. Bayrak,HB Køge,HB Køge vs København,0.08808150000000001,0.0421084
B. Clemmensen,Vendsyssel,Vendsyssel vs Brøndby,0.1796612,0.08137799999999999
B. Kvist,Kolding,Frem vs Kolding,0.015062500000000001,-0.0191738
B. Kücükylidiz,Hillerød,Hillerød vs Midtjylland,0.0626771,-0.0616908
B. Nygren,Nordsjælland,Brabrand vs Nordsjælland,0.831074,0.3573825
B. Warlo,Frem,Frem vs Kolding,0.0383462,0.009106199999999998
C. Allen,Hillerød,Hillerød vs Midtjylland,0.2213061,0.07618780000000001
C. Bischoff,Brøndby,Vendsyssel vs Brøndby,0.44000120000000004,0.09306070000000001
C. Enemark,Kolding,Frem vs Kolding,0.3554135,-0.0783699
C. Froulund,Frem,Frem vs Kolding,0.1282353,0.057772000000000004
C. Jensen,HB Køge,HB Køge vs København,0.10244690000000001,0.0335532
C. Jørgensen,Kolding,Frem vs Kolding,0.4893071,-0.011659000000000001
D. Castillo,Midtjylland,Hillerød vs Midtjylland,0.2617251,0.056428799999999994
D. Johansen,Hillerød,Hillerød vs Midtjylland,0.2953773,0.059651
D. Lundholm,Brabrand,Brabrand vs Nordsjælland,0.1257387,0.0345203
D. Svensson,Nordsjælland,Brabrand vs Nordsjælland,1.7375813,0.24906109999999998
D. Warmbach,Frem,Frem vs Kolding,0.1243361,0.0356585
D. Wass,Brøndby,Vendsyssel vs Brøndby,0.3108864,0.09265
E. Achouri,København,HB Køge vs København,0.9790206,0.2584026
E. Chilufya,Midtjylland,Hillerød vs Midtjylland,0.9661329,-0.009286800000000012
E. Marxen,Nordsjælland,Brabrand vs Nordsjælland,0.0476766,-0.035762300000000004
E. Schou Jørgensen,Frem,Frem vs Kolding,0.1974744,0.0726019
E. Zeqiri,Frem,Frem vs Kolding,0.041527,0.0010929000000000008
F. Bundgaard,Brøndby,Vendsyssel vs Brøndby,0.7978948,0.29099149999999996
F. Børsting,Vendsyssel,Vendsyssel vs Brøndby,0.0579678,-0.1759868
F. Kristensen,Frem,Frem vs Kolding,0.2197675,-0.0284099
F. Møller,Kolding,Frem vs Kolding,0.2269235,0.0524659
Franculino Djú,Midtjylland,Hillerød vs Midtjylland,0.2670773,-0.005890199999999991
G. Arndal-Lauritzen,Hillerød,Hillerød vs Midtjylland,0.3243407,0.1791345
G. Gocholeishvili,København,HB Køge vs København,0.1082709,0.0714595
G. Hansen,Frem,Frem vs Kolding,0.2033007,0.0399911
G. Larsen,HB Køge,HB Køge vs København,0.0745043,0.008675200000000001
G. Mortensen,Vendsyssel,Vendsyssel vs Brøndby,0.1370097,0.0007983999999999951
G. Onugkha,København,HB Køge vs København,0.3281236,0.11842699999999999
