playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Cornelius,København,HB Køge vs København,0.1312781,0.040936499999999994
A. Justinussen,Hillerød,Hillerød vs Midtjylland,0.3208105,0.10004099999999999
A. Kappenberger,Hillerød,Hillerød vs Midtjylland,0.045580800000000005,-0.0027483
A. Şimşir,Midtjylland,Hillerød vs Midtjylland,0.7237415,0.054421300000000006
Ali Al Mosawe,Hillerød,Hillerød vs Midtjylland,0.0006667,-0.0023874
B. Bayrak,HB Køge,HB Køge vs København,0.08808150000000001,0.0421084
B. Clemmensen,Vendsyssel,Vendsyssel vs Brøndby,0.1796612,0.08137799999999999
B. Kücükylidiz,Hillerød,Hillerød vs Midtjylland,0.0626771,-0.0616908
C. Allen,Hillerød,Hillerød vs Midtjylland,0.2213061,0.07618780000000001
C. Bischoff,Brøndby,Vendsyssel vs Brøndby,0.44000120000000004,0.09306070000000001
C. Jensen,HB Køge,HB Køge vs København,0.10244690000000001,0.0335532
D. Castillo,Midtjylland,Hillerød vs Midtjylland,0.2617251,0.056428799999999994
D. Johansen,Hillerød,Hillerød vs Midtjylland,0.2953773,0.059651
D. Wass,Brøndby,Vendsyssel vs Brøndby,0.3108864,0.09265
E. Achouri,København,HB Køge vs København,0.9790206,0.2584026
E. Chilufya,Midtjylland,Hillerød vs Midtjylland,0.9661329,-0.009286800000000012
F. Bundgaard,Brøndby,Vendsyssel vs Brøndby,0.7978948,0.29099149999999996
F. Børsting,Vendsyssel,Vendsyssel vs Brøndby,0.0579678,-0.1759868
Franculino Djú,Midtjylland,Hillerød vs Midtjylland,0.2670773,-0.005890199999999991
G. Arndal-Lauritzen,Hillerød,Hillerød vs Midtjylland,0.3243407,0.1791345
G. Gocholeishvili,København,HB Køge vs København,0.1082709,0.0714595
G. Larsen,HB Køge,HB Køge vs København,0.0745043,0.008675200000000001
G. Mortensen,Vendsyssel,Vendsyssel vs Brøndby,0.1370097,0.0007983999999999951
G. Onugkha,København,HB Køge vs København,0.3281236,0.11842699999999999
H. Bonnesen,HB Køge,HB Køge vs København,0.0763704,0.0265551
J. Andersson,Midtjylland,Hillerød vs Midtjylland,0.4442906,-0.13621470000000002
J. Arias,HB Køge,HB Køge vs København,0.0976775,-0.045335
J. Kuchta,Midtjylland,Hillerød vs Midtjylland,0.37428690000000003,0.1422631
J. Lawrence,HB Køge,HB Køge vs København,0.0109957,0.0109957
J. Lössl,Midtjylland,Hillerød vs Midtjylland,0.0708202,0.0271438
J. Rasmussen,Brøndby,Vendsyssel vs Brøndby,0.5569136,0.181648
J. Vanlerberghe,Brøndby,Vendsyssel vs Brøndby,0.37778480000000003,0.078486
J. Witt,Hillerød,Hillerød vs Midtjylland,0.2607924,0.1097546
K. Askildsen,Midtjylland,Hillerød vs Midtjylland,0.5270926,0.2201935
K. Diks,København,HB Køge vs København,0.4896667,0.1512906
K. Enghardt,Hillerød,Hillerød vs Midtjylland,0.1020997,0.0533775
K. Kusk,Vendsyssel,Vendsyssel vs Brøndby,0.1027556,-0.0667121
L. Jensen,Vendsyssel,Vendsyssel vs Brøndby,0.0107477,0.00034249999999999906
L. Larsen,Brøndby,Vendsyssel vs Brøndby,0.0725344,0.0284116
L. Lerager,København,HB Køge vs København,0.4542004,0.12127260000000001
L. Steffensen,Vendsyssel,Vendsyssel vs Brøndby,0.0246911,-0.003028399999999999
Lee Han-Beom,Midtjylland,Hillerød vs Midtjylland,0.4170576,-0.004445999999999995
M. Bay,Hillerød,Hillerød vs Midtjylland,0.1630392,0.0861891
M. Bech,Midtjylland,Hillerød vs Midtjylland,0.6188842,0.4373441
M. Divković,Brøndby,Vendsyssel vs Brøndby,0.6008984,0.14242680000000002
M. Due Grandt,Hillerød,Hillerød vs Midtjylland,0.20705199999999999,0.012461599999999998
M. Elyounoussi,København,HB Køge vs København,0.258797,-0.023206900000000003
M. Etim,Hillerød,Hillerød vs Midtjylland,0.2470161,0.1039849
M. Garan'anga,København,HB Køge vs København,0.1863658,0.0573369
M. Gudmann,HB Køge,HB Køge vs København,0.0559121,-0.0379027
M. Houkjær,Vendsyssel,Vendsyssel vs Brøndby,0.12103470000000001,0.033018900000000004
M. Jakobsen,HB Køge,HB Køge vs København,0.0687263,0.007237200000000003
M. Jensen,HB Køge,HB Køge vs København,0.1715132,0.027127400000000003
M. Kaastrup,Vendsyssel,Vendsyssel vs Brøndby,0.2713134,0.014916599999999997
M. Khan,HB Køge,HB Køge vs København,0.0388763,0.0159837
M. Krüger-Johnsen,Midtjylland,Hillerød vs Midtjylland,0.2988398,0.1707803
M. Kvistgaarden,Brøndby,Vendsyssel vs Brøndby,0.252532,0.0860195
M. Lassen,Vendsyssel,Vendsyssel vs Brøndby,0.0738219,0.0224725
M. Lauritsen,Vendsyssel,Vendsyssel vs Brøndby,0.241369,0.12823199999999998
M. López,København,HB Køge vs København,1.543129,0.7100012
M. Mattsson,København,HB Køge vs København,0.4776903,0.21691080000000001
M. Nielsen,Vendsyssel,Vendsyssel vs Brøndby,0.0424468,-0.0041009
M. Rajović,Brøndby,Vendsyssel vs Brøndby,0.403974,0.0701444
M. Veltz,Hillerød,Hillerød vs Midtjylland,0.0039501,-0.021930900000000003
Mohamad Al Naser,HB Køge,HB Køge vs København,0.2387799,0.1537471
N. Jakobsen,HB Køge,HB Køge vs København,0.2759779,0.1304224
N. Nartey,Brøndby,Vendsyssel vs Brøndby,0.8573157,0.21698959999999998
N. Schmidt,Hillerød,Hillerød vs Midtjylland,0.2059337,0.0242367
N. Trott,København,HB Køge vs København,0.04861,0.004961800000000001
N. Vallys,Brøndby,Vendsyssel vs Brøndby,0.6108447,0.3027915
NaN,Brøndby,Vendsyssel vs Brøndby,0.0,0.0
NaN,HB Køge,HB Køge vs København,0.0,0.0
NaN,Hillerød,Hillerød vs Midtjylland,0.0,0.0
NaN,København,HB Køge vs København,0.0,0.0
NaN,Midtjylland,Hillerød vs Midtjylland,0.0,0.0
NaN,Vendsyssel,Vendsyssel vs Brøndby,0.0,0.0
O. Diao,Midtjylland,Hillerød vs Midtjylland,0.3368723,0.0458481
O. Sørensen,Midtjylland,Hillerød vs Midtjylland,0.1093052,0.017062300000000002
O. Øhlenschlæger,Vendsyssel,Vendsyssel vs Brøndby,0.3848093,0.2683033
P. Bravo,Midtjylland,Hillerød vs Midtjylland,0.1973998,0.0752831
P. Hatzidiakos,København,HB Køge vs København,0.0634669,0.0390159
P. Rejnhold,Vendsyssel,Vendsyssel vs Brøndby,0.0690202,0.021844699999999998
P. Weah,HB Køge,HB Køge vs København,0.006703799999999999,0.006703799999999999
R. Huescas,København,HB Køge vs København,0.4247399,0.1401916
R. Lauritsen,Brøndby,Vendsyssel vs Brøndby,0.4479228,0.2521964
R. Møller,Hillerød,Hillerød vs Midtjylland,0.12035889999999999,0.0445245
R. Thellufsen,Vendsyssel,Vendsyssel vs Brøndby,0.2441119,0.1139446
Robert,København,HB Køge vs København,0.6603693,0.1734506
S. Borgelin,Vendsyssel,Vendsyssel vs Brøndby,0.025955,-0.0646276
S. Hald,HB Køge,HB Køge vs København,0.0059656,0.0025066999999999997
S. Jalaei,HB Køge,HB Køge vs København,0.0106789,0.0002737
S. Klaiber,Brøndby,Vendsyssel vs Brøndby,0.0975718,-0.1043656
S. Larsen,HB Køge,HB Køge vs København,0.1352485,0.0691532
S. Sebulonsen,Brøndby,Vendsyssel vs Brøndby,0.3520169,-0.004970699999999993
S. Spierings,Brøndby,Vendsyssel vs Brøndby,0.6156815,0.2012633
T. Arndal,Hillerød,Hillerød vs Midtjylland,0.0739147,0.05996170000000001
T. Mikkelsen,Brøndby,Vendsyssel vs Brøndby,0.019313300000000002,0.0064976
V. Bak Jensen,Midtjylland,Hillerød vs Midtjylland,0.09828780000000001,0.007028499999999998
V. Byskov,Midtjylland,Hillerød vs Midtjylland,0.4040223,0.05246580000000001
V. Claesson,København,HB Køge vs København,0.6169684,-0.07405310000000001
V. Froholdt,København,HB Køge vs København,1.2165288,0.2618131
V. Mpindi,Vendsyssel,Vendsyssel vs Brøndby,0.2579942,0.0820846
