playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Justinussen,Hillerød,Hillerød vs Midtjylland,0.3208105,0.10004099999999999
A. Kappenberger,Hillerød,Hillerød vs Midtjylland,0.045580800000000005,-0.0027483
A. Şimşir,Midtjylland,Hillerød vs Midtjylland,0.7237415,0.054421300000000006
Ali Al Mosawe,Hillerød,Hillerød vs Midtjylland,0.0006667,-0.0023874
B. Clemmensen,Vendsyssel,Vendsyssel vs Brøndby,0.1796612,0.08137799999999999
B. Kücükylidiz,Hillerød,Hillerød vs Midtjylland,0.0626771,-0.0616908
C. Allen,Hillerød,Hillerød vs Midtjylland,0.2213061,0.07618780000000001
C. Bischoff,Brøndby,Vendsyssel vs Brøndby,0.44000120000000004,0.09306070000000001
D. Castillo,Midtjylland,Hillerød vs Midtjylland,0.2617251,0.056428799999999994
D. Johansen,Hillerød,Hillerød vs Midtjylland,0.2953773,0.059651
D. Wass,Brøndby,Vendsyssel vs Brøndby,0.3108864,0.09265
E. Chilufya,Midtjylland,Hillerød vs Midtjylland,0.9661329,-0.009286800000000012
F. Bundgaard,Brøndby,Vendsyssel vs Brøndby,0.7978948,0.29099149999999996
F. Børsting,Vendsyssel,Vendsyssel vs Brøndby,0.0579678,-0.1759868
Franculino Djú,Midtjylland,Hillerød vs Midtjylland,0.2670773,-0.005890199999999991
G. Arndal-Lauritzen,Hillerød,Hillerød vs Midtjylland,0.3243407,0.1791345
G. Mortensen,Vendsyssel,Vendsyssel vs Brøndby,0.1370097,0.0007983999999999951
J. Andersson,Midtjylland,Hillerød vs Midtjylland,0.4442906,-0.13621470000000002
J. Kuchta,Midtjylland,Hillerød vs Midtjylland,0.37428690000000003,0.1422631
J. Lössl,Midtjylland,Hillerød vs Midtjylland,0.0708202,0.0271438
J. Rasmussen,Brøndby,Vendsyssel vs Brøndby,0.5569136,0.181648
J. Vanlerberghe,Brøndby,Vendsyssel vs Brøndby,0.37778480000000003,0.078486
J. Witt,Hillerød,Hillerød vs Midtjylland,0.2607924,0.1097546
K. Askildsen,Midtjylland,Hillerød vs Midtjylland,0.5270926,0.2201935
K. Enghardt,Hillerød,Hillerød vs Midtjylland,0.1020997,0.0533775
K. Kusk,Vendsyssel,Vendsyssel vs Brøndby,0.1027556,-0.0667121
L. Jensen,Vendsyssel,Vendsyssel vs Brøndby,0.0107477,0.00034249999999999906
L. Larsen,Brøndby,Vendsyssel vs Brøndby,0.0725344,0.0284116
L. Steffensen,Vendsyssel,Vendsyssel vs Brøndby,0.0246911,-0.003028399999999999
Lee Han-Beom,Midtjylland,Hillerød vs Midtjylland,0.4170576,-0.004445999999999995
M. Bay,Hillerød,Hillerød vs Midtjylland,0.1630392,0.0861891
M. Bech,Midtjylland,Hillerød vs Midtjylland,0.6188842,0.4373441
M. Divković,Brøndby,Vendsyssel vs Brøndby,0.6008984,0.14242680000000002
M. Due Grandt,Hillerød,Hillerød vs Midtjylland,0.20705199999999999,0.012461599999999998
M. Etim,Hillerød,Hillerød vs Midtjylland,0.2470161,0.1039849
M. Houkjær,Vendsyssel,Vendsyssel vs Brøndby,0.12103470000000001,0.033018900000000004
M. Kaastrup,Vendsyssel,Vendsyssel vs Brøndby,0.2713134,0.014916599999999997
M. Krüger-Johnsen,Midtjylland,Hillerød vs Midtjylland,0.2988398,0.1707803
M. Kvistgaarden,Brøndby,Vendsyssel vs Brøndby,0.252532,0.0860195
M. Lassen,Vendsyssel,Vendsyssel vs Brøndby,0.0738219,0.0224725
M. Lauritsen,Vendsyssel,Vendsyssel vs Brøndby,0.241369,0.12823199999999998
M. Nielsen,Vendsyssel,Vendsyssel vs Brøndby,0.0424468,-0.0041009
M. Rajović,Brøndby,Vendsyssel vs Brøndby,0.403974,0.0701444
M. Veltz,Hillerød,Hillerød vs Midtjylland,0.0039501,-0.021930900000000003
N. Nartey,Brøndby,Vendsyssel vs Brøndby,0.8573157,0.21698959999999998
N. Schmidt,Hillerød,Hillerød vs Midtjylland,0.2059337,0.0242367
N. Vallys,Brøndby,Vendsyssel vs Brøndby,0.6108447,0.3027915
NaN,Brøndby,Vendsyssel vs Brøndby,0.0,0.0
NaN,Hillerød,Hillerød vs Midtjylland,0.0,0.0
NaN,Midtjylland,Hillerød vs Midtjylland,0.0,0.0
NaN,Vendsyssel,Vendsyssel vs Brøndby,0.0,0.0
O. Diao,Midtjylland,Hillerød vs Midtjylland,0.3368723,0.0458481
O. Sørensen,Midtjylland,Hillerød vs Midtjylland,0.1093052,0.017062300000000002
O. Øhlenschlæger,Vendsyssel,Vendsyssel vs Brøndby,0.3848093,0.2683033
P. Bravo,Midtjylland,Hillerød vs Midtjylland,0.1973998,0.0752831
P. Rejnhold,Vendsyssel,Vendsyssel vs Brøndby,0.0690202,0.021844699999999998
R. Lauritsen,Brøndby,Vendsyssel vs Brøndby,0.4479228,0.2521964
R. Møller,Hillerød,Hillerød vs Midtjylland,0.12035889999999999,0.0445245
R. Thellufsen,Vendsyssel,Vendsyssel vs Brøndby,0.2441119,0.1139446
S. Borgelin,Vendsyssel,Vendsyssel vs Brøndby,0.025955,-0.0646276
S. Klaiber,Brøndby,Vendsyssel vs Brøndby,0.0975718,-0.1043656
S. Sebulonsen,Brøndby,Vendsyssel vs Brøndby,0.3520169,-0.004970699999999993
S. Spierings,Brøndby,Vendsyssel vs Brøndby,0.6156815,0.2012633
T. Arndal,Hillerød,Hillerød vs Midtjylland,0.0739147,0.05996170000000001
T. Mikkelsen,Brøndby,Vendsyssel vs Brøndby,0.019313300000000002,0.0064976
V. Bak Jensen,Midtjylland,Hillerød vs Midtjylland,0.09828780000000001,0.007028499999999998
V. Byskov,Midtjylland,Hillerød vs Midtjylland,0.4040223,0.05246580000000001
V. Mpindi,Vendsyssel,Vendsyssel vs Brøndby,0.2579942,0.0820846
