playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Beck,Kolding,Frem vs Kolding,2024-10-29,0.49374260000000003,0.0005657000000000007
A. Bruus,AaB,Esbjerg vs AaB,2024-10-30,0.19259959999999998,0.12759189999999998
A. Buksa,Midtjylland,Brøndby vs Midtjylland,2024-10-31,0.18452179999999999,0.017581700000000002
A. Cornelius,København,HB Køge vs København,2024-09-26,0.1312781,0.040936499999999994
A. Cornelius,København,SønderjyskE vs København,2024-10-30,0.1509701,0.08172620000000001
A. Djebou,Frem,Frem vs Kolding,2024-10-29,0.10857000000000001,0.0250239
A. Ementa,Viborg,Næsby vs Viborg,2024-10-31,0.7592917,0.4231187
A. Jasson,AaB,Esbjerg vs AaB,2024-10-30,0.3737743,0.1198889
A. Justinussen,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.3208105,0.10004099999999999
A. Kappenberger,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.045580800000000005,-0.0027483
A. Lausen,Esbjerg,Esbjerg vs AaB,2024-10-30,0.4688355,-0.3986345
A. Leifsson,Kolding,Frem vs Kolding,2024-10-29,0.1409746,0.0872573
A. Lyng,SønderjyskE,SønderjyskE vs København,2024-10-30,0.2568174,0.036356799999999995
A. Molberg,Næsby,Næsby vs Viborg,2024-10-31,0.1796839,0.079967
A. Njai,Kolding,Frem vs Kolding,2024-10-29,0.4228278,0.1429332
A. Nørager,Kolding,Frem vs Kolding,2024-10-29,0.5640205,0.2436245
A. Pisani,Skive,Skive vs AGF,2024-11-07,0.5917923,0.2998318
A. Troelsen,Esbjerg,Esbjerg vs AaB,2024-10-30,0.3386349,0.11017410000000001
A. Şimşir,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.7237415,0.054421300000000006
Ali Al Mosawe,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.0006667,-0.0023874
B. Baldursson,Esbjerg,Esbjerg vs AaB,2024-10-30,0.064895,0.024395299999999998
B. Bayrak,HB Køge,HB Køge vs København,2024-09-26,0.08808150000000001,0.0421084
B. Clemmensen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.1796612,0.08137799999999999
B. Kvist,Kolding,Frem vs Kolding,2024-10-29,0.015062500000000001,-0.0191738
B. Kücükylidiz,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.0626771,-0.0616908
B. Nygren,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.831074,0.3573825
B. Pudel,AaB,Esbjerg vs AaB,2024-10-30,0.1291228,0.0379603
B. Smales-Braithwaite,Skive,Skive vs AGF,2024-11-07,0.0113802,-0.0144281
B. Warlo,Frem,Frem vs Kolding,2024-10-29,0.0383462,0.009106199999999998
C. Allen,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.2213061,0.07618780000000001
C. Bischoff,Brøndby,Brøndby vs Midtjylland,2024-10-31,0.6360649,0.2834493
C. Bischoff,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.44000120000000004,0.09306070000000001
C. Enemark,Kolding,Frem vs Kolding,2024-10-29,0.3542708,-0.0795126
C. Froulund,Frem,Frem vs Kolding,2024-10-29,0.1282353,0.057772000000000004
C. Jensen,HB Køge,HB Køge vs København,2024-09-26,0.10244690000000001,0.0335532
C. Jørgensen,Kolding,Frem vs Kolding,2024-10-29,0.4933384,-0.011973099999999999
C. Kudsk,Skive,Skive vs AGF,2024-11-07,0.38412640000000003,0.1468056
C. Nouck,Viborg,Næsby vs Viborg,2024-10-31,0.5518322,0.2657134
C. Sørensen,Midtjylland,Brøndby vs Midtjylland,2024-10-31,0.4158056,0.1521944
D. Anyembe,Viborg,Næsby vs Viborg,2024-10-31,0.102553,0.018265399999999998
D. Castillo,Midtjylland,Brøndby vs Midtjylland,2024-10-31,0.4014493,0.0544532
D. Castillo,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.2617251,0.056428799999999994
D. Grétarsson,SønderjyskE,SønderjyskE vs København,2024-10-30,0.3022931,0.0917266
D. Johansen,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.2953773,0.059651
D. Lundholm,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.1257387,0.0345203
