playerName,team_name,label,date,318.0
A. Justinussen,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.08595494
A. Kappenberger,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.00040046
A. Şimşir,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.1713972
Ali Al Mosawe,Hillerød,Hillerød vs Midtjylland,2024-09-17,1.635e-05
B. Clemmensen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.009727350000000001
B. Kücükylidiz,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.02192289
C. Allen,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.09564327
C. Bischoff,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.04678711
D. Castillo,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.04048201
D. Johansen,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.07147873
D. Wass,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.07963143
E. Chilufya,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.06471605
F. Bundgaard,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.59543142
F. Børsting,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.00826308
Franculino Djú,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.03174746
G. Arndal-Lauritzen,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.02924483
G. Mortensen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.01077116
J. Andersson,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.0755629
J. Kuchta,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.16509771
J. Lössl,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.00287081
J. Rasmussen,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.21991665999999999
J. Vanlerberghe,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.03490427
J. Witt,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.01721034
K. Askildsen,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.08010464
K. Enghardt,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.01036637
K. Kusk,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.00686064
L. Jensen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,2.23e-06
L. Larsen,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.00900459
L. Steffensen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.00118662
Lee Han-Beom,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.07328816
M. Bay,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.10525904
M. Bech,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.28136005999999997
M. Divković,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.52386204
M. Due Grandt,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.01517827
M. Etim,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.13632584
M. Houkjær,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.00777326
M. Kaastrup,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.02112738
M. Krüger-Johnsen,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.63876868
M. Kvistgaarden,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.01515192
M. Lassen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.00119538
M. Lauritsen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.00982396
M. Nielsen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,6.843e-05
M. Rajović,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.10682592
M. Veltz,Hillerød,Hillerød vs Midtjylland,2024-09-17,5.295e-05
N. Nartey,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.62270059
