playerName,team_name,label,date,318.0
A. Beck,Kolding,Frem vs Kolding,2024-10-29,0.26813981000000003
A. Bruus,AaB,Esbjerg vs AaB,2024-10-30,0.00339087
A. Buksa,Midtjylland,Brøndby vs Midtjylland,2024-10-31,0.0319663
A. Cornelius,København,HB Køge vs København,2024-09-26,0.0
A. Cornelius,København,SønderjyskE vs København,2024-10-30,0.01095867
A. Djebou,Frem,Frem vs Kolding,2024-10-29,0.15203761
A. Ementa,Viborg,Næsby vs Viborg,2024-10-31,0.47090103
A. Jasson,AaB,Esbjerg vs AaB,2024-10-30,0.04670156
A. Justinussen,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.08595494
A. Kappenberger,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.00040046
A. Lausen,Esbjerg,Esbjerg vs AaB,2024-10-30,0.11462088999999999
A. Leifsson,Kolding,Frem vs Kolding,2024-10-29,0.01138119
A. Lyng,SønderjyskE,SønderjyskE vs København,2024-10-30,0.10134692000000001
A. Molberg,Næsby,Næsby vs Viborg,2024-10-31,0.00971691
A. Njai,Kolding,Frem vs Kolding,2024-10-29,0.19450995
A. Nørager,Kolding,Frem vs Kolding,2024-10-29,0.10850616999999999
A. Pisani,Skive,Skive vs AGF,2024-11-07,0.16944135
A. Troelsen,Esbjerg,Esbjerg vs AaB,2024-10-30,0.32627321000000004
A. Şimşir,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.1713972
Ali Al Mosawe,Hillerød,Hillerød vs Midtjylland,2024-09-17,1.635e-05
B. Baldursson,Esbjerg,Esbjerg vs AaB,2024-10-30,0.00352301
B. Bayrak,HB Køge,HB Køge vs København,2024-09-26,0.0033487300000000003
B. Clemmensen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.009727350000000001
B. Kvist,Kolding,Frem vs Kolding,2024-10-29,0.00128736
B. Kücükylidiz,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.02192289
B. Nygren,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.32917975
B. Pudel,AaB,Esbjerg vs AaB,2024-10-30,0.00472631
B. Smales-Braithwaite,Skive,Skive vs AGF,2024-11-07,0.00130862
B. Warlo,Frem,Frem vs Kolding,2024-10-29,0.00455465
C. Allen,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.09564327
C. Bischoff,Brøndby,Brøndby vs Midtjylland,2024-10-31,0.2084734
C. Bischoff,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.04678711
C. Enemark,Kolding,Frem vs Kolding,2024-10-29,0.00781279
C. Froulund,Frem,Frem vs Kolding,2024-10-29,0.0045001600000000004
C. Jensen,HB Køge,HB Køge vs København,2024-09-26,0.00299638
C. Jørgensen,Kolding,Frem vs Kolding,2024-10-29,0.05756013
C. Kudsk,Skive,Skive vs AGF,2024-11-07,0.03629617
C. Nouck,Viborg,Næsby vs Viborg,2024-10-31,0.43443255999999997
C. Sørensen,Midtjylland,Brøndby vs Midtjylland,2024-10-31,0.07488681
D. Anyembe,Viborg,Næsby vs Viborg,2024-10-31,0.00631579
D. Castillo,Midtjylland,Brøndby vs Midtjylland,2024-10-31,0.06761343
D. Castillo,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.04048201
D. Grétarsson,SønderjyskE,SønderjyskE vs København,2024-10-30,0.03871526
D. Johansen,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.07147873
D. Lundholm,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.00327712
D. Osorio,Midtjylland,Brøndby vs Midtjylland,2024-10-31,0.01895738
D. Svensson,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.75059754
D. Warmbach,Frem,Frem vs Kolding,2024-10-29,0.01909641
D. Wass,Brøndby,Brøndby vs Midtjylland,2024-10-31,0.06775367
D. Wass,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.07963143
E. Achouri,København,HB Køge vs København,2024-09-26,0.5413694600000001
E. Achouri,København,SønderjyskE vs København,2024-10-30,0.01925734
E. Chilufya,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.06471605
E. Duru,SønderjyskE,SønderjyskE vs København,2024-10-30,0.01969955
E. Martínez,Midtjylland,Brøndby vs Midtjylland,2024-10-31,0.05181366
E. Marxen,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.00125527
E. Nymann,Skive,Skive vs AGF,2024-11-07,0.00070111
E. Schou Jørgensen,Frem,Frem vs Kolding,2024-10-29,0.27280931999999997
E. Zeqiri,Frem,Frem vs Kolding,2024-10-29,0.00310936
F. Alves,Brøndby,Brøndby vs Midtjylland,2024-10-31,0.00229883
F. Beijmo,AGF,Skive vs AGF,2024-11-07,0.12174937000000001
F. Bundgaard,Brøndby,Brøndby vs Midtjylland,2024-10-31,0.012406690000000001
F. Bundgaard,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.59543142
F. Børsting,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.00826308
F. Kristensen,Frem,Frem vs Kolding,2024-10-29,0.00279312
F. Møller,Kolding,Frem vs Kolding,2024-10-29,0.01899925
F. Sloth,Skive,Skive vs AGF,2024-11-07,0.06538046
F. Tingager,AGF,Skive vs AGF,2024-11-07,0.60072846
F. Warrer,Skive,Skive vs AGF,2024-11-07,0.017635190000000002
Franculino Djú,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.03174746
G. Arndal-Lauritzen,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.02924483
G. Gocholeishvili,København,HB Køge vs København,2024-09-26,0.00408578
G. Hansen,Frem,Frem vs Kolding,2024-10-29,0.00532655
G. Larsen,HB Køge,HB Køge vs København,2024-09-26,0.00135996
G. Links,AGF,Skive vs AGF,2024-11-07,0.03668053
G. Mortensen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.01077116
G. Onugkha,København,HB Køge vs København,2024-09-26,0.28950361
Gabriel Pereira,København,SønderjyskE vs København,2024-10-30,0.00769216
H. Bonnesen,HB Køge,HB Køge vs København,2024-09-26,0.00134618
H. Hemmingsen,Næsby,Næsby vs Viborg,2024-10-31,0.00733461
H. Lindhard,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.00012749
I. Djantou,SønderjyskE,SønderjyskE vs København,2024-10-30,0.0
I. Jensen,Viborg,Næsby vs Viborg,2024-10-31,0.01318034
I. Nikolov,SønderjyskE,SønderjyskE vs København,2024-10-30,0.014704960000000001
I. Said,Viborg,Næsby vs Viborg,2024-10-31,0.1899783
I. Tånnander,Kolding,Frem vs Kolding,2024-10-29,0.17785293000000002
J. Adedeji,AaB,Esbjerg vs AaB,2024-10-30,0.01367699
J. Andersen,AGF,Skive vs AGF,2024-11-07,0.039108870000000004
J. Andersson,Midtjylland,Brøndby vs Midtjylland,2024-10-31,0.04799072
J. Andersson,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.0755629
J. Arias,HB Køge,HB Køge vs København,2024-09-26,0.00326715
