playerName,team_name,label,date,318.0
A. Beck,Kolding,Frem vs Kolding,2024-10-29,0.26813981000000003
A. Beck,Kolding,Kolding vs København,2024-12-07,0.17597464
A. Bruus,AaB,Esbjerg vs AaB,2024-10-30,0.00339087
A. Bruus,AaB,Silkeborg vs AaB,2024-12-08,0.00646315
A. Buksa,Midtjylland,Brøndby vs Midtjylland,2024-10-31,0.0319663
A. Chiakha,København,Kolding vs København,2024-12-07,0.0017985
A. Cornelius,København,HB Køge vs København,2024-09-26,0.0
A. Cornelius,København,Kolding vs København,2024-12-07,0.01049689
A. Cornelius,København,SønderjyskE vs København,2024-10-30,0.01095867
A. Djebou,Frem,Frem vs Kolding,2024-10-29,0.15203761
A. Ementa,Viborg,Brabrand vs Viborg,2024-12-08,0.16389931
A. Ementa,Viborg,Næsby vs Viborg,2024-10-31,0.47090103
A. Jasson,AaB,Esbjerg vs AaB,2024-10-30,0.04670156
A. Justinussen,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.08595494
A. Kappenberger,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.00040046
A. Lausen,Esbjerg,Esbjerg vs AaB,2024-10-30,0.11462088999999999
A. Leifsson,Kolding,Frem vs Kolding,2024-10-29,0.01138119
A. Leifsson,Kolding,Kolding vs København,2024-12-07,0.00280816
A. Lyng,SønderjyskE,SønderjyskE vs København,2024-10-30,0.10134692000000001
A. Molberg,Næsby,Næsby vs Viborg,2024-10-31,0.00971691
A. Njai,Kolding,Frem vs Kolding,2024-10-29,0.19450995
A. Nørager,Kolding,Frem vs Kolding,2024-10-29,0.10850616999999999
A. Nørager,Kolding,Kolding vs København,2024-12-07,0.007516500000000001
A. Pisani,Skive,Skive vs AGF,2024-11-07,0.16944135
A. Poulsen,Silkeborg,Silkeborg vs AaB,2024-12-08,0.06689381
A. Simmelhack,Silkeborg,Silkeborg vs AaB,2024-12-08,0.02059124
A. Troelsen,Esbjerg,Esbjerg vs AaB,2024-10-30,0.32627321000000004
A. Şimşir,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.1713972
Ali Al Mosawe,Hillerød,Hillerød vs Midtjylland,2024-09-17,1.635e-05
B. Baldursson,Esbjerg,Esbjerg vs AaB,2024-10-30,0.00352301
B. Bayrak,HB Køge,HB Køge vs København,2024-09-26,0.0033487300000000003
B. Clemmensen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.009727350000000001
B. Kvist,Kolding,Frem vs Kolding,2024-10-29,0.00128736
B. Kücükylidiz,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.02192289
B. Nygren,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.35216778
B. Pudel,AaB,Esbjerg vs AaB,2024-10-30,0.00472631
B. Pudel,AaB,Silkeborg vs AaB,2024-12-08,0.0035387500000000002
B. Smales-Braithwaite,Skive,Skive vs AGF,2024-11-07,0.00130862
B. Warlo,Frem,Frem vs Kolding,2024-10-29,0.00455465
C. Allen,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.09564327
C. Bischoff,Brøndby,AGF vs Brøndby,2024-12-08,0.08806583
C. Bischoff,Brøndby,Brøndby vs Midtjylland,2024-10-31,0.2084734
C. Bischoff,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.04678711
C. Enemark,Kolding,Frem vs Kolding,2024-10-29,0.00781279
C. Enemark,Kolding,Kolding vs København,2024-12-07,0.03097918
C. Froulund,Frem,Frem vs Kolding,2024-10-29,0.0045001600000000004
C. Holmelund,Kolding,Kolding vs København,2024-12-07,0.0
C. Jensen,HB Køge,HB Køge vs København,2024-09-26,0.00299638
C. Jørgensen,Kolding,Frem vs Kolding,2024-10-29,0.05756013
C. Jørgensen,Kolding,Kolding vs København,2024-12-07,0.04208738
C. Kudsk,Skive,Skive vs AGF,2024-11-07,0.03629617
C. McCowatt,Silkeborg,Silkeborg vs AaB,2024-12-08,0.07497195
C. Nouck,Viborg,Brabrand vs Viborg,2024-12-08,0.014856059999999999
C. Nouck,Viborg,Næsby vs Viborg,2024-10-31,0.43443255999999997
C. Sørensen,Midtjylland,Brøndby vs Midtjylland,2024-10-31,0.07488681
C. Vestergaard,Kolding,Kolding vs København,2024-12-07,0.012436290000000001
D. Anyembe,Viborg,Næsby vs Viborg,2024-10-31,0.00631579
D. Castillo,Midtjylland,Brøndby vs Midtjylland,2024-10-31,0.06761343
D. Castillo,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.04048201
D. Grétarsson,SønderjyskE,SønderjyskE vs København,2024-10-30,0.03871526
D. Johansen,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.07147873
D. Lundholm,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.00311629
D. Lundholm,Brabrand,Brabrand vs Viborg,2024-12-08,0.01336714
