playerName,team_name,label,date,318.0
A. Beck,Kolding,Frem vs Kolding,2024-10-29,0.2801616
A. Bruus,AaB,Esbjerg vs AaB,2024-10-30,0.00318518
A. Cornelius,København,HB Køge vs København,2024-09-26,0.0
A. Cornelius,København,SønderjyskE vs København,2024-10-30,0.01095867
A. Djebou,Frem,Frem vs Kolding,2024-10-29,0.15204809
A. Jasson,AaB,Esbjerg vs AaB,2024-10-30,0.04571676
A. Justinussen,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.08595494
A. Kappenberger,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.00040046
A. Lausen,Esbjerg,Esbjerg vs AaB,2024-10-30,0.1143196
A. Leifsson,Kolding,Frem vs Kolding,2024-10-29,0.01092831
A. Lyng,SønderjyskE,SønderjyskE vs København,2024-10-30,0.12298656999999999
A. Njai,Kolding,Frem vs Kolding,2024-10-29,0.19449198
A. Nørager,Kolding,Frem vs Kolding,2024-10-29,0.10848423999999998
A. Troelsen,Esbjerg,Esbjerg vs AaB,2024-10-30,0.32483087000000005
A. Şimşir,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.1713972
Ali Al Mosawe,Hillerød,Hillerød vs Midtjylland,2024-09-17,1.635e-05
B. Baldursson,Esbjerg,Esbjerg vs AaB,2024-10-30,0.00352301
B. Bayrak,HB Køge,HB Køge vs København,2024-09-26,0.0033487300000000003
B. Clemmensen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.009727350000000001
B. Kvist,Kolding,Frem vs Kolding,2024-10-29,0.00128736
B. Kücükylidiz,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.02192289
B. Nygren,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.32917975
B. Pudel,AaB,Esbjerg vs AaB,2024-10-30,0.00476081
B. Warlo,Frem,Frem vs Kolding,2024-10-29,0.00452014
C. Allen,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.09564327
C. Bischoff,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.04678711
C. Enemark,Kolding,Frem vs Kolding,2024-10-29,0.00787559
C. Froulund,Frem,Frem vs Kolding,2024-10-29,0.00450404
C. Jensen,HB Køge,HB Køge vs København,2024-09-26,0.00299638
C. Jørgensen,Kolding,Frem vs Kolding,2024-10-29,0.05720676
D. Castillo,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.04048201
D. Grétarsson,SønderjyskE,SønderjyskE vs København,2024-10-30,0.03860094
D. Johansen,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.07147873
D. Lundholm,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.00327712
D. Svensson,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.75059754
D. Warmbach,Frem,Frem vs Kolding,2024-10-29,0.02050835
D. Wass,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.07963143
E. Achouri,København,HB Køge vs København,2024-09-26,0.5413694600000001
E. Achouri,København,SønderjyskE vs København,2024-10-30,0.01925734
E. Chilufya,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.06471605
E. Duru,SønderjyskE,SønderjyskE vs København,2024-10-30,0.02163076
E. Marxen,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.00125527
E. Schou Jørgensen,Frem,Frem vs Kolding,2024-10-29,0.01769939
E. Zeqiri,Frem,Frem vs Kolding,2024-10-29,0.0031030899999999998
F. Bundgaard,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.59543142
F. Børsting,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.00826308
F. Kristensen,Frem,Frem vs Kolding,2024-10-29,0.00334245
F. Møller,Kolding,Frem vs Kolding,2024-10-29,0.01877266
Franculino Djú,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.03174746
G. Arndal-Lauritzen,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.02924483
G. Gocholeishvili,København,HB Køge vs København,2024-09-26,0.00408578
G. Hansen,Frem,Frem vs Kolding,2024-10-29,0.00531674
G. Larsen,HB Køge,HB Køge vs København,2024-09-26,0.00135996
G. Mortensen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.01077116
G. Onugkha,København,HB Køge vs København,2024-09-26,0.28950361
Gabriel Pereira,København,SønderjyskE vs København,2024-10-30,0.00794356
H. Bonnesen,HB Køge,HB Køge vs København,2024-09-26,0.00134618
H. Lindhard,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.00012749
I. Djantou,SønderjyskE,SønderjyskE vs København,2024-10-30,0.0
I. Nikolov,SønderjyskE,SønderjyskE vs København,2024-10-30,0.014791460000000001
I. Tånnander,Kolding,Frem vs Kolding,2024-10-29,0.17833262
J. Adedeji,AaB,Esbjerg vs AaB,2024-10-30,0.01367699
J. Andersson,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.0755629
J. Arias,HB Køge,HB Køge vs København,2024-09-26,0.00326715
J. Beck,Esbjerg,Esbjerg vs AaB,2024-10-30,0.08833537
J. Berwald,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.38109243000000004
J. Brinck,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.01590849
J. Busk,SønderjyskE,SønderjyskE vs København,2024-10-30,0.34939538000000003
J. Dybdahl,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.00027908
J. Iredale,AaB,Esbjerg vs AaB,2024-10-30,0.11790967999999999
J. Kuchta,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.16509771
J. Larsson,København,SønderjyskE vs København,2024-10-30,0.0093293
J. Lawrence,HB Køge,HB Køge vs København,2024-09-26,8.67e-06
J. Lössl,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.00287081
J. Mathys,Frem,Frem vs Kolding,2024-10-29,0.00131124
J. Meyer,Esbjerg,Esbjerg vs AaB,2024-10-30,0.01197346
J. Mortensen,Esbjerg,Esbjerg vs AaB,2024-10-30,0.02291048
J. Musbaudeen,Kolding,Frem vs Kolding,2024-10-29,0.033227770000000004
