playerName,team_name,label,date,318.0
A. Justinussen,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.08595494
A. Kappenberger,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.00040046
A. Şimşir,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.1713972
Ali Al Mosawe,Hillerød,Hillerød vs Midtjylland,2024-09-17,1.635e-05
B. Kücükylidiz,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.02192289
C. Allen,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.09564327
D. Castillo,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.04048201
D. Johansen,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.07147873
E. Chilufya,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.06471605
Franculino Djú,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.03174746
G. Arndal-Lauritzen,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.02924483
J. Andersson,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.0755629
J. Kuchta,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.16509771
J. Lössl,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.00287081
J. Witt,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.01721034
K. Askildsen,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.08010464
K. Enghardt,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.01036637
Lee Han-Beom,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.07328816
M. Bay,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.10525904
M. Bech,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.28136005999999997
M. Due Grandt,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.01517827
M. Etim,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.13632584
M. Krüger-Johnsen,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.63876868
M. Veltz,Hillerød,Hillerød vs Midtjylland,2024-09-17,5.295e-05
N. Schmidt,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.0154381
NaN,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.0
NaN,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.0
O. Diao,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.03373548
O. Sørensen,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.02694535
P. Bravo,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.009875169999999999
R. Møller,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.05860417
T. Arndal,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.00018041
V. Bak Jensen,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.02598822
V. Byskov,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.16246373
