playerName,team_name,label,date,318.0
A. Cornelius,København,HB Køge vs København,2024-09-26,0.0
A. Justinussen,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.08595494
A. Kappenberger,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.00040046
A. Şimşir,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.1713972
Ali Al Mosawe,Hillerød,Hillerød vs Midtjylland,2024-09-17,1.635e-05
B. Bayrak,HB Køge,HB Køge vs København,2024-09-26,0.0033487300000000003
B. Clemmensen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.009727350000000001
B. Kücükylidiz,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.02192289
B. Nygren,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.32917975
C. Allen,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.09564327
C. Bischoff,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.04678711
C. Jensen,HB Køge,HB Køge vs København,2024-09-26,0.00299638
D. Castillo,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.04048201
D. Johansen,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.07147873
D. Lundholm,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.00327712
D. Svensson,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.75059754
D. Wass,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.07963143
E. Achouri,København,HB Køge vs København,2024-09-26,0.5413694600000001
E. Chilufya,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.06471605
E. Marxen,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.00125527
F. Bundgaard,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.59543142
F. Børsting,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.00826308
Franculino Djú,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.03174746
G. Arndal-Lauritzen,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.02924483
G. Gocholeishvili,København,HB Køge vs København,2024-09-26,0.00408578
G. Larsen,HB Køge,HB Køge vs København,2024-09-26,0.00135996
G. Mortensen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.01077116
G. Onugkha,København,HB Køge vs København,2024-09-26,0.28950361
H. Bonnesen,HB Køge,HB Køge vs København,2024-09-26,0.00134618
H. Lindhard,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.00012749
J. Andersson,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.0755629
J. Arias,HB Køge,HB Køge vs København,2024-09-26,0.00326715
J. Berwald,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.38109243000000004
J. Brinck,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.01590849
J. Dybdahl,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.00027908
J. Kuchta,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.16509771
J. Lawrence,HB Køge,HB Køge vs København,2024-09-26,8.67e-06
J. Lössl,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.00287081
J. Rasmussen,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.21991665999999999
J. Tverskov,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.27106734
J. Vanlerberghe,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.03490427
J. Witt,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.01721034
K. Askildsen,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.08010464
K. Diks,København,HB Køge vs København,2024-09-26,0.05351124
K. Enghardt,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.01036637
K. Hansen,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.01088161
K. Kusk,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.00686064
L. Hey,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.78430656
L. Høgsberg,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.12714961
L. Jensen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,2.23e-06
L. Larsen,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.00900459
L. Lerager,København,HB Køge vs København,2024-09-26,0.06419665000000001
L. Nene,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.10065051
L. Steffensen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.00118662
Lee Han-Beom,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.07328816
M. Bay,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.10525904
M. Bech,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.28136005999999997
M. Brink,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.16190749
M. Divković,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.52386204
M. Due Grandt,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.01517827
M. Elyounoussi,København,HB Køge vs København,2024-09-26,0.08719596
M. Etim,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.13632584
M. Frandsen,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.03206072
M. Garan'anga,København,HB Køge vs København,2024-09-26,0.01546195
M. Gudmann,HB Køge,HB Køge vs København,2024-09-26,7.939000000000001e-05
M. Hansen,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.28206752
M. Houkjær,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.00777326
M. Iloski,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.8151293700000001
M. Ingvartsen,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.10069908999999999
M. Jakobsen,HB Køge,HB Køge vs København,2024-09-26,0.00067448
M. Jensen,HB Køge,HB Køge vs København,2024-09-26,0.0054740299999999995
M. Kaastrup,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.02112738
M. Khan,HB Køge,HB Køge vs København,2024-09-26,0.00049737
M. Krüger-Johnsen,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.63876868
M. Kvistgaarden,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.01515192
M. Lassen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.00119538
M. Lauritsen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.00982396
M. Laursen,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.02720394
M. López,København,HB Køge vs København,2024-09-26,1.11778902
M. Mattsson,København,HB Køge vs København,2024-09-26,0.18848245
M. Nielsen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,6.843e-05
M. Pedersen,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.00754899
M. Rajović,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.10682592
M. Veltz,Hillerød,Hillerød vs Midtjylland,2024-09-17,5.295e-05
M. Ørnskov,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.00165597
Mohamad Al Naser,HB Køge,HB Køge vs København,2024-09-26,0.008832640000000001
N. Jakobsen,HB Køge,HB Køge vs København,2024-09-26,0.13050735
N. Nartey,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.62270059
N. Schmidt,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.0154381
N. Trott,København,HB Køge vs København,2024-09-26,0.00551945
N. Vallys,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.23962762
NaN,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.0
NaN,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.0
NaN,HB Køge,HB Køge vs København,2024-09-26,0.0
NaN,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.0
NaN,København,HB Køge vs København,2024-09-26,0.0
NaN,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.0
NaN,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.0
NaN,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.0
O. Diao,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.03373548
O. Sørensen,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.02694535
O. Thunbo,Brabrand,Brabrand vs Nordsjælland,2024-10-23,1.022e-05
O. Øhlenschlæger,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.017556640000000002
P. Ankersen,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.8010084199999999
P. Bravo,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.009875169999999999
P. Hatzidiakos,København,HB Køge vs København,2024-09-26,0.01054709
P. Rejnhold,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.00281721
P. Weah,HB Køge,HB Køge vs København,2024-09-26,0.00020201000000000003
R. Huescas,København,HB Køge vs København,2024-09-26,0.21504816
R. Jensen,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.085302
R. Juul,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.052075029999999994
R. Lauritsen,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.28528831
R. Lysdal,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.00544298
R. Møller,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.05860417
R. Nielsen,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.00859602
R. Thellufsen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.01328866
Robert,København,HB Køge vs København,2024-09-26,0.14319223
S. Borgelin,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,7.421e-05
S. Egeli,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.15235066
S. Hald,HB Køge,HB Køge vs København,2024-09-26,0.00011784999999999999
S. Jalaei,HB Køge,HB Køge vs København,2024-09-26,2.4e-07
S. Klaiber,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.0103254
S. Larsen,HB Køge,HB Køge vs København,2024-09-26,0.00322667
S. Schouby,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.0070208
S. Sebulonsen,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.07406831
S. Spierings,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.09004637
T. Arndal,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.00018041
T. Friis,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.61232642
T. Mikkelsen,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.00040019000000000003
T. Olesen,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.05609504
V. Bak Jensen,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.02598822
V. Byskov,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.16246373
V. Claesson,København,HB Køge vs København,2024-09-26,0.17949113
V. Froholdt,København,HB Køge vs København,2024-09-26,0.11845832
V. Mpindi,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.02349861
W. Lykke,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.0037695199999999997
Z. Sertdemir,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.20168286
