id,firstName,lastName,matchName,nationality,nationalityId,position,type,countryOfBirth,countryOfBirthId,status,active,dateOfBirth,height,foot,shortFirstName,shortLastName,weight,placeOfBirth,secondNationality,secondNationalityId,knownName
2dlt0ck6vad3byclgvr29ofmc,Carl,Ernstsen,C. Ernstsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2xmgn875zwo308du7lp25zv9w,Anders,Juul,A. Juul,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2y65avu2ghuntguat0y8giwpg,Tunahan,Turan,T. Turan,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3s0h0r2wbp7gekvp70fy5fbpw,Ole,Pedersen,O. Pedersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1975-01-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3sczauyurwdytwyxfm6w08zkk,Sebastian,Mortensen Segall,S. Segall,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-11-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43xw2w4o8dm3zjbtxh8n9vsb8,Aymen,Lamlil,A. Lamlil,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-07-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4indifv9zvhvgwykp4qd4wqhg,Jeppe,Orbe,J. Orbe,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-11-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5j0hfjn8gm8ltc4y4s2q0jdd6,Lucas Rejnhold,Steen,L. Steen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-06-13,178.0,left,NaN,NaN,NaN,NaN,NaN,NaN,NaN
626hzjrxdonbtlr40db0p2yvo,Mudabar,Qadir,M. Qadir,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6ij8iblf37p1nnm8w06d90aju,Ahmed Mosa,Alswafi,A. Alswafi,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1999-11-10,179.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6nbfocgmh7rtvbyynwscusr2s,Ruben André,Pedersen,R. Pedersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-06-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73790qn3bycl5xbvfk26t6exg,Cedric,Junior Bediang Atsoko,C. Bediang,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-01-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7548wp08g8k6evfbkkm0y2txw,Tobias,Søderstrøm,T. Søderstrøm,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76f4i2d8qzkmgszonuit12q6s,Marcus,Weiss,M. Weiss,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1999-06-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
