player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
A. Kappenberger,8mswl5vzza12hylodrrsq3zvu,aqtkb4mgrz8c6iqfufj6qjbv9,1,NaN,Goalkeeper,Centre,NaN,8,NaN,1,NaN,12,1,NaN,4,19,15,90,22,7,8,17,1,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,16
G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,aqtkb4mgrz8c6iqfufj6qjbv9,5,2,Defender,Left/Centre,NaN,49,1,6,3,31,3,1,18,66,38,90,35,13,4,28,8,17,NaN,NaN,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,19
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,3,1,Defender,Centre,NaN,52,1,10,1,36,5,1,24,62,40,90,36,8,8,30,5,9,NaN,4,NaN,3,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,11
K. Enghardt,khqldwfq14b7giakss24l9t5,aqtkb4mgrz8c6iqfufj6qjbv9,4,1,Defender,Centre/Right,NaN,23,NaN,3,1,13,2,NaN,12,26,14,61,12,4,3,14,4,5,NaN,1,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,4
D. Johansen,85a9bmnu6fqvhlff28qm0e0a1,aqtkb4mgrz8c6iqfufj6qjbv9,2,NaN,Midfielder,Left,NaN,39,1,1,2,20,2,1,21,48,21,90,14,5,4,29,6,13,1,NaN,2,2,NaN,1,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,12
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,3,NaN,Midfielder,Left/Centre,NaN,30,1,5,2,20,5,1,11,41,25,61,8,5,10,17,5,10,NaN,1,NaN,3,2,NaN,2,3,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,12
M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,aqtkb4mgrz8c6iqfufj6qjbv9,6,3,Midfielder,Centre/Right,NaN,46,2,4,1,26,4,2,20,50,28,90,13,4,8,22,6,8,NaN,1,NaN,4,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,5
C. Allen,81gka3mi69fh8gyehyy8xo9as,aqtkb4mgrz8c6iqfufj6qjbv9,8,1,Midfielder,Right,NaN,15,2,6,4,9,NaN,2,6,26,11,90,8,5,4,17,2,8,NaN,NaN,NaN,3,1,2,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,17
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,6,2,Striker,Left/Centre,NaN,20,NaN,2,1,6,NaN,NaN,15,24,8,77,5,2,1,18,8,9,2,1,2,1,NaN,2,NaN,2,4,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,343,1,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,9
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,aqtkb4mgrz8c6iqfufj6qjbv9,11,5,Striker,Centre,NaN,8,1,3,1,6,1,NaN,4,11,6,83,4,1,5,7,2,4,1,NaN,1,1,1,NaN,1,1,5,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,8
