playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,,0.0571553520858287,0.08690432459115982,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30
E. Achouri,ssluj1c3ft94nkfs58dc8cq2,b3r6d8ydtmtjckam6pku9y400,København,,0.046484675258398,0.2036954164505005,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30
R. Vinderslev,5j9d1plbsd5ic01r3ggziutwp,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,,0.01689506880939,0.058851029723882675,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30
M. Mattsson,8inyievyp1az6q3dtlkpynf56,b3r6d8ydtmtjckam6pku9y400,København,,0.0772115290164947,0.0,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30
M. Mattsson,8inyievyp1az6q3dtlkpynf56,b3r6d8ydtmtjckam6pku9y400,København,,0.0445391796529293,0.0,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30
M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,,0.0569087490439415,0.03645895794034004,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30
E. Achouri,ssluj1c3ft94nkfs58dc8cq2,b3r6d8ydtmtjckam6pku9y400,København,,0.2027994096279144,0.22386182844638824,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30
M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,,0.0723966732621193,0.0,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30
M. Soulas,6rd849oap6uh93wdwjk8590q1,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,,0.035504575818777,0.0,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,,0.0986046269536018,0.0,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30
A. Lyng,7foqorbwhgqjghtxa2nax6kgk,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,,0.1436906605958938,0.0,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30
T. Delaney,4gqnyyx3i92fayq6cxvekqwut,b3r6d8ydtmtjckam6pku9y400,København,,0.0580168254673481,0.0,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30
P. Hatzidiakos,ayqy2vql1oumokqly9ahfrnx1,b3r6d8ydtmtjckam6pku9y400,København,,0.5777844190597534,0.35779914259910583,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30
M. Elyounoussi,6tckvu2rw7ns18dq7dim0sout,b3r6d8ydtmtjckam6pku9y400,København,,0.1531566381454467,0.13550430536270142,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30
P. Hatzidiakos,ayqy2vql1oumokqly9ahfrnx1,b3r6d8ydtmtjckam6pku9y400,København,,0.0555020123720169,0.19497177004814148,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30
M. Mattsson,8inyievyp1az6q3dtlkpynf56,b3r6d8ydtmtjckam6pku9y400,København,,0.0715081617236137,0.20610450208187103,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30
A. Cornelius,7hw1plnv7nvxnqpnfnxcxszpx,b3r6d8ydtmtjckam6pku9y400,København,,0.0300409290939569,0.0,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30
M. Mattsson,8inyievyp1az6q3dtlkpynf56,b3r6d8ydtmtjckam6pku9y400,København,,0.0238456204533576,0.0,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30
Robert,bbezbukg20q5b6kfnjuzhs55g,b3r6d8ydtmtjckam6pku9y400,København,,0.0180579386651515,0.0,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30
Robert,bbezbukg20q5b6kfnjuzhs55g,b3r6d8ydtmtjckam6pku9y400,København,,0.0437375642359256,0.027142778038978577,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30
R. Huescas,6b8vhoisrfwkljhz4u7pduej8,b3r6d8ydtmtjckam6pku9y400,København,,0.0518835447728633,0.0,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30
V. Claesson,8g4r9maz4invihjmdzpfxy0np,b3r6d8ydtmtjckam6pku9y400,København,,0.0467287711799144,0.0,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30
T. Delaney,4gqnyyx3i92fayq6cxvekqwut,b3r6d8ydtmtjckam6pku9y400,København,,0.0155232734978199,0.0,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30
Robert,bbezbukg20q5b6kfnjuzhs55g,b3r6d8ydtmtjckam6pku9y400,København,,0.1364266127347946,0.0,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30
V. Froholdt,c9u2w9ikckbrra8vln2ucbf9w,b3r6d8ydtmtjckam6pku9y400,København,,0.0293429289013147,0.0,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30
Robert,bbezbukg20q5b6kfnjuzhs55g,b3r6d8ydtmtjckam6pku9y400,København,,0.0405568778514862,0.0,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30
V. Claesson,8g4r9maz4invihjmdzpfxy0np,b3r6d8ydtmtjckam6pku9y400,København,,0.1247894763946533,0.19320006668567657,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30
O. Bundgaard,acp1ba2irpv5wfmxke7ucmaga,cftj6g399tknheudaxsdpfdgb,Viborg,,0.0238339472562074,0.0,Næsby vs Viborg,8nd8j4pwymhlxeh8tdasrwa38,2024-10-31
C. Nouck,6d8194j12jdzgqk5uwcemecr8,cftj6g399tknheudaxsdpfdgb,Viborg,,0.0970711931586265,0.0,Næsby vs Viborg,8nd8j4pwymhlxeh8tdasrwa38,2024-10-31
I. Said,7w7ufa4v85hmj1qxnmqc4zgiy,cftj6g399tknheudaxsdpfdgb,Viborg,,0.0468999743461608,0.0,Næsby vs Viborg,8nd8j4pwymhlxeh8tdasrwa38,2024-10-31
