playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
B. Nygren,5uqf7a0y0fd1hf2rrmgx11tuy,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,NaN,0.2470196932554245,0.0,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23
T. Friis,4jeb4dd7ywagyt8c5q1jk0nbo,2ix6guzfmcisiaevcss97rjek,Brabrand,NaN,0.04541999101638794,0.0,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23
L. Nene,3qcjzsb466tfri5yrj35wztw4,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,NaN,0.0855599120259285,0.1326545923948288,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23
B. Nygren,5uqf7a0y0fd1hf2rrmgx11tuy,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,NaN,0.08287997543811798,0.0,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23
L. Nene,3qcjzsb466tfri5yrj35wztw4,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,NaN,0.023698659613728523,0.0,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23
T. Friis,4jeb4dd7ywagyt8c5q1jk0nbo,2ix6guzfmcisiaevcss97rjek,Brabrand,NaN,0.018283860757946968,0.0,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23
B. Nygren,5uqf7a0y0fd1hf2rrmgx11tuy,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,NaN,0.051370248198509216,0.0,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23
L. Nene,3qcjzsb466tfri5yrj35wztw4,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,NaN,0.035834383219480515,0.0,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23
S. Schouby,66sw5l1ml7b29axbsuq586784,2ix6guzfmcisiaevcss97rjek,Brabrand,NaN,0.012175330892205238,0.0,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23
J. Berwald,dsy296o9sn6xhocmh1dmyttsk,2ix6guzfmcisiaevcss97rjek,Brabrand,NaN,0.07351327687501907,0.0,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23
M. Brink,5r1v2w303bvj0vv1893qr5d5h,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,NaN,0.047354038804769516,0.0,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23
