playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
E. Chilufya,bcscjb9jdgu4ims9n3vwuj5k9,59as3grjvj19voay31j3yfgni,Midtjylland,,0.029509589076042175,0.0,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,,0.060225121676921844,0.06418726593255997,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
P. Bravo,bwfg9frq2ecbzg7wlzqjtnv2s,59as3grjvj19voay31j3yfgni,Midtjylland,,0.03725797310471535,0.0,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,,0.042388129979372025,0.16751757264137268,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
E. Chilufya,bcscjb9jdgu4ims9n3vwuj5k9,59as3grjvj19voay31j3yfgni,Midtjylland,,0.013610434718430042,0.0,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
K. Askildsen,5cjx2i2perp5vr62en4cyer1m,59as3grjvj19voay31j3yfgni,Midtjylland,,0.08471190929412842,0.0,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
K. Askildsen,5cjx2i2perp5vr62en4cyer1m,59as3grjvj19voay31j3yfgni,Midtjylland,,0.09343135356903076,0.0,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
J. Kuchta,10esz9pvzonegry7p78n3ce09,59as3grjvj19voay31j3yfgni,Midtjylland,,0.22208726406097412,0.5111733078956604,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
K. Askildsen,5cjx2i2perp5vr62en4cyer1m,59as3grjvj19voay31j3yfgni,Midtjylland,,0.02789304219186306,0.0,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,,0.08148100972175598,0.0,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,,0.03189437836408615,0.0,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
A. Şimşir,4zrsiizdbzwwkmit3ta0f0dbe,59as3grjvj19voay31j3yfgni,Midtjylland,,0.03231505677103996,0.0,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
