playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0.0
A. Şimşir,4zrsiizdbzwwkmit3ta0f0dbe,59as3grjvj19voay31j3yfgni,Midtjylland,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0.0
B. Clemmensen,8rn42gm9xm3yunk883yan9vdg,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25,0.0401002950966358
C. Bischoff,1gr0k94d0nh7msa32f6728aok,9qsmopgutr7ut5g6workk8w4i,Brøndby,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25,0.0
D. Castillo,78kzajya12k4sm0ebfl37d6ok,59as3grjvj19voay31j3yfgni,Midtjylland,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0.0
E. Chilufya,bcscjb9jdgu4ims9n3vwuj5k9,59as3grjvj19voay31j3yfgni,Midtjylland,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0.0
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9qsmopgutr7ut5g6workk8w4i,Brøndby,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25,0.0
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,Midtjylland,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0.0
J. Kuchta,10esz9pvzonegry7p78n3ce09,59as3grjvj19voay31j3yfgni,Midtjylland,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0.2220872640609741
K. Askildsen,5cjx2i2perp5vr62en4cyer1m,59as3grjvj19voay31j3yfgni,Midtjylland,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0.0
M. Bay,bop31qof3lon7u6rvmb68ktzp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0.0466786138713359
M. Divković,2tthm6h5o033dz440e476rhbe,9qsmopgutr7ut5g6workk8w4i,Brøndby,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25,0.0
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0.0
M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25,0.0
M. Krüger-Johnsen,e64kcio0848bpw39eedbjyd5g,59as3grjvj19voay31j3yfgni,Midtjylland,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0.0
M. Kvistgaarden,7z1pv1wezn5rydamnknklv2ay,9qsmopgutr7ut5g6workk8w4i,Brøndby,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25,0.0
M. Rajović,91suopiz6irxqevhzv8lx76ne,9qsmopgutr7ut5g6workk8w4i,Brøndby,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25,0.0
M. Veltz,3avg1grraylzm6xjt5kt18is4,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0.0892131999135017
N. Nartey,2xp7fbcl6a4nua9jpm7b4k1sk,9qsmopgutr7ut5g6workk8w4i,Brøndby,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25,0.0560423731803894
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0.0
N. Vallys,chteizjcvxpvze9p77gcttcoa,9qsmopgutr7ut5g6workk8w4i,Brøndby,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25,0.0
P. Bravo,bwfg9frq2ecbzg7wlzqjtnv2s,59as3grjvj19voay31j3yfgni,Midtjylland,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0.0372579731047153
S. Borgelin,ju24rgwcctj5yizl54o91gfe,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25,0.03919567912817
S. Sebulonsen,hsobzlp177f9755mpsi7szmy,9qsmopgutr7ut5g6workk8w4i,Brøndby,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25,0.0719199851155281
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0.0318943783640861
V. Byskov,e73sexp7kse0wlykdi7xcbg2c,59as3grjvj19voay31j3yfgni,Midtjylland,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0.0
