playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0.0
A. Şimşir,4zrsiizdbzwwkmit3ta0f0dbe,59as3grjvj19voay31j3yfgni,Midtjylland,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0.0
D. Castillo,78kzajya12k4sm0ebfl37d6ok,59as3grjvj19voay31j3yfgni,Midtjylland,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0.0
E. Chilufya,bcscjb9jdgu4ims9n3vwuj5k9,59as3grjvj19voay31j3yfgni,Midtjylland,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0.0
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,Midtjylland,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0.0
J. Kuchta,10esz9pvzonegry7p78n3ce09,59as3grjvj19voay31j3yfgni,Midtjylland,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0.2220872640609741
K. Askildsen,5cjx2i2perp5vr62en4cyer1m,59as3grjvj19voay31j3yfgni,Midtjylland,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0.0
M. Bay,bop31qof3lon7u6rvmb68ktzp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0.0466786138713359
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0.0
M. Krüger-Johnsen,e64kcio0848bpw39eedbjyd5g,59as3grjvj19voay31j3yfgni,Midtjylland,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0.0
M. Veltz,3avg1grraylzm6xjt5kt18is4,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0.0892131999135017
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0.0
P. Bravo,bwfg9frq2ecbzg7wlzqjtnv2s,59as3grjvj19voay31j3yfgni,Midtjylland,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0.0372579731047153
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0.0318943783640861
V. Byskov,e73sexp7kse0wlykdi7xcbg2c,59as3grjvj19voay31j3yfgni,Midtjylland,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0.0
