playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
E. Chilufya,bcscjb9jdgu4ims9n3vwuj5k9,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.0295095890760421,0.0,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,aqtkb4mgrz8c6iqfufj6qjbv9,15,Hillerød,,0.0602251216769218,0.06418726593255997,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
P. Bravo,bwfg9frq2ecbzg7wlzqjtnv2s,59as3grjvj19voay31j3yfgni,13,Midtjylland,,0.0372579731047153,0.0,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,15,Hillerød,,0.042388129979372,0.16751757264137268,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
E. Chilufya,bcscjb9jdgu4ims9n3vwuj5k9,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.01361043471843,0.0,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
K. Askildsen,5cjx2i2perp5vr62en4cyer1m,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.0847119092941284,0.0,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
K. Askildsen,5cjx2i2perp5vr62en4cyer1m,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.0934313535690307,0.0,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
J. Kuchta,10esz9pvzonegry7p78n3ce09,59as3grjvj19voay31j3yfgni,16,Midtjylland,,0.2220872640609741,0.5111733078956604,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
K. Askildsen,5cjx2i2perp5vr62en4cyer1m,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.027893042191863,0.0,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,15,Hillerød,,0.0814810097217559,0.0,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,13,Hillerød,,0.0318943783640861,0.0,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
A. Şimşir,4zrsiizdbzwwkmit3ta0f0dbe,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.0323150567710399,0.0,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
A. Şimşir,4zrsiizdbzwwkmit3ta0f0dbe,59as3grjvj19voay31j3yfgni,16,Midtjylland,,0.3611440062522888,0.2905873656272888,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,aqtkb4mgrz8c6iqfufj6qjbv9,13,Hillerød,,0.1003952994942665,0.0,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,15,Hillerød,,0.2423669546842575,0.0,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,15,Hillerød,,0.0107630509883165,0.0,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
D. Castillo,78kzajya12k4sm0ebfl37d6ok,59as3grjvj19voay31j3yfgni,13,Midtjylland,,0.0165787413716316,0.0,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,16,Hillerød,,0.1331203877925872,0.5352939367294312,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
E. Chilufya,bcscjb9jdgu4ims9n3vwuj5k9,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.6015236377716064,0.0,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
M. Bay,bop31qof3lon7u6rvmb68ktzp,aqtkb4mgrz8c6iqfufj6qjbv9,15,Hillerød,,0.0466786138713359,0.03560299798846245,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
V. Byskov,e73sexp7kse0wlykdi7xcbg2c,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.0503964275121688,0.43008852005004883,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
D. Castillo,78kzajya12k4sm0ebfl37d6ok,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.0904904156923294,0.21390661597251892,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.0814093127846717,0.16100561618804932,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
E. Chilufya,bcscjb9jdgu4ims9n3vwuj5k9,59as3grjvj19voay31j3yfgni,13,Midtjylland,,0.6541943550109863,0.0,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
V. Byskov,e73sexp7kse0wlykdi7xcbg2c,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.1210387349128723,0.0,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
M. Krüger-Johnsen,e64kcio0848bpw39eedbjyd5g,59as3grjvj19voay31j3yfgni,13,Midtjylland,,0.0319715328514575,0.0,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
M. Veltz,3avg1grraylzm6xjt5kt18is4,aqtkb4mgrz8c6iqfufj6qjbv9,15,Hillerød,,0.0892131999135017,0.0,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.5225571990013123,0.6724828481674194,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
M. Krüger-Johnsen,e64kcio0848bpw39eedbjyd5g,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.0484962910413742,0.24895332753658295,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
