playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0,0.0,0.0
A. Şimşir,4zrsiizdbzwwkmit3ta0f0dbe,59as3grjvj19voay31j3yfgni,Midtjylland,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0,0.0,0.0
B. Clemmensen,8rn42gm9xm3yunk883yan9vdg,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25,0,0.0401002950966358,0.0
C. Bischoff,1gr0k94d0nh7msa32f6728aok,9qsmopgutr7ut5g6workk8w4i,Brøndby,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25,0,0.0,0.0
C. Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,HB Køge vs København,4qu8pd246dq9uv8f6smdkeql0,2024-09-26,0,0.0213146191090345,0.0369919575750827
D. Castillo,78kzajya12k4sm0ebfl37d6ok,59as3grjvj19voay31j3yfgni,Midtjylland,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0,0.0,0.0
E. Achouri,ssluj1c3ft94nkfs58dc8cq2,b3r6d8ydtmtjckam6pku9y400,København,HB Køge vs København,4qu8pd246dq9uv8f6smdkeql0,2024-09-26,0,0.0,0.0
E. Chilufya,bcscjb9jdgu4ims9n3vwuj5k9,59as3grjvj19voay31j3yfgni,Midtjylland,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0,0.0,0.0
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9qsmopgutr7ut5g6workk8w4i,Brøndby,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25,0,0.0,0.0
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,Midtjylland,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0,0.0,0.0
G. Onugkha,babnrlnt04mal0268p9dxas8a,b3r6d8ydtmtjckam6pku9y400,København,HB Køge vs København,4qu8pd246dq9uv8f6smdkeql0,2024-09-26,0,0.0,0.0
H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,HB Køge vs København,4qu8pd246dq9uv8f6smdkeql0,2024-09-26,0,0.1315261721611023,0.0
J. Arias,3mcj3wypzq3lno1ehc0vif1sl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,HB Køge vs København,4qu8pd246dq9uv8f6smdkeql0,2024-09-26,0,0.147062137722969,0.0
J. Kuchta,10esz9pvzonegry7p78n3ce09,59as3grjvj19voay31j3yfgni,Midtjylland,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0,0.2220872640609741,0.5111733078956604
K. Askildsen,5cjx2i2perp5vr62en4cyer1m,59as3grjvj19voay31j3yfgni,Midtjylland,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0,0.0,0.0
K. Diks,7xc0qldxpidl07vij2wgu1sk5,b3r6d8ydtmtjckam6pku9y400,København,HB Køge vs København,4qu8pd246dq9uv8f6smdkeql0,2024-09-26,0,0.0,0.0
L. Lerager,al9l7egkwbc0pv68zk42gegut,b3r6d8ydtmtjckam6pku9y400,København,HB Køge vs København,4qu8pd246dq9uv8f6smdkeql0,2024-09-26,0,0.1040867567062377,0.5894448161125183
M. Bay,bop31qof3lon7u6rvmb68ktzp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0,0.0466786138713359,0.0356029979884624
M. Divković,2tthm6h5o033dz440e476rhbe,9qsmopgutr7ut5g6workk8w4i,Brøndby,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25,0,0.0,0.0
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0,0.0,0.0
M. Gudmann,am3509ake84cde1xhb9264i22,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,HB Køge vs København,4qu8pd246dq9uv8f6smdkeql0,2024-09-26,0,0.0,0.0
M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25,0,0.0,0.0
M. Krüger-Johnsen,e64kcio0848bpw39eedbjyd5g,59as3grjvj19voay31j3yfgni,Midtjylland,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0,0.0,0.0
M. Kvistgaarden,7z1pv1wezn5rydamnknklv2ay,9qsmopgutr7ut5g6workk8w4i,Brøndby,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25,0,0.0,0.0
M. López,dux0skggr99ydjz3kn58p3wmh,b3r6d8ydtmtjckam6pku9y400,København,HB Køge vs København,4qu8pd246dq9uv8f6smdkeql0,2024-09-26,0,0.0,0.0
