playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Adeshina,3dh1bdliw0h0648wae8764xsk,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Napredak vs Novi Pazar,sob5ib45n1kxrjt5ey9cjfo4,2024-10-06,0,0.0264976378530263,0.0
A. Adeshina,3dh1bdliw0h0648wae8764xsk,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,NaNNaNNaNNaNNaN,0.0,0.0
A. Adeshina,3dh1bdliw0h0648wae8764xsk,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs Mladost Lučani,9qgwynjdiplfrfq5y05xipec,2024-08-17,0,0.0,0.0
A. Adeshina,3dh1bdliw0h0648wae8764xsk,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs OFK Beograd,40w5ng2p5l8gr4z3e29hdm38,2024-08-03,0,0.0267303958535194,0.0
A. Adeshina,3dh1bdliw0h0648wae8764xsk,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs Radnički Kragujevac,r4wsy8gkvnca6lpqk6lkhdec,2024-09-28,0,0.0165628287941217,0.0
A. Adeshina,3dh1bdliw0h0648wae8764xsk,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21,0,0.0,0.0
A. Adeshina,3dh1bdliw0h0648wae8764xsk,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs Čukarički,lb6epqrnx8sqrtn7uu22w3ys,2024-09-15,0,0.0249647218734025,0.0
A. Batisse,ia1dc8pctwpe0nsc4s7n4hjp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,IMT Novi Beograd vs Crvena zvezda,tujq7hksy3tbspzt0md3v5sk,2024-10-06,0,0.033639308065176,0.1250472664833068
A. Batisse,ia1dc8pctwpe0nsc4s7n4hjp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,IMT Novi Beograd vs Radnički Kragujevac,zveppzzr378qcvbi231q4gk,2024-09-18,NaN,0.168246254324913,0.0
A. Batisse,ia1dc8pctwpe0nsc4s7n4hjp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,IMT Novi Beograd vs Radnički Niš,i5dw6owcw60op211idfdgefo,2024-08-30,0,0.0,0.0
A. Batisse,ia1dc8pctwpe0nsc4s7n4hjp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,Mladost Lučani vs IMT Novi Beograd,w6fxwqcb6umxkd1aodo9rzmc,2024-10-20,NaN,0.0113607393577694,0.0
A. Batisse,ia1dc8pctwpe0nsc4s7n4hjp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,OFK Beograd vs IMT Novi Beograd,pjczpqng81vftbmo3zzf46qc,2024-09-28,NaN,0.1554929316043853,0.0
A. Batisse,ia1dc8pctwpe0nsc4s7n4hjp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,iwtqtq7e9zpuqixtw4f0i51w,2024-09-13,0,0.0,0.0
A. Batisse,ia1dc8pctwpe0nsc4s7n4hjp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21,0,0.3011220693588257,0.6435
A. Cvetković,2n7rypa04dx8bqv39h0b9kt90,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,NaNNaN,0.0,0.0
A. Cvetković,2n7rypa04dx8bqv39h0b9kt90,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,Napredak vs OFK Beograd,gzv1f53eabmvy7kgm2c8iv4k,2024-08-31,NaN,0.2678689360618591,0.0
A. Cvetković,2n7rypa04dx8bqv39h0b9kt90,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,Novi Pazar vs OFK Beograd,40w5ng2p5l8gr4z3e29hdm38,2024-08-03,0,0.0603455230593681,0.0
A. Cvetković,2n7rypa04dx8bqv39h0b9kt90,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,OFK Beograd vs Partizan,joxquf8cmzqnn9q22pq9adxw,2024-09-15,NaN,0.0815698131918907,0.0
A. Cvetković,2n7rypa04dx8bqv39h0b9kt90,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,OFK Beograd vs Radnički Kragujevac,dwcp3xvw4ws0rl2g17l382l0,2024-08-25,0,0.0,0.0
A. Cvetković,2n7rypa04dx8bqv39h0b9kt90,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2i0zljl8i58jsrjbtis8afpw,2024-07-29,0,0.0,0.0
A. Cvetković,2n7rypa04dx8bqv39h0b9kt90,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,Radnički Niš vs OFK Beograd,u8fyay0wvvedcg1zbop95el0,2024-10-04,0,0.0,0.0
A. Filipović,1o11lvgcqrs7af1554n58wmad,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,Mladost Lučani vs Partizan,qcw2jn3gh12lyjtyw1wmhdsk,2024-09-29,NaN,0.0219222288578748,0.0
A. Filipović,1o11lvgcqrs7af1554n58wmad,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,OFK Beograd vs Partizan,joxquf8cmzqnn9q22pq9adxw,2024-09-15,NaN,0.2412799745798111,0.6583848595619202
A. Filipović,1o11lvgcqrs7af1554n58wmad,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,Partizan vs Crvena zvezda,n832477afkljulgrkx9lkpas,2024-09-23,NaNNaN,0.0,0.0
A. Filipović,1o11lvgcqrs7af1554n58wmad,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,Partizan vs Tekstilac Odžaci,t29yo3ai9h02m98f34eylnv8,2024-10-05,NaNNaN,0.0,0.0
A. Golijanin,bgmfm2eejgubxs0gnaxxwox9m,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,IMT Novi Beograd vs Radnički Kragujevac,zveppzzr378qcvbi231q4gk,2024-09-18,NaNNaN,0.0,0.0
A. Golijanin,bgmfm2eejgubxs0gnaxxwox9m,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,kjh0dmptsqjirvr5k1ihokd0,2024-09-14,NaNNaN,0.0,0.0
A. Golijanin,bgmfm2eejgubxs0gnaxxwox9m,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,Radnički Kragujevac vs Čukarički,sa8wnal1wxgb7beyjj6lnkt0,2024-10-05,0,0.051729243248701,0.0
A. Golijanin,bgmfm2eejgubxs0gnaxxwox9m,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,TSC vs Radnički Kragujevac,xq2l4wxchrk0higlw5m7gt1w,2024-10-18,0,0.0,0.0
A. Janković,dleftprhfj0hiewyarayw66zt,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,kjh0dmptsqjirvr5k1ihokd0,2024-09-14,NaN,0.0800179839134216,0.0
A. Janković,dleftprhfj0hiewyarayw66zt,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,Radnički Kragujevac vs Čukarički,sa8wnal1wxgb7beyjj6lnkt0,2024-10-05,0,0.0,0.0
A. Kahvić,5u1d5qrnhrnh1jnjdcr8jfgus,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,trueNaN,0.0,0.0
A. Kahvić,5u1d5qrnhrnh1jnjdcr8jfgus,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,Novi Pazar vs OFK Beograd,40w5ng2p5l8gr4z3e29hdm38,2024-08-03,0,0.1447534561157226,0.0
A. Kahvić,5u1d5qrnhrnh1jnjdcr8jfgus,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,OFK Beograd vs Radnički Kragujevac,dwcp3xvw4ws0rl2g17l382l0,2024-08-25,0,0.0,0.0
A. Kahvić,5u1d5qrnhrnh1jnjdcr8jfgus,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,OFK Beograd vs Čukarički,88qydeaob0on4y3j615lksgk,2024-08-09,trueNaN,0.0,0.0
A. Kahvić,5u1d5qrnhrnh1jnjdcr8jfgus,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,TSC vs OFK Beograd,ajk1tfspprlbdx0m4e3spst0,2024-08-16,0,0.0,0.0
A. Kalulu,41j6eo9eniuv2nvithz0iph3p,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,Mladost Lučani vs Partizan,qcw2jn3gh12lyjtyw1wmhdsk,2024-09-29,NaNNaN,0.0,0.0
A. Kalulu,41j6eo9eniuv2nvithz0iph3p,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,0,0.0,0.0
A. Kalulu,41j6eo9eniuv2nvithz0iph3p,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,Novi Pazar vs Partizan,wy2youv8gq4ljtdmqgk9cd1w,2024-10-21,0,0.2520066797733307,0.0
A. Kalulu,41j6eo9eniuv2nvithz0iph3p,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,OFK Beograd vs Partizan,joxquf8cmzqnn9q22pq9adxw,2024-09-15,NaNNaNNaN,0.0,0.0
A. Kalulu,41j6eo9eniuv2nvithz0iph3p,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,Partizan vs Tekstilac Odžaci,t29yo3ai9h02m98f34eylnv8,2024-10-05,NaN,0.0811415165662765,0.291802316904068
A. Kalulu,41j6eo9eniuv2nvithz0iph3p,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,Partizan vs Vojvodina,hdqdezmwe49qfy4rsxbqa9sk,2024-09-01,0,0.0241632722318172,0.0
A. Katai,3oub3l3mryzafp6wobgjbgxjp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20,0,0.0,0.0
A. Katai,3oub3l3mryzafp6wobgjbgxjp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27,0,0.0,0.0
A. Katai,3oub3l3mryzafp6wobgjbgxjp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Crvena zvezda vs Radnički Niš,vsmqq5eu689hk8tmwb8f6cyc,2024-10-18,0,0.0,0.0
A. Katai,3oub3l3mryzafp6wobgjbgxjp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Crvena zvezda vs Železničar Pančevo,pz4nptow4110cga9231cchzo,2024-09-27,0,0.0965917259454727,0.0
A. Katai,3oub3l3mryzafp6wobgjbgxjp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,IMT Novi Beograd vs Crvena zvezda,tujq7hksy3tbspzt0md3v5sk,2024-10-06,0,0.0,0.0
A. Kovačević,67ev59tytbcr3detjrlcjfq39,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,NaN,0.0525694862008094,0.0612272843718528
A. Kovačević,67ev59tytbcr3detjrlcjfq39,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs Čukarički,lb6epqrnx8sqrtn7uu22w3ys,2024-09-15,0,0.0173242203891277,0.0
A. Kovačević,67ev59tytbcr3detjrlcjfq39,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Tekstilac Odžaci vs Novi Pazar,f0yr5jfe6spknwh58mtc4ljo,2024-08-24,0,0.0132486103102564,0.0
A. Ljajić,8v62qhopsypymuh1f7chf74d1,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Crvena zvezda vs Novi Pazar,8m45rkkb56yh100qsj8nb8d0,2024-08-10,0,0.0,0.0
A. Ljajić,8v62qhopsypymuh1f7chf74d1,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Napredak vs Novi Pazar,sob5ib45n1kxrjt5ey9cjfo4,2024-10-06,0,0.0,0.0
