playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
D. Đurić,74pxi78m4t982m5nvdmrzp250,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,,0.0758679956197738,0.0,Tekstilac Odžaci vs Jedinstvo Ub,9czjmvhtbve4ypsmsfhlghlg,2024-08-17
D. Đurić,74pxi78m4t982m5nvdmrzp250,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,,0.0783602446317672,0.6161233186721802,Tekstilac Odžaci vs Jedinstvo Ub,9czjmvhtbve4ypsmsfhlghlg,2024-08-17
T. Pérez,bulf5i8moxjk1nei7zj5jugic,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.1629931926727295,0.29862579703330994,Tekstilac Odžaci vs Jedinstvo Ub,9czjmvhtbve4ypsmsfhlghlg,2024-08-17
I. Davidović,ae5xvogby8bzm2vvfjw68zbpw,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,,0.0719199851155281,0.0,Tekstilac Odžaci vs Jedinstvo Ub,9czjmvhtbve4ypsmsfhlghlg,2024-08-17
M. Mitrović,1d6tnhftqinvkzx7k6kwlmx3o,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.0127181457355618,0.0,Tekstilac Odžaci vs Jedinstvo Ub,9czjmvhtbve4ypsmsfhlghlg,2024-08-17
M. Marčić,31o258roxlbf6r33w3ow1ip61,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,,0.0234051495790481,0.31959450244903564,Tekstilac Odžaci vs Jedinstvo Ub,9czjmvhtbve4ypsmsfhlghlg,2024-08-17
D. Đurić,74pxi78m4t982m5nvdmrzp250,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,,0.0485028810799121,0.0,Tekstilac Odžaci vs Jedinstvo Ub,9czjmvhtbve4ypsmsfhlghlg,2024-08-17
T. Pérez,bulf5i8moxjk1nei7zj5jugic,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.0321343839168548,0.0,Tekstilac Odžaci vs Jedinstvo Ub,9czjmvhtbve4ypsmsfhlghlg,2024-08-17
I. Davidović,ae5xvogby8bzm2vvfjw68zbpw,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,,0.1554742604494094,0.1921953409910202,Tekstilac Odžaci vs Jedinstvo Ub,9czjmvhtbve4ypsmsfhlghlg,2024-08-17
D. Miladinović,6vlj6wimbk7ukhi39h3dqpx7u,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.0210427772253751,0.0,Tekstilac Odžaci vs Jedinstvo Ub,9czjmvhtbve4ypsmsfhlghlg,2024-08-17
J. Kristoffersen,a1s1rnovgulesgj5y0l29aqc5,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.0270425286144018,0.0,Tekstilac Odžaci vs Jedinstvo Ub,9czjmvhtbve4ypsmsfhlghlg,2024-08-17
I. Kargbo,7mfptyo3oimbf78gu6v9r1y7e,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.0359264090657234,0.0,Tekstilac Odžaci vs Jedinstvo Ub,9czjmvhtbve4ypsmsfhlghlg,2024-08-17
D. Miladinović,6vlj6wimbk7ukhi39h3dqpx7u,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.0195050947368145,0.0,Tekstilac Odžaci vs Jedinstvo Ub,9czjmvhtbve4ypsmsfhlghlg,2024-08-17
F. Sredojević,oupaevb0qu400xa98p1f73l5,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,,0.0919641256332397,0.0,Tekstilac Odžaci vs Jedinstvo Ub,9czjmvhtbve4ypsmsfhlghlg,2024-08-17
D. Miladinović,6vlj6wimbk7ukhi39h3dqpx7u,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.0577455051243305,0.0,Tekstilac Odžaci vs Jedinstvo Ub,9czjmvhtbve4ypsmsfhlghlg,2024-08-17
S. Stojanović,79zbrgoml0kxy7lj8qhqrq39w,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,,0.1145616620779037,0.0,Tekstilac Odžaci vs Jedinstvo Ub,9czjmvhtbve4ypsmsfhlghlg,2024-08-17
N. Skrobonja,393m2pkn230v4049m3k30m9lg,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,,0.0195070914924144,0.0,Tekstilac Odžaci vs Jedinstvo Ub,9czjmvhtbve4ypsmsfhlghlg,2024-08-17
J. Stojanović,14d4d3eeq7s4cscn0lz3vtjv9,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.019876942038536,0.0,Tekstilac Odžaci vs Jedinstvo Ub,9czjmvhtbve4ypsmsfhlghlg,2024-08-17
D. Miladinović,6vlj6wimbk7ukhi39h3dqpx7u,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.0223628170788288,0.23744964599609375,Tekstilac Odžaci vs Jedinstvo Ub,9czjmvhtbve4ypsmsfhlghlg,2024-08-17
D. Aćimović,kphwf0xkrfrt6qmw4su6pbtg,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.6531379222869873,0.9859088063240051,Tekstilac Odžaci vs Jedinstvo Ub,9czjmvhtbve4ypsmsfhlghlg,2024-08-17
I. Babić,iax337lluzn7aprfcrzm9b3e,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.1159915328025817,0.0,Napredak vs Spartak Subotica,bagw1uzm25f52q8jktwaxyc4,2024-08-17
J. Lukić,e7qfoz2w1b5kh3aba9zy6q3je,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0225109588354825,0.037958696484565735,Napredak vs Spartak Subotica,bagw1uzm25f52q8jktwaxyc4,2024-08-17
A. Todoroski,4ybbktuumaf9bd7y88qtl4lwp,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0241084117442369,0.0,Napredak vs Spartak Subotica,bagw1uzm25f52q8jktwaxyc4,2024-08-17
F. Krstić,nt2ddiawtszo6chmat9ox1bd,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.0469525083899498,0.38946419954299927,Napredak vs Spartak Subotica,bagw1uzm25f52q8jktwaxyc4,2024-08-17
M. Mijić,7mrvj7wz44wdm1y3cm51uj2dx,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0815232172608375,0.0,Napredak vs Spartak Subotica,bagw1uzm25f52q8jktwaxyc4,2024-08-17
S. Tomović,304z9apjuxojqig41wgdq4cgk,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.020758593454957,0.0,Napredak vs Spartak Subotica,bagw1uzm25f52q8jktwaxyc4,2024-08-17
V. Ubiparip,71xtsd0gwhrte9nv3l4r9zqad,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.1205690503120422,0.0,Napredak vs Spartak Subotica,bagw1uzm25f52q8jktwaxyc4,2024-08-17
I. Babić,iax337lluzn7aprfcrzm9b3e,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0570556037127971,0.13593076169490814,Napredak vs Spartak Subotica,bagw1uzm25f52q8jktwaxyc4,2024-08-17
V. Ubiparip,71xtsd0gwhrte9nv3l4r9zqad,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0389477796852588,0.0,Napredak vs Spartak Subotica,bagw1uzm25f52q8jktwaxyc4,2024-08-17
N. Bastajić,dmrxj3r1t0xflqxrdx8966gut,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.0565467365086078,0.0,Napredak vs Spartak Subotica,bagw1uzm25f52q8jktwaxyc4,2024-08-17
N. Vukajlović,6d63fl2jj91q95avyr5pne961,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.0141404634341597,0.0,Napredak vs Spartak Subotica,bagw1uzm25f52q8jktwaxyc4,2024-08-17
V. Ubiparip,71xtsd0gwhrte9nv3l4r9zqad,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.1335933953523636,0.0,Napredak vs Spartak Subotica,bagw1uzm25f52q8jktwaxyc4,2024-08-17
K. Osei,5lswof3sckkq17ox3naxfvrze,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0275744497776031,0.032793838530778885,Napredak vs Spartak Subotica,bagw1uzm25f52q8jktwaxyc4,2024-08-17
J. Lukić,e7qfoz2w1b5kh3aba9zy6q3je,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0545231476426124,0.2057487815618515,Napredak vs Spartak Subotica,bagw1uzm25f52q8jktwaxyc4,2024-08-17
M. Mijić,7mrvj7wz44wdm1y3cm51uj2dx,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0444403290748596,0.05849795043468475,Napredak vs Spartak Subotica,bagw1uzm25f52q8jktwaxyc4,2024-08-17
N. Ćalasan,5oicxvwnr7w4ei4fh25s98tm1,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0889167636632919,0.4095108211040497,Napredak vs Spartak Subotica,bagw1uzm25f52q8jktwaxyc4,2024-08-17
N. Bastajić,dmrxj3r1t0xflqxrdx8966gut,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.0335548259317874,0.0,Napredak vs Spartak Subotica,bagw1uzm25f52q8jktwaxyc4,2024-08-17
D. Stoiljković,2kpxzx7fn5lpaqnocq31pkul1,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.7717147469520569,0.9946349859237671,Napredak vs Spartak Subotica,bagw1uzm25f52q8jktwaxyc4,2024-08-17
A. Todoroski,4ybbktuumaf9bd7y88qtl4lwp,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0358473472297191,0.0,Napredak vs Spartak Subotica,bagw1uzm25f52q8jktwaxyc4,2024-08-17
C. Atule,7wv68mb8u7v5j602c4wkwdtec,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0613457895815372,0.0,Napredak vs Spartak Subotica,bagw1uzm25f52q8jktwaxyc4,2024-08-17
V. Vitorović,eia09bre4ikicioto17v55qfo,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0240601189434528,0.0,Napredak vs Spartak Subotica,bagw1uzm25f52q8jktwaxyc4,2024-08-17
K. Osei,5lswof3sckkq17ox3naxfvrze,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0436216220259666,0.14069698750972748,Napredak vs Spartak Subotica,bagw1uzm25f52q8jktwaxyc4,2024-08-17
J. Lukić,e7qfoz2w1b5kh3aba9zy6q3je,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0269090384244918,0.0,Napredak vs Spartak Subotica,bagw1uzm25f52q8jktwaxyc4,2024-08-17
Y. Court,10liv5e5n5chizte6d72flrdh,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0162974391132593,0.0,Železničar Pančevo vs IMT Novi Beograd,c19ws432oepgtrw1skd79jis,2024-08-18
F. Ezeh,boh9tsobnc9zmxk2yw2oe7ecq,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.0081807449460029,0.01036399882286787,Železničar Pančevo vs IMT Novi Beograd,c19ws432oepgtrw1skd79jis,2024-08-18
M. Mitrović,5fmbgbuw2j2onvumz5wed79t6,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.033085960894823,0.04761334881186485,Železničar Pančevo vs IMT Novi Beograd,c19ws432oepgtrw1skd79jis,2024-08-18
Y. Court,10liv5e5n5chizte6d72flrdh,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0090626524761319,0.0,Železničar Pančevo vs IMT Novi Beograd,c19ws432oepgtrw1skd79jis,2024-08-18
N. Terzić,7a691b2sj7of43vu2c09255gp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.1008465141057968,0.0,Železničar Pančevo vs IMT Novi Beograd,c19ws432oepgtrw1skd79jis,2024-08-18
B. Knežević,ac1dr2x0brlgis70svngx4qy2,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.0355304591357708,0.0,Železničar Pančevo vs IMT Novi Beograd,c19ws432oepgtrw1skd79jis,2024-08-18
N. Krstić,buzn1e6fhxs6gucvmwhedual0,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0191479790955781,0.0,Železničar Pančevo vs IMT Novi Beograd,c19ws432oepgtrw1skd79jis,2024-08-18
N. Krstić,buzn1e6fhxs6gucvmwhedual0,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0593838207423687,0.14547081291675568,Železničar Pančevo vs IMT Novi Beograd,c19ws432oepgtrw1skd79jis,2024-08-18
A. Lutovac,25bzlqdld8fdnaqzqifjdv1zp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0602810867130756,0.14211724698543549,Železničar Pančevo vs IMT Novi Beograd,c19ws432oepgtrw1skd79jis,2024-08-18
A. Lutovac,25bzlqdld8fdnaqzqifjdv1zp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0691117495298385,0.0,Železničar Pančevo vs IMT Novi Beograd,c19ws432oepgtrw1skd79jis,2024-08-18
Y. Court,10liv5e5n5chizte6d72flrdh,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0255662463605403,0.010102505795657635,Železničar Pančevo vs IMT Novi Beograd,c19ws432oepgtrw1skd79jis,2024-08-18
B. Knežević,ac1dr2x0brlgis70svngx4qy2,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.0163266509771347,0.0,Železničar Pančevo vs IMT Novi Beograd,c19ws432oepgtrw1skd79jis,2024-08-18
V. Radočaj,c9sz06z9m4zw3ibnlr1em2qui,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0193091612309217,0.0,Železničar Pančevo vs IMT Novi Beograd,c19ws432oepgtrw1skd79jis,2024-08-18
L. Romanić,2lpx1jdj4e3xr2xhy6wr4y8rt,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.9168134331703186,0.8558109998703003,Železničar Pančevo vs IMT Novi Beograd,c19ws432oepgtrw1skd79jis,2024-08-18
U. Stojanović,b9zniv3fsnbbtyh4dqu1ovpwp,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.0042153480462729,0.0,Železničar Pančevo vs IMT Novi Beograd,c19ws432oepgtrw1skd79jis,2024-08-18
L. Romanić,2lpx1jdj4e3xr2xhy6wr4y8rt,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.3763127028942108,0.2676678001880646,Železničar Pančevo vs IMT Novi Beograd,c19ws432oepgtrw1skd79jis,2024-08-18
M. Milikić,1pzcghsrs472onevuxx0h984q,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.0398055464029312,0.0,Železničar Pančevo vs IMT Novi Beograd,c19ws432oepgtrw1skd79jis,2024-08-18
M. Ćurić,71erbjp3yd6cfyvtzugw8vnu2,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.3529095351696014,0.0,Železničar Pančevo vs IMT Novi Beograd,c19ws432oepgtrw1skd79jis,2024-08-18
A. Lutovac,25bzlqdld8fdnaqzqifjdv1zp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0281969103962183,0.12415685504674911,Železničar Pančevo vs IMT Novi Beograd,c19ws432oepgtrw1skd79jis,2024-08-18
M. Vidosavljević,bpcjhiz3193uzsnd6pq87inzd,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,NaN,0.0202641747891902,0.0,Radnički Kragujevac vs Vojvodina,awygh7j9a083xs929m5orvv8,2024-08-19
B. Yusuf,ellz88deagksyfqdqzv16rckq,5dogxolrtabaz69epd35liubg,Vojvodina,NaN,0.1875214278697967,0.8322492241859436,Radnički Kragujevac vs Vojvodina,awygh7j9a083xs929m5orvv8,2024-08-19
M. Vidosavljević,bpcjhiz3193uzsnd6pq87inzd,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,NaN,0.1120075583457946,0.0,Radnički Kragujevac vs Vojvodina,awygh7j9a083xs929m5orvv8,2024-08-19
M. Ćosić,aaehztqh2aj2skuua63wkp6g9,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,NaN,0.1745743751525879,0.0,Radnički Kragujevac vs Vojvodina,awygh7j9a083xs929m5orvv8,2024-08-19
