playerName,playerId,contestantId,team_name,321,label,match_id,date
M. Gluščević,qn6xfttsz9p4yxdlij81fx1w,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.044228147715330124,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
F. Ezeh,boh9tsobnc9zmxk2yw2oe7ecq,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.13341329991817474,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
B. Knežević,ac1dr2x0brlgis70svngx4qy2,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.9363707900047302,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
D. Grgić,c5hrm5h2g218wgya89smkfb6y,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.10699781030416489,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
K. Bevis,be804hfaegrmblwga38hg7tp0,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.03731938451528549,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
M. Milikić,1pzcghsrs472onevuxx0h984q,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.14724113047122955,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
D. Grgić,c5hrm5h2g218wgya89smkfb6y,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.16214606165885925,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
M. Vidosavljević,bpcjhiz3193uzsnd6pq87inzd,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.032274458557367325,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
D. Ortíz,5vmzdzu9twyc71l0z7iyl2eei,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.06898116320371628,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
L. Romanić,2lpx1jdj4e3xr2xhy6wr4y8rt,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.22499805688858032,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
T. Dadić,5o4455f3efcjarbo8wqsfdm95,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.020221257582306862,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
M. Vidosavljević,bpcjhiz3193uzsnd6pq87inzd,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.214508518576622,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
D. Grgić,c5hrm5h2g218wgya89smkfb6y,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.05551169067621231,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
M. Gluščević,qn6xfttsz9p4yxdlij81fx1w,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.030081890523433685,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
M. Mitrović,5fmbgbuw2j2onvumz5wed79t6,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.024417228996753693,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
K. Bevis,be804hfaegrmblwga38hg7tp0,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.056416310369968414,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
M. Ćosić,aaehztqh2aj2skuua63wkp6g9,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.02445824444293976,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
M. Aleksić,a7uy4gpcruteqevpmmgf8nd3o,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.019023770466446877,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
S. Simović,bx9j7zlcib4gzax226s9ee5ed,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.012373233214020729,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
M. Vidosavljević,bpcjhiz3193uzsnd6pq87inzd,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.02702443115413189,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
M. Bubanj,cie0jcq2y8x35nfnkzmlk52xg,748d7hfcaxop9lx2mai8lnmn9,Napredak,0.08383049070835114,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
A. Šćekić,a0fhgbv5x7vgl6ydsk4186zf9,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.03612145408987999,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
N. Antić,8jbljsi4752f5lkdqoyk14o9h,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.06495299935340881,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
A. Kalulu,41j6eo9eniuv2nvithz0iph3p,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.04408711567521095,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
M. Tošeski,co7uf1899byfxlsj1myjyj9hx,748d7hfcaxop9lx2mai8lnmn9,Napredak,0.019198305904865265,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
A. Kalulu,41j6eo9eniuv2nvithz0iph3p,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.1023431196808815,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
M. Tošeski,co7uf1899byfxlsj1myjyj9hx,748d7hfcaxop9lx2mai8lnmn9,Napredak,0.024882057681679726,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
F. Krstić,nt2ddiawtszo6chmat9ox1bd,748d7hfcaxop9lx2mai8lnmn9,Napredak,0.04631098732352257,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
N. Bastajić,dmrxj3r1t0xflqxrdx8966gut,748d7hfcaxop9lx2mai8lnmn9,Napredak,0.017449619248509407,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
J. Marinković,6tdvjlbc9jwxktllu7fa0dhbd,748d7hfcaxop9lx2mai8lnmn9,Napredak,0.10099504142999649,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
N. Trifunović,9x5o4ojsq2bz1xuurka6sj8k4,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.09312248229980469,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
D. Stoiljković,2kpxzx7fn5lpaqnocq31pkul1,748d7hfcaxop9lx2mai8lnmn9,Napredak,0.2843552529811859,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
A. Šćekić,a0fhgbv5x7vgl6ydsk4186zf9,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.4683193266391754,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
K. Arriaga,kdf39fz73dd5n2nzlsuwbq3t,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.016117960214614868,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
N. Bastajić,dmrxj3r1t0xflqxrdx8966gut,748d7hfcaxop9lx2mai8lnmn9,Napredak,0.026130596175789833,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
N. Bastajić,dmrxj3r1t0xflqxrdx8966gut,748d7hfcaxop9lx2mai8lnmn9,Napredak,0.056434515863657,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
N. Nikolić,7bglbarg76dm1qrfbenl2ee39,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.024634720757603645,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
N. Antić,8jbljsi4752f5lkdqoyk14o9h,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.13568395376205444,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
X. Severina,4nz928h6p0nl8p161dxg55pn8,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.04674652963876724,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
B. Natcho,8c1q1epr38psyhw4ispv2ldcl,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.045821283012628555,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
G. Zahid,7gxt8k8eezolcuox9gamrmqxh,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.062401182949543,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
G. Zahid,7gxt8k8eezolcuox9gamrmqxh,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.10596908628940582,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
B. Natcho,8c1q1epr38psyhw4ispv2ldcl,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.1649416983127594,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
Matheus Saldanha,hfgr8i2ru1q8q73qzp37w7sa,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.3242644965648651,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
L. Ilić,65je30iyno0ea0yylc355o3jd,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.05311046913266182,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
L. Ilić,65je30iyno0ea0yylc355o3jd,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.31060007214546204,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.1741521805524826,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
N. Stojić,eogax9mw7l5c23s3j2mcojjoq,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.12578067183494568,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
J. Stojanović,14d4d3eeq7s4cscn0lz3vtjv9,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,0.11410479247570038,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
D. Miladinović,6vlj6wimbk7ukhi39h3dqpx7u,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,0.03856758773326874,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
L. Ilić,65je30iyno0ea0yylc355o3jd,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.06299060583114624,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.2605096995830536,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.13986943662166595,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
T. Pérez,bulf5i8moxjk1nei7zj5jugic,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,0.012928892858326435,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.4259999096393585,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
T. Pérez,bulf5i8moxjk1nei7zj5jugic,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,0.02094460278749466,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
A. Katai,3oub3l3mryzafp6wobgjbgxjp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.12763087451457977,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
J. Rodríguez,eika2197gwlmjq70xdvisoe09,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.010549952276051044,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
J. Rodríguez,eika2197gwlmjq70xdvisoe09,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.01785614714026451,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
J. Rodríguez,eika2197gwlmjq70xdvisoe09,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.0789790078997612,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
L. Ilić,65je30iyno0ea0yylc355o3jd,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.09661287814378738,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
P. Ferreira,46vdy02pnxq13haepg0npa9zo,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,0.019333474338054657,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
Hwang In-Beom,43ib46nh45n9oajf5rmaz4f6x,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.03219328448176384,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
L. Ilić,65je30iyno0ea0yylc355o3jd,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.022276872768998146,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
N. Stojić,eogax9mw7l5c23s3j2mcojjoq,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.03868715837597847,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
M. Rodić,cj3fd7djmm3m1lvxoyzq0onh1,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.03562390059232712,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
D. Miladinović,6vlj6wimbk7ukhi39h3dqpx7u,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,0.018594389781355858,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
D. Miladinović,6vlj6wimbk7ukhi39h3dqpx7u,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,0.03451564908027649,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
A. Katai,3oub3l3mryzafp6wobgjbgxjp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.28071504831314087,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
A. Katai,3oub3l3mryzafp6wobgjbgxjp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.18337948620319366,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
S. Rakić,838ugn4dlbiyc4a511pfxc2s4,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,0.04228799790143967,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.05290226638317108,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
J. Rodríguez,eika2197gwlmjq70xdvisoe09,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.048255227506160736,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
J. Rodríguez,eika2197gwlmjq70xdvisoe09,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.08912026882171631,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
Hwang In-Beom,43ib46nh45n9oajf5rmaz4f6x,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.15169115364551544,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
Bruno Duarte,8cfopdu7tyfve6iu3sinme1gp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.19331292808055878,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
A. Katai,3oub3l3mryzafp6wobgjbgxjp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.047329168766736984,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
M. Gobeljić,cj8qm9lxbiv1ehb80nivvez85,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,0.029495755210518837,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
J. Tumbasević,csanpltslvzuvv1to4i9a2eol,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,0.07426327466964722,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
P. Bojić,wuqtmd76urn84ev0034ofis5,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,0.16281811892986298,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
S. Stanojlović,dyca7ifb3jq7clzqu9m74ckfe,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,0.028751958161592484,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
S. Stanojlović,dyca7ifb3jq7clzqu9m74ckfe,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,0.035099197179079056,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
