playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
N. Karaklajić,e67bg2cqwytcigega5jf0w3bp,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.6047467589378357,0.9197125434875488,Radnički Niš vs Napredak,73vvugrxpg6f5n71ke6vetxw,2024-08-09
T. Stewart,411co2wtciic1m7u5cng9bjvu,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.03485437110066414,0.22499980032444,Radnički Niš vs Napredak,73vvugrxpg6f5n71ke6vetxw,2024-08-09
N. Belaković,7uufcg0dvus42emi9yev9i9cl,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.0504741296172142,0.0,Radnički Niš vs Napredak,73vvugrxpg6f5n71ke6vetxw,2024-08-09
V. Ilić,w75ubg1mfd577war8u9i7vqi,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.08102549612522125,0.0,Radnički Niš vs Napredak,73vvugrxpg6f5n71ke6vetxw,2024-08-09
N. Vukajlović,6d63fl2jj91q95avyr5pne961,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.05610481649637222,0.0,Radnički Niš vs Napredak,73vvugrxpg6f5n71ke6vetxw,2024-08-09
Jo Jin-Ho,5x7l9mdtemj2hbgu4x12t5jbo,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.028109900653362274,0.033918291330337524,Radnički Niš vs Napredak,73vvugrxpg6f5n71ke6vetxw,2024-08-09
T. Stewart,411co2wtciic1m7u5cng9bjvu,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.028455615043640137,0.0,Radnički Niš vs Napredak,73vvugrxpg6f5n71ke6vetxw,2024-08-09
D. Stoiljković,2kpxzx7fn5lpaqnocq31pkul1,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.13271497189998627,0.0,Radnički Niš vs Napredak,73vvugrxpg6f5n71ke6vetxw,2024-08-09
T. Stewart,411co2wtciic1m7u5cng9bjvu,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.07398262619972229,0.0,Radnički Niš vs Napredak,73vvugrxpg6f5n71ke6vetxw,2024-08-09
T. Stewart,411co2wtciic1m7u5cng9bjvu,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.03756553679704666,0.0,Radnički Niš vs Napredak,73vvugrxpg6f5n71ke6vetxw,2024-08-09
R. Bosić,4pz7wpgsgn14qrbme76st8z55,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.04142788052558899,0.36368516087532043,Radnički Niš vs Napredak,73vvugrxpg6f5n71ke6vetxw,2024-08-09
T. Stewart,411co2wtciic1m7u5cng9bjvu,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.10538632422685623,0.171176016330719,Radnički Niš vs Napredak,73vvugrxpg6f5n71ke6vetxw,2024-08-09
