playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
M. Luković,68zo6wxbhmzfl9gyh30i48ic,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,,0.0482952445745468,0.06446272879838943,TSC vs Tekstilac Odžaci,1vf4cbv8tav7rb7hwupog0duc,2025-02-16
P. Stanić,c10ewwsfv925u0rv2eflj5ixg,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.0386606194078922,0.0,TSC vs Tekstilac Odžaci,1vf4cbv8tav7rb7hwupog0duc,2025-02-16
M. Zekić,6z9g2mt4i861vjkb9beysrv8,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,,0.0817550048232078,0.0,TSC vs Tekstilac Odžaci,1vf4cbv8tav7rb7hwupog0duc,2025-02-16
S. Mladenović,d7grsv344n40g9p82yoapvt3o,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.0648062229156494,0.0,TSC vs Tekstilac Odžaci,1vf4cbv8tav7rb7hwupog0duc,2025-02-16
N. Ahčin,7zpvfqijv20chqnt9mbpq7hzp,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,,0.2451076656579971,0.8248328566551208,TSC vs Tekstilac Odžaci,1vf4cbv8tav7rb7hwupog0duc,2025-02-16
Stefan Jovanović,aivz1vwpcyfxtay9dmlttz7c9,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.0125313950702548,0.0,TSC vs Tekstilac Odžaci,1vf4cbv8tav7rb7hwupog0duc,2025-02-16
L. Vasić,9oyeyskgv9twc4b6p1paalfys,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,,0.096115842461586,0.0,TSC vs Tekstilac Odžaci,1vf4cbv8tav7rb7hwupog0duc,2025-02-16
S. Stojanović,79zbrgoml0kxy7lj8qhqrq39w,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,,0.117725133895874,0.10528651624917984,TSC vs Tekstilac Odžaci,1vf4cbv8tav7rb7hwupog0duc,2025-02-16
M. Abiodun,2vsuib7za0bztqwr5xngykavo,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,,0.0328212864696979,0.039674531668424606,TSC vs Tekstilac Odžaci,1vf4cbv8tav7rb7hwupog0duc,2025-02-16
S. Stojanović,79zbrgoml0kxy7lj8qhqrq39w,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,,0.9250300526618958,0.9951905012130737,TSC vs Tekstilac Odžaci,1vf4cbv8tav7rb7hwupog0duc,2025-02-16
P. Stanić,c10ewwsfv925u0rv2eflj5ixg,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.2447866648435592,0.0,TSC vs Tekstilac Odžaci,1vf4cbv8tav7rb7hwupog0duc,2025-02-16
