playerName,playerId,contestantId,team_name,321,label,match_id,date
M. Gluščević,qn6xfttsz9p4yxdlij81fx1w,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.014739003963768482,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
F. Ezeh,boh9tsobnc9zmxk2yw2oe7ecq,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.11629348248243332,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
B. Knežević,ac1dr2x0brlgis70svngx4qy2,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.8819926381111145,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
D. Ortíz,5vmzdzu9twyc71l0z7iyl2eei,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.20668858289718628,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
D. Grgić,c5hrm5h2g218wgya89smkfb6y,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.10699781030416489,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
K. Bevis,be804hfaegrmblwga38hg7tp0,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.045065730810165405,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
M. Milikić,1pzcghsrs472onevuxx0h984q,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.09971901774406433,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
D. Grgić,c5hrm5h2g218wgya89smkfb6y,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.34245091676712036,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
M. Vidosavljević,bpcjhiz3193uzsnd6pq87inzd,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.04943380504846573,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
D. Ortíz,5vmzdzu9twyc71l0z7iyl2eei,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.06898116320371628,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
L. Romanić,2lpx1jdj4e3xr2xhy6wr4y8rt,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.22499805688858032,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
T. Dadić,5o4455f3efcjarbo8wqsfdm95,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.020221257582306862,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
M. Vidosavljević,bpcjhiz3193uzsnd6pq87inzd,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.214508518576622,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
D. Grgić,c5hrm5h2g218wgya89smkfb6y,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.04253888502717018,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
M. Gluščević,qn6xfttsz9p4yxdlij81fx1w,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.038037385791540146,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
M. Mitrović,5fmbgbuw2j2onvumz5wed79t6,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.013105417601764202,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
K. Bevis,be804hfaegrmblwga38hg7tp0,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.035107094794511795,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
M. Ćosić,aaehztqh2aj2skuua63wkp6g9,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.026765797287225723,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
M. Aleksić,a7uy4gpcruteqevpmmgf8nd3o,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.019023770466446877,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
S. Simović,bx9j7zlcib4gzax226s9ee5ed,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.012373233214020729,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
M. Vidosavljević,bpcjhiz3193uzsnd6pq87inzd,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.031794968992471695,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19
M. Bubanj,cie0jcq2y8x35nfnkzmlk52xg,748d7hfcaxop9lx2mai8lnmn9,Napredak,0.08383049070835114,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
A. Šćekić,a0fhgbv5x7vgl6ydsk4186zf9,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.03612145408987999,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
N. Antić,8jbljsi4752f5lkdqoyk14o9h,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.05765672028064728,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
A. Kalulu,41j6eo9eniuv2nvithz0iph3p,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.04911479726433754,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
M. Tošeski,co7uf1899byfxlsj1myjyj9hx,748d7hfcaxop9lx2mai8lnmn9,Napredak,0.019198305904865265,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
A. Kalulu,41j6eo9eniuv2nvithz0iph3p,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.1023431196808815,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
M. Tošeski,co7uf1899byfxlsj1myjyj9hx,748d7hfcaxop9lx2mai8lnmn9,Napredak,0.024882057681679726,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
F. Krstić,nt2ddiawtszo6chmat9ox1bd,748d7hfcaxop9lx2mai8lnmn9,Napredak,0.04704074561595917,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
N. Bastajić,dmrxj3r1t0xflqxrdx8966gut,748d7hfcaxop9lx2mai8lnmn9,Napredak,0.017449619248509407,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
J. Marinković,6tdvjlbc9jwxktllu7fa0dhbd,748d7hfcaxop9lx2mai8lnmn9,Napredak,0.10099504142999649,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
N. Trifunović,9x5o4ojsq2bz1xuurka6sj8k4,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.14684315025806427,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
D. Stoiljković,2kpxzx7fn5lpaqnocq31pkul1,748d7hfcaxop9lx2mai8lnmn9,Napredak,0.2843552529811859,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
A. Šćekić,a0fhgbv5x7vgl6ydsk4186zf9,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.3352799117565155,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
K. Arriaga,kdf39fz73dd5n2nzlsuwbq3t,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.01860216073691845,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
N. Bastajić,dmrxj3r1t0xflqxrdx8966gut,748d7hfcaxop9lx2mai8lnmn9,Napredak,0.026130596175789833,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
N. Bastajić,dmrxj3r1t0xflqxrdx8966gut,748d7hfcaxop9lx2mai8lnmn9,Napredak,0.08542143553495407,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
