id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,knownName
16y1xq863thdd4bxyoe7u2221,Jean-Philippe Nil Stephan,Krasso,Jean-Philippe,Krasso,J. Krasso,Côte d'Ivoire,tin6kf561ywonqan0mettr98,France,7gww28djs405rfga69smki84o,Attacker,player,1997-07-17,Stuttgart,Germany,36min0qztu8eydwvpv8t1is0m,187.0,80.0,left,active,yes,NaN
1ghyb2ozmwm2o9bxzuxzw7yfo,Andrija,Maksimović,Andrija,Maksimovic,A. Maksimović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2007-06-05,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
1gr34ae328ctz0rwawmii1w16,Edmund,Addo,Edmund,Addo,E. Addo,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Midfielder,player,2000-05-17,Accra,Ghana,2q2sw72utw5gu9t5y4knckwba,178.0,71.0,right,active,no,NaN
1y0zgoi9ohoptyqfxnekxokx5,Miloš,Gordić,Milos,Gordic,M. Gordić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Goalkeeper,player,2000-03-05,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,191.0,NaN,NaN,active,no,NaN
2s4xvo3bl8qj47taessa5nb2t,Srđan,Mijailović,Srdjan,Mijailovic,S. Mijailović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1993-11-10,Požega,Serbia,5w4ve503bjdsshwx9ho6jxzx0,178.0,78.0,right,active,yes,NaN
2v3bbqm0o4jx6r3zrmlzh1cyd,Mirko,Ivanić,Mirko,Ivanic,M. Ivanić,Montenegro,1411jebgwo2ja1erogsq81lg9,NaN,NaN,Midfielder,player,1993-09-13,Bački Jarak,Serbia,5w4ve503bjdsshwx9ho6jxzx0,182.0,70.0,both,active,yes,NaN
3c966es9z5t8dcp8lsrzstkpg,Nemanja,Milinčić,NaN,NaN,N. Milinčić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,assistant coach,1988-02-19,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
3oub3l3mryzafp6wobgjbgxjp,Aleksandar,Katai,Aleksandar,Katai,A. Katai,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1991-02-06,Vrbas,Serbia,5w4ve503bjdsshwx9ho6jxzx0,182.0,70.0,right,active,yes,NaN
3uku25ta6a40v6l8u4m65cxnu,Vladimir,Lučić,Vladimir,Lucic,V. Lučić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2002-06-28,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
43ib46nh45n9oajf5rmaz4f6x,In-Beom,Hwang,In-Beom,Hwang,Hwang In-Beom,Korea Republic,4vzpxtqkiwx0puygnmayr74di,NaN,NaN,Midfielder,player,1996-09-20,Daejeon,Korea Republic,4vzpxtqkiwx0puygnmayr74di,177.0,70.0,both,active,yes,Hwang In-Beom
48emxe3ywbi89kgyvd3egzpp1,Peter,Oladeji Olayinka,Peter,Olayinka,P. Olayinka,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Midfielder,player,1995-11-16,Ibadan,Nigeria,63pvdwrsiq5b07mzi8igqei9p,188.0,77.0,both,active,yes,NaN
4i0lhae9ggu7xzxg8on35qy95,Pape Cherif,Ndiaye,Cherif,Ndiaye,C. Ndiaye,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,1996-01-23,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,190.0,83.0,right,active,yes,NaN
4i79xygq041riir1g8gdw0mad,Omri,Glazer,Omri,Glazer,O. Glazer,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,1996-03-11,Tel Aviv,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,190.0,NaN,NaN,active,yes,NaN
4imfkav743ep5bqdgzs5kd1t6,Andrej,Đurić,Andrej,Duric,A. Đurić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2003-09-21,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,no,NaN
4u1sgaf2cmjx1uiv5h6villh,Miloš,Degenek,Milos,Degenek,M. Degenek,Australia,u5ieemi69z72c3bgczyy68lo,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,1994-04-28,Knin,Croatia,37hlakrwxyuzovaeoo4sezusp,185.0,83.0,right,active,yes,NaN
54r2nep64r0nrlhpjco561je2,Viktor,Radojević,Viktor,Radojevic,V. Radojević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2004-07-14,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
5ke2uwwaoyzdd1f4ryyi2cv3e,Ivan,Guteša,Ivan,Gutesa,I. Guteša,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Goalkeeper,player,2002-04-04,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
6421r6aed9vk5ywnndbd5u0b8,Bratislav,Marić,NaN,NaN,B. Marić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2004-05-20,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,182.0,NaN,left,active,no,NaN
6vtr5xi7mdoa8j4jq5y9j2j85,Aleksandar,Dragović,Aleksandar,Dragovic,A. Dragović,Austria,hcs1bd49qliqqity6o268jyt,NaN,NaN,Defender,player,1991-03-06,Wien,Austria,hcs1bd49qliqqity6o268jyt,186.0,84.0,both,active,yes,NaN
7hzwkvpglkqwz1g6ox2x2fg9g,Uroš,Sremčević,Uros,Sremcevic,U. Sremčević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2006-04-24,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
7ugefwtfbk4l379iehb0z2ay,Jovan,Mituljikić,Jovan,Mituljikic,J. Mituljikić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2003-01-20,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
83tm94lm2yguh2eri5gnqv8fe,Marko,Seufatu Nikola Stamenić,Marko,Stamenic,M. Stamenić,New Zealand,wcq2y28a27syx5do1k2i2nj8,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2002-02-19,Wellington,New Zealand,wcq2y28a27syx5do1k2i2nj8,188.0,NaN,right,active,yes,NaN
8h9sizm6iwpsyvg6w81fvbsyy,Osman,Bukari,Osman,Bukari,O. Bukari,Ghana,2q2sw72utw5gu9t5y4knckwba,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1998-12-13,Accra,Ghana,2q2sw72utw5gu9t5y4knckwba,170.0,66.0,both,active,yes,NaN
8ti0bem0diie20df2jjaol9be,Nikola,Mituljikić,Nikola,Mituljikic,N. Mituljikić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2003-01-20,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
8zx7blw00uknirnx7rv98vb4k,Egor,Prutsev,Egor,Prutsev,E. Prutsev,Russia,7kfg68kh6n16fs4ap3xjiudr,NaN,NaN,Midfielder,player,2002-12-23,NaN,Russia,7kfg68kh6n16fs4ap3xjiudr,181.0,67.0,NaN,active,no,NaN
