id,firstName,lastName,shortFirstName,shortLastName,gender,knownName,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,status,active,placeOfBirth,height,weight,foot,secondNationality,secondNationalityId
1ghyb2ozmwm2o9bxzuxzw7yfo,Andrija,Maksimović,Andrija,Maksimovic,Male,Andrija Maksimovic,A. Maksimović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2007-06-05,Serbia,5w4ve503bjdsshwx9ho6jxzx0,55.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
1tztnrv51q99ewl193qk526z9,Nemanja,Radonjić,Nemanja,Radonjic,Male,NaN,N. Radonjić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,1996-02-15,Serbia,5w4ve503bjdsshwx9ho6jxzx0,49.0,active,yes,Niš,185.0,78.0,both,NaN,NaN
2s4xvo3bl8qj47taessa5nb2t,Srđan,Mijailović,Srdjan,Mijailovic,Male,NaN,S. Mijailović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1993-11-10,Serbia,5w4ve503bjdsshwx9ho6jxzx0,33.0,active,no,Požega,178.0,78.0,right,NaN,NaN
2unnytu55d7lvws7h3r86yhud,Marko,Ilić,Marko,Ilic,Male,Marko Ilic,M. Ilić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,1998-02-03,Serbia,5w4ve503bjdsshwx9ho6jxzx0,1.0,active,yes,Novi Sad,191.0,81.0,right,NaN,NaN
2v3bbqm0o4jx6r3zrmlzh1cyd,Mirko,Ivanić,Mirko,Ivanic,Male,NaN,M. Ivanić,Montenegro,1411jebgwo2ja1erogsq81lg9,Midfielder,player,1993-09-13,Serbia,5w4ve503bjdsshwx9ho6jxzx0,4.0,active,yes,Bački Jarak,182.0,70.0,both,NaN,NaN
3oub3l3mryzafp6wobgjbgxjp,Aleksandar,Katai,Aleksandar,Katai,Male,NaN,A. Katai,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1991-02-06,Serbia,5w4ve503bjdsshwx9ho6jxzx0,10.0,active,yes,Vrbas,182.0,70.0,right,NaN,NaN
3v1fnp5e9pxfzgou5ebrgprrp,Rade,Krunić,Rade,Krunic,Male,NaN,R. Krunić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Midfielder,player,1993-10-07,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,6.0,active,yes,Foča,184.0,74.0,both,NaN,NaN
43ib46nh45n9oajf5rmaz4f6x,In-Beom,Hwang,In-Beom,Hwang,Male,Hwang In-Beom,Hwang In-Beom,Korea Republic,4vzpxtqkiwx0puygnmayr74di,Midfielder,player,1996-09-20,Korea Republic,4vzpxtqkiwx0puygnmayr74di,6.0,active,no,Daejeon,177.0,70.0,both,NaN,NaN
48emxe3ywbi89kgyvd3egzpp1,Peter,Oladeji Olayinka,Peter,Olayinka,Male,NaN,P. Olayinka,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1995-11-16,Nigeria,63pvdwrsiq5b07mzi8igqei9p,14.0,active,yes,Ibadan,188.0,77.0,both,NaN,NaN
4i0lhae9ggu7xzxg8on35qy95,Pape Cherif,Ndiaye,Cherif,Ndiaye,Male,NaN,C. Ndiaye,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,1996-01-23,Senegal,6hhqyhr5cwq2pfprlazyposyk,9.0,active,yes,Dakar,190.0,83.0,right,NaN,NaN
