player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,totalLongBalls,goals,label,match_id,date,possLostAll,country,league_name,season
S. Manojlović,2l1qqd6z9b7dxyyjo73vvpobu,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,1,16,4,NaN,5,26,18,90,24,8,6,12,2,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3241,14,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,9,SRB,Super_Liga,2024_2025
D. Pavlović,1jjin4rv03nnpbdgr7qr0gzys,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Defender,Left/Centre,NaN,60,NaN,10,2,37,NaN,NaN,30,68,40,90,23,11,3,35,8,12,2,7,2,2,4,NaN,4,1,2,1,,1,NaN,NaN,,NaN,NaN,,,3241,6,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,8,SRB,Super_Liga,2024_2025
A. Vojnović,66vds4adxjy0cmirtpg29oewa,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Defender,Centre,NaN,76,1,4,3,32,2,1,49,88,34,90,47,22,5,59,17,25,1,2,2,3,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3241,15,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,12,SRB,Super_Liga,2024_2025
M. Yamkam,51j8trgociiugs1ny5kr9zk7o,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,2,NaN,Defender,Centre/Right,NaN,38,NaN,4,8,18,4,NaN,23,44,20,90,16,8,10,30,7,11,3,1,3,5,3,5,3,NaN,2,1,,1,2,NaN,,NaN,NaN,,,3241,11,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,9,SRB,Super_Liga,2024_2025
A. Stojanović,7ubr7hwqk6jtnga71if590dpm,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,5,2,Defensive Midfielder,Left/Centre,NaN,47,1,13,4,14,3,1,37,58,16,90,16,11,7,48,16,22,NaN,5,NaN,3,2,2,2,NaN,2,NaN,,1,NaN,NaN,,1,1,,,3241,2,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,13,SRB,Super_Liga,2024_2025
J. Nišić,8mbuu6fafpyywczfhpdcumv2t,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,4,1,Defensive Midfielder,Centre/Right,NaN,64,NaN,5,8,15,NaN,NaN,53,80,20,90,28,21,5,69,26,33,1,3,2,3,2,3,2,1,NaN,NaN,,2,NaN,1,,3,2,,,3241,3,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,21,SRB,Super_Liga,2024_2025
N. Belaković,7uufcg0dvus42emi9yev9i9cl,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,5,NaN,Attacking Midfielder,Left,NaN,18,2,4,5,6,2,NaN,13,20,7,74,5,2,5,18,7,8,1,NaN,2,3,NaN,5,NaN,NaN,2,NaN,,NaN,1,1,,1,1,,,3241,3,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,10,SRB,Super_Liga,2024_2025
R. Bosić,4pz7wpgsgn14qrbme76st8z55,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,7,NaN,Attacking Midfielder,Left/Centre,NaN,14,4,6,7,1,1,2,14,21,1,90,8,5,4,23,7,14,1,NaN,1,1,1,2,1,6,8,6,,2,NaN,NaN,,2,2,,,3241,4,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,20,SRB,Super_Liga,2024_2025
I. Yurukov,ejjyjah7kffucgbh8xxdaxnth,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,5,1,Attacking Midfielder,Centre/Right,NaN,36,NaN,7,1,11,2,NaN,25,46,13,90,15,7,9,34,17,20,2,2,2,6,NaN,1,NaN,2,2,1,,1,NaN,NaN,,2,1,,,3241,1,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,15,SRB,Super_Liga,2024_2025
V. Ilić,w75ubg1mfd577war8u9i7vqi,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,3,NaN,Attacking Midfielder,Right,NaN,27,5,6,11,6,3,4,24,35,9,90,7,3,9,35,12,17,2,NaN,2,4,NaN,5,NaN,1,1,1,,2,2,NaN,,NaN,NaN,,,3241,1,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,18,SRB,Super_Liga,2024_2025
