player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
V. Savić,aho1c5y14qnjf2kg6p94cgd4a,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Goalkeeper,Centre,NaN,3,NaN,NaN,NaN,3,NaN,NaN,3,9,4,90,31,7,13,29,NaN,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,27,SRB,Super_Liga
N. Vukajlović,6d63fl2jj91q95avyr5pne961,Napredak,748d7hfcaxop9lx2mai8lnmn9,7,NaN,Defender,Left,NaN,42,5,4,3,23,7,3,20,51,29,90,22,9,8,27,6,8,NaN,NaN,NaN,1,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,21,SRB,Super_Liga
J. Marinković,6tdvjlbc9jwxktllu7fa0dhbd,Napredak,748d7hfcaxop9lx2mai8lnmn9,2,NaN,Defender,Left/Centre,NaN,34,NaN,4,NaN,22,3,NaN,12,38,24,90,13,6,6,15,3,6,NaN,1,NaN,3,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,6,SRB,Super_Liga
S. Bukorac,ebbwvcan8a5dk8uxivpe27is5,Napredak,748d7hfcaxop9lx2mai8lnmn9,5,2,Defender,Centre/Right,NaN,17,NaN,2,NaN,12,1,NaN,5,20,12,90,5,5,2,9,4,6,1,2,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,4,SRB,Super_Liga
D. Čubra,gshjz8lmpxqf1le94zutpgr8,Napredak,748d7hfcaxop9lx2mai8lnmn9,2,NaN,Defender,Right,NaN,17,NaN,NaN,3,5,2,NaN,13,24,11,90,14,5,2,15,6,7,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,9,SRB,Super_Liga
M. Tošeski,co7uf1899byfxlsj1myjyj9hx,Napredak,748d7hfcaxop9lx2mai8lnmn9,6,4,Defensive Midfielder,Left/Centre,NaN,39,1,4,2,18,1,1,22,42,19,67,6,5,2,27,6,7,2,1,2,1,2,3,2,2,2,2,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,6,SRB,Super_Liga
F. Krstić,nt2ddiawtszo6chmat9ox1bd,Napredak,748d7hfcaxop9lx2mai8lnmn9,5,3,Defensive Midfielder,Centre/Right,NaN,30,NaN,1,NaN,16,3,NaN,14,33,16,89,8,8,3,17,6,9,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,3,SRB,Super_Liga
N. Bastajić,dmrxj3r1t0xflqxrdx8966gut,Napredak,748d7hfcaxop9lx2mai8lnmn9,11,3,Attacking Midfielder,Left,NaN,31,4,6,3,9,4,1,23,33,9,77,9,4,5,28,13,15,2,2,2,1,2,4,2,3,5,2,NaN,NaN,1,1,NaN,1,1,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,14,SRB,Super_Liga
N. Karaklajić,e67bg2cqwytcigega5jf0w3bp,Napredak,748d7hfcaxop9lx2mai8lnmn9,6,NaN,Attacking Midfielder,Centre,NaN,25,4,5,4,10,2,2,17,26,10,90,6,3,3,20,13,14,2,NaN,2,1,NaN,1,NaN,NaN,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,10,SRB,Super_Liga
D. Stoiljković,2kpxzx7fn5lpaqnocq31pkul1,Napredak,748d7hfcaxop9lx2mai8lnmn9,5,3,Attacking Midfielder,Right,NaN,14,2,5,1,5,3,NaN,10,19,7,71,4,NaN,3,13,3,4,1,4,1,NaN,1,1,1,1,1,1,NaN,NaN,1,NaN,NaN,2,2,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,8,SRB,Super_Liga
M. Bubanj,cie0jcq2y8x35nfnkzmlk52xg,Napredak,748d7hfcaxop9lx2mai8lnmn9,6,4,Striker,Centre,NaN,14,2,4,NaN,12,3,1,3,17,13,90,3,NaN,4,5,1,2,NaN,1,NaN,1,2,NaN,2,1,4,1,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,8,SRB,Super_Liga
L. Balević,czg5h7akb9mahh27y31lor9qs,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,NaN,SRB,Super_Liga
U. Ignjatović,f3zf8j1j63x8fg0fjh6cbvdre,Napredak,748d7hfcaxop9lx2mai8lnmn9,3,NaN,Substitute,NaN,Defender,1,1,2,1,NaN,NaN,NaN,1,4,1,19,2,1,NaN,3,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,5,SRB,Super_Liga
F. Jović,5zwp50kl3aqoz2iz2ydmt5omh,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,NaN,SRB,Super_Liga
S. Marjanović,dbz44zzzr4i7kxja9kfclej9,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,NaN,SRB,Super_Liga
M. Milivojević,9uduh5r9ir4eqummoc4weiok,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,NaN,SRB,Super_Liga
M. Obradović,769dga0mx24popsxpqfzecyqd,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,NaN,SRB,Super_Liga
