playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Batisse,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.3239182,0.0902762
A. Lutovac,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.3654148,0.07478080000000001
A. Stevanović,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.2872279,0.06211879999999999
A. Todoroski,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.3411394,-0.046899899999999994
A. Vulić,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.1168702,0.0321898
B. Billups,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.0363586,0.022746499999999996
C. Atule,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.5714453,0.2903941
D. Dunđerski,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.0328523,0.0059626
D. Kolarić,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.0611601,0.0165924
F. Nwokeabia,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.0317507,-0.047638099999999996
I. Babić,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.6274824,0.3229683
I. Zulfić,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.2339361,0.040801000000000004
Kayque,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.3000155,0.0677074
L. Bijelović,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.0702144,0.0101849
L. Konstantinov,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.5410324,0.3112545
L. Luković,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.2935241,0.08830350000000001
L. Peić,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.0,0.0
M. Bogićević,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.181393,-0.026191900000000004
M. Mijailović,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.2120489,0.0439901
M. Mijić,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.0898296,-0.0841919
N. Belić,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.0371258,0.009352499999999998
N. Glišić,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.3259857,-0.0259648
N. Krstić,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.5586382,0.2187616
N. Ćalasan,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.059032100000000004,0.0239861
NaN,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.0,0.0
NaN,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.0,0.0
O. Lebi,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.0057627,-0.0069025
S. Bastaja,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.4092214,0.2467305
S. Popović,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.312318,0.2092693
U. Bonnet,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.2502836,0.0644507
V. Kijevčanin,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.2336936,0.0457834
V. Ubiparip,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.1491299,-0.032993600000000005
V. Vitorović,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.4042016,0.2436663
Y. Court,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.7647337,0.1317422
