playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Adeshina,Novi Pazar,Jedinstvo Ub vs Novi Pazar,2025-02-09,0.2887407,-0.008546999999999997
A. Adeshina,Novi Pazar,Mladost Lučani vs Novi Pazar,2024-12-20,0.3257341,0.0774614
A. Adeshina,Novi Pazar,Napredak vs Novi Pazar,2024-10-06,0.0895144,0.0316566
A. Adeshina,Novi Pazar,Novi Pazar vs Crvena zvezda,2024-12-15,0.1126793,0.010556900000000001
A. Adeshina,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2024-11-03,0.285039,0.09453120000000001
A. Adeshina,Novi Pazar,Novi Pazar vs Radnički Kragujevac,2024-09-28,0.0857473,-0.0296032
A. Adeshina,Novi Pazar,Novi Pazar vs TSC,2025-02-24,0.1361534,-0.211867
A. Adeshina,Novi Pazar,Novi Pazar vs Vojvodina,2024-11-29,0.1146688,0.0284836
A. Adeshina,Novi Pazar,Novi Pazar vs Čukarički,2024-09-15,0.1382932,-0.015053
A. Adeshina,Novi Pazar,OFK Beograd vs Novi Pazar,2024-12-09,0.3143804,0.12899129999999998
A. Adeshina,Novi Pazar,Radnički Kragujevac vs Novi Pazar,2025-02-27,0.333121,0.015064599999999997
A. Adeshina,Novi Pazar,Radnički Niš vs Novi Pazar,2024-11-09,0.0814559,0.0193981
A. Adeshina,Novi Pazar,Spartak Subotica vs Novi Pazar,2024-11-23,0.1251245,0.011965199999999999
A. Adeshina,Novi Pazar,TSC vs Novi Pazar,2024-09-21,0.0556649,-0.0185064
A. Adeshina,Novi Pazar,Vojvodina vs Novi Pazar,2024-10-02,0.2709446,0.1871003
A. Adeshina,Novi Pazar,Čukarički vs Novi Pazar,2025-02-17,0.0837953,-0.053205199999999994
A. Adeshina,Novi Pazar,Železničar Pančevo vs Novi Pazar,2024-10-26,0.0670726,0.01231
A. Avdić,OFK Beograd,Partizan vs OFK Beograd,2025-02-15,0.3296157,0.1178742
A. Avdić,OFK Beograd,Radnički Kragujevac vs OFK Beograd,2025-02-03,0.1581813,0.073209
A. Azzam,Tekstilac Odžaci,Crvena zvezda vs Tekstilac Odžaci,2024-12-07,0.013721200000000001,-0.0483353
