playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Batisse,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.3239182,0.0902762
A. Golijanin,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.1434856,-0.0377247
A. Janković,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.2398843,0.1104164
A. Lokosa,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.062357,-0.0146152
A. Lutovac,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.3654148,0.07478080000000001
A. Maksimović,Crvena zvezda,Crvena zvezda vs Napredak,0.0665557,0.0314626
A. Pejović,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.5235114,0.14133410000000002
A. Radulović,Vojvodina,Vojvodina vs Železničar Pančevo,0.16196139999999998,-0.0162172
A. Stevanović,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.2872279,0.06211879999999999
A. Todoroski,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.3411394,-0.046899899999999994
A. Varjačić,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.09458000000000001,0.006803499999999999
A. Vulić,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.1168702,0.0321898
A. Yusif,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.3039198,0.09009470000000001
B. Adžić,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.318539,0.10738209999999998
B. Balaž,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.028944,-0.0005296999999999997
B. Billups,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.0363586,0.022746499999999996
B. Knežević,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.0627425,-0.024407699999999997
B. Mirčetić,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.49757650000000003,0.10786950000000001
B. Yusuf,Vojvodina,Vojvodina vs Železničar Pančevo,0.4685606,0.33528060000000004
B. Šerbečić,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.1724316,0.122925
Bruno Duarte,Crvena zvezda,Crvena zvezda vs Napredak,0.6741585999999999,0.3059631
C. Atule,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.5714453,0.2903941
C. Ndiaye,Crvena zvezda,Crvena zvezda vs Napredak,0.0703219,-0.0408285
C. Sichenje,Vojvodina,Vojvodina vs Železničar Pančevo,0.0292015,0.0137918
C. Zady Sery,Vojvodina,Vojvodina vs Železničar Pančevo,0.8032976,0.3157687
D. Dunđerski,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.0328523,0.0059626
D. Grgić,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.15965479999999999,0.047815899999999995
D. Kokanović,Vojvodina,Vojvodina vs Železničar Pančevo,0.2021308,0.0691736
D. Kolarić,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.0611601,0.0165924
D. Ortíz,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.1554146,-0.1285387
D. Rosić,Vojvodina,Vojvodina vs Železničar Pančevo,0.068866,0.0063516
D. Stoiljković,Napredak,Crvena zvezda vs Napredak,0.0579959,-0.0071888
D. Čubra,Napredak,Crvena zvezda vs Napredak,0.0188486,0.0044878999999999995
Depú,Vojvodina,Vojvodina vs Železničar Pančevo,0.0132483,-0.0035417
Dálcio,Crvena zvezda,Crvena zvezda vs Napredak,0.1747904,0.006561899999999999
Evandro,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.0453874,-0.0038594000000000002
F. Ezeh,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.3506289,-0.0432733
F. Krstić,Napredak,Crvena zvezda vs Napredak,0.0508291,0.021538
F. Nwokeabia,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.0317507,-0.047638099999999996
F. Žunić,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.0516195,0.029001599999999995
I. Babić,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.6274824,0.3229683
I. Ostojić,Napredak,Crvena zvezda vs Napredak,0.0729006,0.0290341
I. Zulfić,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.2339361,0.040801000000000004
J. Jevremović,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.3976264,0.198174
J. Marinković,Napredak,Crvena zvezda vs Napredak,0.0764193,0.025846
J. Tumbasević,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.134699,-0.0004728999999999996
