playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Adeshina,Novi Pazar,Novi Pazar vs Čukarički,0.1506334,-0.0070963
A. Batisse,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.3239182,0.0902762
A. Cvetković,OFK Beograd,OFK Beograd vs Partizan,0.0903428,0.0191955
A. Filipović,Partizan,OFK Beograd vs Partizan,0.4494924,0.0642521
A. Golijanin,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.1434856,-0.0377247
A. Janković,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.2398843,0.1104164
A. Jovanović,Partizan,OFK Beograd vs Partizan,0.0302893,0.000837499999999999
A. Kalulu,Partizan,OFK Beograd vs Partizan,0.2841166,-0.12076399999999998
A. Kovačević,Novi Pazar,Novi Pazar vs Čukarički,0.04753160000000001,0.0101786
A. Ljajić,Novi Pazar,Novi Pazar vs Čukarički,0.9498941000000001,0.2878989
A. Lokosa,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.062357,-0.0146152
A. Lutovac,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.3654148,0.07478080000000001
A. Maksimović,Crvena zvezda,Crvena zvezda vs Napredak,0.0665557,0.0314626
A. Mesarović,Novi Pazar,Novi Pazar vs Čukarički,0.6413428,-0.0429191
A. Paločević,OFK Beograd,OFK Beograd vs Partizan,0.5904659,0.2718832
A. Pejović,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.5235114,0.13709680000000002
A. Radulović,Vojvodina,Vojvodina vs Železničar Pančevo,0.16196139999999998,-0.0162172
A. Stevanović,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.2872279,0.06211879999999999
A. Stojanović,Radnički Niš,Jedinstvo Ub vs Radnički Niš,0.4376274,0.2160408
A. Todoroski,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.3489538,-0.0390855
A. Varjačić,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.0960464,0.001751499999999998
A. Vojnović,Radnički Niš,Jedinstvo Ub vs Radnički Niš,0.2006357,0.056234299999999994
A. Vukičević,OFK Beograd,OFK Beograd vs Partizan,0.180497,0.0313012
A. Vulić,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.1168702,0.0321898
A. Yusif,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.3039198,0.09009470000000001
A. Ćirković,TSC,Tekstilac Odžaci vs TSC,1.1147584,0.273275
A. Đermanović,OFK Beograd,OFK Beograd vs Partizan,0.11749860000000001,0.0661933
A. Šćekić,Partizan,OFK Beograd vs Partizan,0.0111917,-0.006916899999999999
B. Adžić,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.318539,0.10738209999999998
B. Balaž,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.028944,-0.0005296999999999997
B. Billups,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.0363586,0.022746499999999996
B. Jočić,Tekstilac Odžaci,Tekstilac Odžaci vs TSC,0.0760665,0.0257042
B. Knežević,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.0627425,-0.024407699999999997
B. Mirčetić,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.49757650000000003,0.10786950000000001
B. Natcho,Partizan,OFK Beograd vs Partizan,0.5442134,0.0953549
B. Nikčević,Čukarički,Novi Pazar vs Čukarički,0.0188677,-0.0026905
B. Popović,OFK Beograd,OFK Beograd vs Partizan,0.0627874,0.021372299999999997
B. Sós,TSC,Tekstilac Odžaci vs TSC,0.2146147,0.0634628
B. Yusuf,Vojvodina,Vojvodina vs Železničar Pančevo,0.4685606,0.33528060000000004
B. Šerbečić,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.1724316,0.122925
Bruno Duarte,Crvena zvezda,Crvena zvezda vs Napredak,0.6741585999999999,0.3059631
C. Atule,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.5714453,0.2903941
C. Ndiaye,Crvena zvezda,Crvena zvezda vs Napredak,0.0703219,-0.0408285
C. Sichenje,Vojvodina,Vojvodina vs Železničar Pančevo,0.0292015,0.0137918
C. Zady Sery,Vojvodina,Vojvodina vs Železničar Pančevo,0.8032976,0.3157687
D. Aćimović,Jedinstvo Ub,Jedinstvo Ub vs Radnički Niš,0.1832454,0.0981429
D. Dunđerski,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.0328523,0.0059626
D. Grgić,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.15965479999999999,0.047815899999999995
D. Jevtić,Jedinstvo Ub,Jedinstvo Ub vs Radnički Niš,0.41395699999999996,0.34646930000000004
D. Kokanović,Vojvodina,Vojvodina vs Železničar Pančevo,0.2021308,0.0691736
D. Kolarić,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.0611601,0.0165924
D. Miladinović,Jedinstvo Ub,Jedinstvo Ub vs Radnički Niš,0.30957619999999997,0.1450554
D. Ortíz,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.17683959999999999,-0.1216715
D. Rosić,Vojvodina,Vojvodina vs Železničar Pančevo,0.068866,0.0063516
D. Stanković,Tekstilac Odžaci,Tekstilac Odžaci vs TSC,0.0267476,0.0184935
D. Stevanović,TSC,Tekstilac Odžaci vs TSC,0.5062286,0.2200369
D. Stoiljković,Napredak,Crvena zvezda vs Napredak,0.0579959,-0.0071888
D. Stojanović,Novi Pazar,Novi Pazar vs Čukarički,0.1542335,-0.014288
D. Čubra,Napredak,Crvena zvezda vs Napredak,0.0188486,0.0044878999999999995
D. Đurić,Tekstilac Odžaci,Tekstilac Odžaci vs TSC,0.3378519,0.12572409999999998
Depú,Vojvodina,Vojvodina vs Železničar Pančevo,0.0132483,-0.0035417
Dálcio,Crvena zvezda,Crvena zvezda vs Napredak,0.1747904,0.006561899999999999
E. Addo,OFK Beograd,OFK Beograd vs Partizan,0.2786112,0.100679
E. Annan,OFK Beograd,OFK Beograd vs Partizan,0.5984661,0.1571034
E. Opara,Novi Pazar,Novi Pazar vs Čukarički,0.1376451,0.0507736
Evandro,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.0453874,-0.0038594000000000002
F. Bačkulja,Novi Pazar,Novi Pazar vs Čukarički,0.1123363,0.060271399999999996
F. Ezeh,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.3506289,-0.0432733
F. Krstić,Napredak,Crvena zvezda vs Napredak,0.0508291,0.021538
F. Nwokeabia,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.0317507,-0.047638099999999996
F. Sredojević,Tekstilac Odžaci,Tekstilac Odžaci vs TSC,0.1053848,0.0507511
F. Stojilković,OFK Beograd,OFK Beograd vs Partizan,0.1324732,0.036179199999999995
F. Žunić,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.0526627,0.028724699999999995
G. Vadze,Čukarički,Novi Pazar vs Čukarički,0.2352904,0.0231274
G. Vlijter,OFK Beograd,OFK Beograd vs Partizan,0.0976417,0.036480900000000004
G. Zahid,Partizan,OFK Beograd vs Partizan,0.3824751,0.0797903
Goh Young-Jun,Partizan,OFK Beograd vs Partizan,0.1894131,0.03260130000000001
H. Diop,Čukarički,Novi Pazar vs Čukarički,0.111495,0.0532088
I. Babić,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.6191641,0.3186981
I. Davidović,Tekstilac Odžaci,Tekstilac Odžaci vs TSC,0.300809,0.0423438
I. Kargbo,Jedinstvo Ub,Jedinstvo Ub vs Radnički Niš,0.1539638,0.0625466
I. Lakićević,Novi Pazar,Novi Pazar vs Čukarički,0.2103833,0.059058299999999994
I. Milosavljević,TSC,Tekstilac Odžaci vs TSC,0.364089,0.1964808
I. Ostojić,Napredak,Crvena zvezda vs Napredak,0.0729006,0.0290341
I. Tanko,Radnički Niš,Jedinstvo Ub vs Radnički Niš,0.0110577,-0.017211200000000003
I. Yurukov,Radnički Niš,Jedinstvo Ub vs Radnički Niš,0.4732821,0.1146031
I. Zulfić,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.2339361,0.040801000000000004
I. Đakovac,TSC,Tekstilac Odžaci vs TSC,0.6436646,0.31668409999999997
J. Jevremović,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.3976264,0.198174
J. Marinković,Napredak,Crvena zvezda vs Napredak,0.0764193,0.025846
J. Mituljikić,Novi Pazar,Novi Pazar vs Čukarički,0.0749855,0.0460141
J. Nišić,Radnički Niš,Jedinstvo Ub vs Radnički Niš,0.5448876,0.2084774
J. Stojanović,Jedinstvo Ub,Jedinstvo Ub vs Radnički Niš,0.3283581,0.1377032
J. Tumbasević,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.1332326,0.008816400000000004
J. Vlalukin,TSC,Tekstilac Odžaci vs TSC,0.24462430000000002,0.037489800000000004
J. Ćirić,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.1727888,0.0665811
Jo Jin-Ho,Radnički Niš,Jedinstvo Ub vs Radnički Niš,0.1532037,-0.036393800000000004
K. Arriaga,Partizan,OFK Beograd vs Partizan,0.0884079,-0.0105552
K. Bevis,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.1492363,-0.0859438
Kayque,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.2919768,0.0716754
L. Balević,Napredak,Crvena zvezda vs Napredak,0.0628479,0.0339145
L. Ben Hassine,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.2778773,0.0193958
L. Bijelović,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.037476999999999996,-0.0225525
L. Ilić,Crvena zvezda,Crvena zvezda vs Napredak,0.1109845,0.017246300000000003
L. Kaličanin,Čukarički,Novi Pazar vs Čukarički,0.0186814,0.0070149
L. Konstantinov,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.5410324,0.3112545
L. Luković,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.2935241,0.08830350000000001
L. Nikolić,Vojvodina,Vojvodina vs Železničar Pančevo,0.0367653,0.0011997000000000015
L. Peić,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.0,0.0
L. Romanić,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.2668702,0.0266179
L. Tufegdžić,Čukarički,Novi Pazar vs Čukarički,0.2542168,-0.106452
L. Vasić,Tekstilac Odžaci,Tekstilac Odžaci vs TSC,0.0119131,0.0102016
Lucas Barros,Vojvodina,Vojvodina vs Železničar Pančevo,0.425769,0.0982185
M. Bagnack,TSC,Tekstilac Odžaci vs TSC,0.3577539,0.07042670000000001
M. Banjac,TSC,Tekstilac Odžaci vs TSC,0.6921046000000001,-0.06945879999999999
M. Bogićević,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.1881292,-0.0283736
M. Butean,Vojvodina,Vojvodina vs Železničar Pančevo,0.1424931,0.037438799999999994
M. Cvetković,Čukarički,Novi Pazar vs Čukarički,0.0097383,0.0017816
M. Drinčić,Tekstilac Odžaci,Tekstilac Odžaci vs TSC,0.0634621,-0.0020562
M. Gobeljić,OFK Beograd,OFK Beograd vs Partizan,0.1269153,0.028355599999999998
M. Ilić,Partizan,OFK Beograd vs Partizan,0.4100891,0.3197266
M. Ilić,Tekstilac Odžaci,Tekstilac Odžaci vs TSC,0.1513495,-0.05076189999999999
M. Ivanić,Crvena zvezda,Crvena zvezda vs Napredak,0.8010538,-0.09934269999999999
M. Joksimović,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.1520435,0.0296662
M. Jurčević,Partizan,OFK Beograd vs Partizan,0.1855693,0.0559409
M. Lazetić,TSC,Tekstilac Odžaci vs TSC,0.0884655,-0.010667700000000002
M. Luković,Tekstilac Odžaci,Tekstilac Odžaci vs TSC,0.2318367,0.11499809999999999
M. Marčić,Tekstilac Odžaci,Tekstilac Odžaci vs TSC,0.1179272,0.08916450000000001
M. Mijailović,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.2120489,0.0439901
M. Mijić,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.09814790000000001,-0.0799217
M. Milikić,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.1121274,0.0357054
M. Milošević,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.0422489,0.0065321
M. Mitrović,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.7407561,0.3678482
M. Mitrović,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.2614148,-0.0006790999999999922
M. Mladenović,Vojvodina,Vojvodina vs Železničar Pančevo,0.0267015,-0.0328085
M. Momčilović,OFK Beograd,OFK Beograd vs Partizan,0.0124938,0.0093992
M. Obradović,Napredak,Crvena zvezda vs Napredak,0.021532,0.0102291
M. Pantović,TSC,Tekstilac Odžaci vs TSC,0.3458585,0.0745038
M. Petković,Napredak,Crvena zvezda vs Napredak,0.3269405,0.0842918
M. Petković,Radnički Niš,Jedinstvo Ub vs Radnički Niš,0.0113247,0.0060515000000000005
M. Poletanović,Vojvodina,Vojvodina vs Železničar Pančevo,0.3556433,0.1757811
M. Ristić,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.6005808,0.1192861
M. Rádin,TSC,Tekstilac Odžaci vs TSC,0.1428536,-0.0910341
M. Stevanović,Čukarički,Novi Pazar vs Čukarički,0.1890967,0.0950521
M. Terzić,Radnički Niš,Jedinstvo Ub vs Radnički Niš,0.1905459,0.06058379999999999
M. Tošeski,Napredak,Crvena zvezda vs Napredak,0.0990592,0.015391899999999998
M. Veličković,Vojvodina,Vojvodina vs Železničar Pančevo,0.0667136,0.0307394
M. Yamkam,Radnički Niš,Jedinstvo Ub vs Radnički Niš,0.1504887,0.0652998
M. Ćosić,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.7190553000000001,0.07873489999999997
M. Đorđević,TSC,Tekstilac Odžaci vs TSC,0.4635017,0.2009039
N. Andrić,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.16424,-0.0622307
N. Belaković,Radnički Niš,Jedinstvo Ub vs Radnički Niš,0.44284830000000003,0.1448996
N. Belić,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.0380416,0.010268299999999998
N. Doderović,Jedinstvo Ub,Jedinstvo Ub vs Radnički Niš,0.26499649999999997,0.1265363
N. Glišić,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.3325642,-0.0260203
N. Jojić,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.3759558,-0.03706849999999999
N. Jovanović,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.3461272,0.17236459999999998
N. Karaklajić,Napredak,Crvena zvezda vs Napredak,0.3473248,0.1061887
N. Knežević,OFK Beograd,OFK Beograd vs Partizan,0.2599908,-0.017026799999999998
N. Kojčić,Tekstilac Odžaci,Tekstilac Odžaci vs TSC,0.017312499999999998,0.0111405
N. Krstić,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.5586382,0.2187616
N. Leković,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.001296,0.0
N. Marjanović,Tekstilac Odžaci,Tekstilac Odžaci vs TSC,0.0954893,0.037147200000000005
N. Miletić,Novi Pazar,Novi Pazar vs Čukarički,0.3691221,0.014623100000000007
N. Milojević,Čukarički,Novi Pazar vs Čukarički,0.0666167,0.0248112
N. Milunović,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.2765182,0.1804991
N. Mituljikić,OFK Beograd,OFK Beograd vs Partizan,0.3260032,0.1245637
N. Mujakić,Partizan,OFK Beograd vs Partizan,0.1973448,0.13773459999999998
N. Nikolić,Partizan,OFK Beograd vs Partizan,0.0391066,-0.0006401
N. Petrović,Vojvodina,Vojvodina vs Železničar Pančevo,0.12834890000000002,-0.0792185
N. Radonjić,Crvena zvezda,Crvena zvezda vs Napredak,0.3759746,0.0816369
N. Skrobonja,Tekstilac Odžaci,Tekstilac Odžaci vs TSC,0.3422716,-6.29999999999986e-05
N. Stanković,Čukarički,Novi Pazar vs Čukarički,0.2626004,-0.0056229999999999995
N. Trifunović,Partizan,OFK Beograd vs Partizan,0.2218182,-0.021927800000000004
N. Vujadinović,OFK Beograd,OFK Beograd vs Partizan,0.0,0.0
N. Vukajlović,Napredak,Crvena zvezda vs Napredak,0.1070037,0.015548499999999998
N. Ćalasan,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.0603346,0.0221998
N. Ćirković,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.3497331,0.2644427
NaN,Crvena zvezda,Crvena zvezda vs Napredak,0.0,0.0
NaN,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.0,0.0
NaN,Jedinstvo Ub,Jedinstvo Ub vs Radnički Niš,0.0,0.0
NaN,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.0,0.0
NaN,Napredak,Crvena zvezda vs Napredak,0.0,0.0
NaN,Novi Pazar,Novi Pazar vs Čukarički,0.0,0.0
NaN,OFK Beograd,OFK Beograd vs Partizan,0.0,0.0
NaN,Partizan,OFK Beograd vs Partizan,0.0,0.0
NaN,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.0,0.0
NaN,Radnički Niš,Jedinstvo Ub vs Radnički Niš,0.0,0.0
NaN,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.0,0.0
NaN,TSC,Tekstilac Odžaci vs TSC,0.0,0.0
NaN,Tekstilac Odžaci,Tekstilac Odžaci vs TSC,0.0,0.0
NaN,Vojvodina,Vojvodina vs Železničar Pančevo,0.0,0.0
NaN,Čukarički,Novi Pazar vs Čukarički,0.0,0.0
NaN,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.0,0.0
O. Bjeličić,Novi Pazar,Novi Pazar vs Čukarički,0.1430152,0.0508272
O. Glazer,Crvena zvezda,Crvena zvezda vs Napredak,0.0405396,0.027923599999999996
O. Krsmanović,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.1824885,-0.0566715
O. Lebi,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.0057627,-0.0069025
O. Mimović,Crvena zvezda,Crvena zvezda vs Napredak,1.0905576,0.007672199999999997
P. Bojić,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.0794047,0.0262605
P. Ferreira,Jedinstvo Ub,Jedinstvo Ub vs Radnički Niš,0.031593699999999995,-0.0071132
P. Ivelja,Radnički Niš,Jedinstvo Ub vs Radnički Niš,0.0464366,0.0238496
P. Olayinka,Crvena zvezda,Crvena zvezda vs Napredak,0.7984194,0.3078924
P. Stanić,TSC,Tekstilac Odžaci vs TSC,0.7864498,0.15190720000000002
P. Ukachukwu,Tekstilac Odžaci,Tekstilac Odžaci vs TSC,0.2737978,0.1523869
P. Ćirković,Napredak,Crvena zvezda vs Napredak,0.0357897,0.0092259
R. Bosić,Radnički Niš,Jedinstvo Ub vs Radnički Niš,1.0600679,0.42220969999999997
R. Denzell,Jedinstvo Ub,Jedinstvo Ub vs Radnički Niš,0.0499723,0.016634799999999998
R. Krunić,Crvena zvezda,Crvena zvezda vs Napredak,1.0150242,0.3500267
R. Obeng,Tekstilac Odžaci,Tekstilac Odžaci vs TSC,0.0073425999999999995,-0.006567
S. Bastaja,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.4105678,0.2468213
S. Bukorac,Napredak,Crvena zvezda vs Napredak,0.0953407,0.021128799999999996
S. Golubović,Jedinstvo Ub,Jedinstvo Ub vs Radnički Niš,0.2279528,0.0711983
S. Islamović,Novi Pazar,Novi Pazar vs Čukarički,0.2533665,0.1777872
S. Katompa Mvumpa,Crvena zvezda,Crvena zvezda vs Napredak,0.5099172,-0.1836006
S. Korač,Vojvodina,Vojvodina vs Železničar Pančevo,0.0277131,0.0075087999999999995
S. Kovač,Partizan,OFK Beograd vs Partizan,0.4036807,0.1852929
S. Leković,Crvena zvezda,Crvena zvezda vs Napredak,0.3449193,0.062145399999999996
S. Manojlović,Radnički Niš,Jedinstvo Ub vs Radnički Niš,0.0442479,0.0126565
S. Marjanović,Napredak,Crvena zvezda vs Napredak,0.4354775,0.1859114
S. Nikolic,Radnički Niš,Jedinstvo Ub vs Radnički Niš,0.009406,0.0075479
