playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Adeshina,Novi Pazar,Novi Pazar vs Čukarički,0.1382932,-0.015053
A. Adeshina,Novi Pazar,TSC vs Novi Pazar,0.0556649,-0.0185064
A. Batisse,IMT Novi Beograd,IMT Novi Beograd vs Radnički Kragujevac,0.2161327,0.1048489
A. Batisse,IMT Novi Beograd,IMT Novi Beograd vs Radnički Niš,0.0,0.0
A. Batisse,IMT Novi Beograd,IMT Novi Beograd vs Vojvodina,0.0812412,0.0260642
A. Batisse,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.3239182,0.0902762
A. Cvetković,OFK Beograd,OFK Beograd vs Partizan,0.0903428,0.0191955
A. Cvetković,OFK Beograd,Železničar Pančevo vs OFK Beograd,0.0605351,0.010559100000000002
A. Filipović,Partizan,OFK Beograd vs Partizan,0.4416637,0.06343160000000002
A. Filipović,Partizan,Partizan vs Crvena zvezda,0.1558406,0.0646787
A. Golijanin,Radnički Kragujevac,IMT Novi Beograd vs Radnički Kragujevac,0.0040954,0.0031585
A. Golijanin,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.1434856,-0.0377247
A. Janković,Radnički Kragujevac,IMT Novi Beograd vs Radnički Kragujevac,0.005425200000000001,-0.0070223
A. Janković,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.2398843,0.1104164
A. Janković,Radnički Kragujevac,Radnički Kragujevac vs Tekstilac Odžaci,0.2846545,0.1705482
A. Jovanović,Partizan,OFK Beograd vs Partizan,0.0302893,0.000837499999999999
A. Jovanović,Partizan,Partizan vs Crvena zvezda,0.0129494,-0.0020775999999999998
A. Kalulu,Partizan,OFK Beograd vs Partizan,0.2841166,-0.12076399999999998
A. Kalulu,Partizan,Partizan vs Crvena zvezda,0.086044,-0.028401799999999998
A. Katai,Crvena zvezda,Partizan vs Crvena zvezda,0.0400094,-0.1836009
A. Kovačević,Novi Pazar,Novi Pazar vs Čukarički,0.04753160000000001,0.0101786
A. Kovačević,Novi Pazar,TSC vs Novi Pazar,0.2218819,0.0944567
A. Ljajić,Novi Pazar,Novi Pazar vs Čukarički,0.9498941000000001,0.2878989
A. Ljajić,Novi Pazar,TSC vs Novi Pazar,0.6344669000000001,0.12178130000000002
A. Lokosa,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.062357,-0.0146152
A. Lutovac,IMT Novi Beograd,IMT Novi Beograd vs Radnički Kragujevac,0.3813108,0.1331452
A. Lutovac,IMT Novi Beograd,IMT Novi Beograd vs Radnički Niš,0.008744,-0.0043835
A. Lutovac,IMT Novi Beograd,IMT Novi Beograd vs Vojvodina,0.2541024,0.1833205
A. Lutovac,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.3654148,0.07478080000000001
A. Maksimović,Crvena zvezda,Crvena zvezda vs Napredak,0.0407474,0.0056543
A. Maksimović,Crvena zvezda,Partizan vs Crvena zvezda,0.2624291,-0.008195899999999992
A. Mesarović,Novi Pazar,Novi Pazar vs Čukarički,0.6496611,-0.036481200000000005
A. Mesarović,Novi Pazar,TSC vs Novi Pazar,0.6559773,0.0177248
A. Paločević,OFK Beograd,OFK Beograd vs Partizan,0.5904659,0.2718832
A. Paločević,OFK Beograd,Železničar Pančevo vs OFK Beograd,0.46617600000000003,0.17178150000000003
A. Pejić,TSC,TSC vs Novi Pazar,0.069424,0.0342093
A. Pejović,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.5235114,0.13709680000000002
A. Pejović,Mladost Lučani,Napredak vs Mladost Lučani,0.3595964,0.0915414
A. Radulović,Vojvodina,IMT Novi Beograd vs Vojvodina,0.2938563,0.1607391
A. Radulović,Vojvodina,Vojvodina vs Železničar Pančevo,0.16196139999999998,-0.0162172
A. Stevanović,IMT Novi Beograd,IMT Novi Beograd vs Radnički Kragujevac,0.230032,0.0231037
A. Stevanović,IMT Novi Beograd,IMT Novi Beograd vs Radnički Niš,0.0,0.0
A. Stevanović,IMT Novi Beograd,IMT Novi Beograd vs Vojvodina,0.1552099,0.0414938
A. Stevanović,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.2872279,0.06211879999999999
A. Stojanović,Radnički Niš,IMT Novi Beograd vs Radnički Niš,0.0,0.0
A. Stojanović,Radnički Niš,Jedinstvo Ub vs Radnički Niš,0.4376274,0.2160408
A. Stojanović,Radnički Niš,Radnički Niš vs Spartak Subotica,0.0700689,0.014768500000000002
A. Todoroski,Spartak Subotica,Radnički Niš vs Spartak Subotica,0.8228416000000001,0.2307838
A. Todoroski,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.3489538,-0.0390855
A. Varjačić,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.0960464,0.001751499999999998
A. Vojnović,Radnički Niš,IMT Novi Beograd vs Radnički Niš,0.0,0.0
A. Vojnović,Radnički Niš,Jedinstvo Ub vs Radnički Niš,0.2006357,0.056234299999999994
A. Vojnović,Radnički Niš,Radnički Niš vs Spartak Subotica,0.0903728,0.018241399999999998
A. Vukičević,OFK Beograd,OFK Beograd vs Partizan,0.180497,0.0313012
A. Vukičević,OFK Beograd,Železničar Pančevo vs OFK Beograd,0.2923414,0.0856621
A. Vulić,Spartak Subotica,Radnički Niš vs Spartak Subotica,0.027705300000000002,0.0106774
A. Vulić,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.1168702,0.0321898
A. Yusif,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.3043965,0.08702170000000001
A. Ćirković,TSC,TSC vs Novi Pazar,0.8609999,0.011022299999999992
