playerName,team_name,label,date,318.0
A. Adeshina,Novi Pazar,Crvena zvezda vs Novi Pazar,2024-08-10,0.01341141
A. Adeshina,Novi Pazar,Novi Pazar vs Mladost Lučani,2024-08-17,0.047306039999999994
A. Adeshina,Novi Pazar,Novi Pazar vs OFK Beograd,2024-08-03,0.01620569
A. Adeshina,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.01932439
A. Adeshina,Novi Pazar,Tekstilac Odžaci vs Novi Pazar,2024-08-24,0.33036197
A. Batisse,IMT Novi Beograd,IMT Novi Beograd vs Partizan,2024-08-11,0.00351315
A. Batisse,IMT Novi Beograd,Jedinstvo Ub vs IMT Novi Beograd,2024-08-24,0.0212671
A. Batisse,IMT Novi Beograd,Napredak vs IMT Novi Beograd,2024-08-02,0.00669253
A. Batisse,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.03637733
A. Cvetković,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.07224965
A. Cvetković,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.04557207
A. Cvetković,OFK Beograd,OFK Beograd vs Radnički Kragujevac,2024-08-25,0.09627133
A. Cvetković,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.02323234
A. Cvetković,OFK Beograd,TSC vs OFK Beograd,2024-08-16,0.25622022999999994
A. Jovanović,Partizan,IMT Novi Beograd vs Partizan,2024-08-11,0.00113627
A. Jovanović,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.00050283
A. Jovanović,Partizan,Napredak vs Partizan,2024-07-19,0.00092199
A. Jovanović,Partizan,Partizan vs Železničar Pančevo,2024-08-04,0.00035224999999999997
A. Kahvić,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.10310616
A. Kahvić,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.01941342
A. Kahvić,OFK Beograd,OFK Beograd vs Radnički Kragujevac,2024-08-25,0.0198455
A. Kahvić,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.00369251
A. Kahvić,OFK Beograd,OFK Beograd vs Čukarički,2024-08-09,0.04033257
A. Kahvić,OFK Beograd,TSC vs OFK Beograd,2024-08-16,0.03269078
A. Kalulu,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.14198744
A. Kalulu,Partizan,Napredak vs Partizan,2024-07-19,0.09409362
A. Katai,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.02738296
A. Katai,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.48177255999999996
A. Kovačević,Novi Pazar,Novi Pazar vs OFK Beograd,2024-08-03,0.010592649999999999
A. Kovačević,Novi Pazar,Tekstilac Odžaci vs Novi Pazar,2024-08-24,0.01506971
A. Ljajić,Novi Pazar,Crvena zvezda vs Novi Pazar,2024-08-10,0.03679953
A. Ljajić,Novi Pazar,Novi Pazar vs Mladost Lučani,2024-08-17,0.15892625
A. Ljajić,Novi Pazar,Novi Pazar vs OFK Beograd,2024-08-03,0.19492916999999998
A. Ljajić,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.13454036
A. Ljajić,Novi Pazar,Tekstilac Odžaci vs Novi Pazar,2024-08-24,0.18943409
A. Lokosa,Železničar Pančevo,Jedinstvo Ub vs Železničar Pančevo,2024-08-11,0.00752182
A. Lokosa,Železničar Pančevo,Partizan vs Železničar Pančevo,2024-08-04,0.00175957
A. Lokosa,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.0034421100000000004
A. Lutovac,IMT Novi Beograd,IMT Novi Beograd vs Partizan,2024-08-11,0.02297506
A. Lutovac,IMT Novi Beograd,Jedinstvo Ub vs IMT Novi Beograd,2024-08-24,0.23793844
A. Lutovac,IMT Novi Beograd,Napredak vs IMT Novi Beograd,2024-08-02,0.04411073
A. Lutovac,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.22130542
A. Mesarović,Novi Pazar,Crvena zvezda vs Novi Pazar,2024-08-10,0.0009063999999999999
A. Mesarović,Novi Pazar,Novi Pazar vs Mladost Lučani,2024-08-17,0.05037049
A. Mesarović,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.03121687
A. Mesarović,Novi Pazar,Tekstilac Odžaci vs Novi Pazar,2024-08-24,0.19788606
A. Paločević,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.10257383
A. Paločević,OFK Beograd,OFK Beograd vs Radnički Kragujevac,2024-08-25,0.02061503
A. Paločević,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.32262098
A. Paločević,OFK Beograd,OFK Beograd vs Čukarički,2024-08-09,0.28238637
A. Paločević,OFK Beograd,TSC vs OFK Beograd,2024-08-16,0.07512224999999999
