playerName,team_name,label,date,318.0
A. Adeshina,Novi Pazar,Crvena zvezda vs Novi Pazar,2024-08-10,0.01341141
A. Adeshina,Novi Pazar,IMT Novi Beograd vs Novi Pazar,2025-03-28,0.01302717
A. Adeshina,Novi Pazar,Jedinstvo Ub vs Novi Pazar,2025-02-09,0.03767188
A. Adeshina,Novi Pazar,Mladost Lučani vs Novi Pazar,2024-12-20,0.00779395
A. Adeshina,Novi Pazar,Napredak vs Novi Pazar,2024-10-06,0.00344514
A. Adeshina,Novi Pazar,Novi Pazar vs Crvena zvezda,2024-12-15,0.0090396
A. Adeshina,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2024-11-03,0.0053671299999999995
A. Adeshina,Novi Pazar,Novi Pazar vs Jedinstvo Ub,2024-08-31,0.01464402
A. Adeshina,Novi Pazar,Novi Pazar vs Mladost Lučani,2024-08-17,0.04730604
A. Adeshina,Novi Pazar,Novi Pazar vs Napredak,2025-03-03,0.03472534
A. Adeshina,Novi Pazar,Novi Pazar vs OFK Beograd,2024-08-03,0.01620569
A. Adeshina,Novi Pazar,Novi Pazar vs Radnički Kragujevac,2024-09-28,0.01629621
A. Adeshina,Novi Pazar,Novi Pazar vs Radnički Niš,2025-04-07,0.0007306699999999999
A. Adeshina,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.01932439
A. Adeshina,Novi Pazar,Novi Pazar vs TSC,2025-02-24,0.0016092200000000002
A. Adeshina,Novi Pazar,Novi Pazar vs Vojvodina,2024-11-29,0.01148107
A. Adeshina,Novi Pazar,Novi Pazar vs Čukarički,2024-09-15,0.00997752
A. Adeshina,Novi Pazar,Novi Pazar vs Železničar Pančevo,2025-03-17,0.0
A. Adeshina,Novi Pazar,OFK Beograd vs Novi Pazar,2024-12-09,0.01467237
A. Adeshina,Novi Pazar,Partizan vs Novi Pazar,2025-03-08,0.01158526
A. Adeshina,Novi Pazar,Radnički Kragujevac vs Novi Pazar,2025-02-27,0.04233619
A. Adeshina,Novi Pazar,Radnički Niš vs Novi Pazar,2024-11-09,0.00483221
A. Adeshina,Novi Pazar,Spartak Subotica vs Novi Pazar,2024-11-23,0.009138480000000001
A. Adeshina,Novi Pazar,TSC vs Novi Pazar,2024-09-21,0.0027016199999999996
A. Adeshina,Novi Pazar,Tekstilac Odžaci vs Novi Pazar,2024-08-24,0.58728525
A. Adeshina,Novi Pazar,Vojvodina vs Novi Pazar,2024-10-02,0.059890940000000004
A. Adeshina,Novi Pazar,Čukarički vs Novi Pazar,2025-02-17,0.01184964
A. Adeshina,Novi Pazar,Železničar Pančevo vs Novi Pazar,2024-10-26,0.0020637
