playerName,team_name,label,date,318.0
A. Adeshina,Novi Pazar,Crvena zvezda vs Novi Pazar,2024-08-10,0.01341141
A. Adeshina,Novi Pazar,Novi Pazar vs Mladost Lučani,2024-08-17,0.01907378
A. Adeshina,Novi Pazar,Novi Pazar vs OFK Beograd,2024-08-03,0.01620569
A. Adeshina,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.01932439
A. Batisse,IMT Novi Beograd,IMT Novi Beograd vs Partizan,2024-08-11,0.00351315
A. Batisse,IMT Novi Beograd,Napredak vs IMT Novi Beograd,2024-08-02,0.00669253
A. Batisse,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.03637733
A. Cvetković,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.07224965
A. Cvetković,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.04557207
A. Cvetković,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.02323234
A. Cvetković,OFK Beograd,TSC vs OFK Beograd,2024-08-16,0.26338759
A. Jovanović,Partizan,IMT Novi Beograd vs Partizan,2024-08-11,0.00113627
A. Jovanović,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.00050283
A. Jovanović,Partizan,Napredak vs Partizan,2024-07-19,0.00092199
A. Jovanović,Partizan,Partizan vs Železničar Pančevo,2024-08-04,0.00035224999999999997
A. Kahvić,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.10310616
A. Kahvić,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.01941342
A. Kahvić,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.00369251
A. Kahvić,OFK Beograd,OFK Beograd vs Čukarički,2024-08-09,0.04033257
A. Kahvić,OFK Beograd,TSC vs OFK Beograd,2024-08-16,0.016819109999999998
A. Kalulu,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.14198744
A. Kalulu,Partizan,Napredak vs Partizan,2024-07-19,0.09409362
A. Katai,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.02738296
A. Katai,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.48177255999999996
A. Kovačević,Novi Pazar,Novi Pazar vs OFK Beograd,2024-08-03,0.010592649999999999
A. Ljajić,Novi Pazar,Crvena zvezda vs Novi Pazar,2024-08-10,0.03679953
A. Ljajić,Novi Pazar,Novi Pazar vs Mladost Lučani,2024-08-17,0.15775907
A. Ljajić,Novi Pazar,Novi Pazar vs OFK Beograd,2024-08-03,0.19492916999999998
A. Ljajić,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.13454036
A. Lokosa,Železničar Pančevo,Jedinstvo Ub vs Železničar Pančevo,2024-08-11,0.00752182
A. Lokosa,Železničar Pančevo,Partizan vs Železničar Pančevo,2024-08-04,0.00175957
A. Lokosa,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.0034421100000000004
A. Lutovac,IMT Novi Beograd,IMT Novi Beograd vs Partizan,2024-08-11,0.02297506
A. Lutovac,IMT Novi Beograd,Napredak vs IMT Novi Beograd,2024-08-02,0.04411073
A. Lutovac,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.22130542
A. Mesarović,Novi Pazar,Crvena zvezda vs Novi Pazar,2024-08-10,0.0009063999999999999
A. Mesarović,Novi Pazar,Novi Pazar vs Mladost Lučani,2024-08-17,0.05020358
A. Mesarović,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.03121687
A. Paločević,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.10257383
A. Paločević,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.32262098
A. Paločević,OFK Beograd,OFK Beograd vs Čukarički,2024-08-09,0.28238637
A. Paločević,OFK Beograd,TSC vs OFK Beograd,2024-08-16,0.07354487
A. Pejić,TSC,TSC vs Spartak Subotica,2024-08-04,0.025480739999999998
A. Pejić,TSC,Vojvodina vs TSC,2024-08-11,0.026004450000000002
A. Pejović,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.00725443
A. Pejović,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.044342849999999996
A. Pejović,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.26131456999999997
A. Pejović,Mladost Lučani,Mladost Lučani vs Tekstilac Odžaci,2024-08-10,0.11382473
A. Pejović,Mladost Lučani,Novi Pazar vs Mladost Lučani,2024-08-17,0.13842496
A. Popović,Jedinstvo Ub,Jedinstvo Ub vs Železničar Pančevo,2024-08-11,0.00137357
A. Radulović,Vojvodina,Radnički Kragujevac vs Vojvodina,2024-08-19,0.00215451
A. Radulović,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.02217201
A. Radulović,Vojvodina,Čukarički vs Vojvodina,2024-08-04,0.08077794
A. Saidov,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0052470600000000004
A. Saidov,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.00786998
A. Saidov,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.00356663
A. Saidov,Jedinstvo Ub,Tekstilac Odžaci vs Jedinstvo Ub,2024-08-17,0.0
A. Stevanović,IMT Novi Beograd,IMT Novi Beograd vs Partizan,2024-08-11,0.20088525000000002
A. Stevanović,IMT Novi Beograd,Napredak vs IMT Novi Beograd,2024-08-02,0.0
A. Stevanović,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.08526165
A. Stevanović,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.04060092999999999
A. Stojanović,Radnički Niš,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.0113769
A. Stojanović,Radnički Niš,Radnički Niš vs Napredak,2024-08-09,0.03701651
A. Stojanović,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.01391563
A. Stojanović,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.01062255
A. Subotić,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.0
