playerName,team_name,label,date,318.0
A. Adeshina,Novi Pazar,Crvena zvezda vs Novi Pazar,2024-08-10,0.01341141
A. Adeshina,Novi Pazar,Napredak vs Novi Pazar,2024-10-06,0.0034451399999999997
A. Adeshina,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2024-11-03,0.00538414
A. Adeshina,Novi Pazar,Novi Pazar vs Jedinstvo Ub,2024-08-31,0.01464402
A. Adeshina,Novi Pazar,Novi Pazar vs Mladost Lučani,2024-08-17,0.047306039999999994
A. Adeshina,Novi Pazar,Novi Pazar vs OFK Beograd,2024-08-03,0.01620569
A. Adeshina,Novi Pazar,Novi Pazar vs Radnički Kragujevac,2024-09-28,0.01629621
A. Adeshina,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.01932439
A. Adeshina,Novi Pazar,Novi Pazar vs Čukarički,2024-09-15,0.00997752
A. Adeshina,Novi Pazar,TSC vs Novi Pazar,2024-09-21,0.0027016199999999996
A. Adeshina,Novi Pazar,Tekstilac Odžaci vs Novi Pazar,2024-08-24,0.58728525
A. Adeshina,Novi Pazar,Vojvodina vs Novi Pazar,2024-10-02,0.059890940000000004
A. Adeshina,Novi Pazar,Železničar Pančevo vs Novi Pazar,2024-10-26,0.0020637
A. Alpha,Radnički Kragujevac,Radnički Kragujevac vs Crvena zvezda,2024-09-01,0.00169232
A. Batisse,IMT Novi Beograd,IMT Novi Beograd vs Crvena zvezda,2024-10-06,0.00326438
A. Batisse,IMT Novi Beograd,IMT Novi Beograd vs Partizan,2024-08-11,0.00351315
A. Batisse,IMT Novi Beograd,IMT Novi Beograd vs Radnički Niš,2024-08-30,0.00686281
A. Batisse,IMT Novi Beograd,IMT Novi Beograd vs Tekstilac Odžaci,2024-10-25,0.02692276
A. Batisse,IMT Novi Beograd,IMT Novi Beograd vs Vojvodina,2024-09-22,0.00064865
A. Batisse,IMT Novi Beograd,Jedinstvo Ub vs IMT Novi Beograd,2024-08-24,0.0212671
A. Batisse,IMT Novi Beograd,Mladost Lučani vs IMT Novi Beograd,2024-10-20,0.26721917
A. Batisse,IMT Novi Beograd,Napredak vs IMT Novi Beograd,2024-08-02,0.00669253
A. Batisse,IMT Novi Beograd,Novi Pazar vs IMT Novi Beograd,2024-11-03,0.0219291
A. Batisse,IMT Novi Beograd,OFK Beograd vs IMT Novi Beograd,2024-09-28,0.03033227
A. Batisse,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,2024-09-13,0.026753719999999998
A. Batisse,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.03637733
A. Bačanin,Čukarički,Partizan vs Čukarički,2024-10-26,0.00022113
A. Bačanin,Čukarički,Čukarički vs Železničar Pančevo,2024-11-04,0.00036547999999999995
A. Cvetković,OFK Beograd,Jedinstvo Ub vs OFK Beograd,2024-11-04,0.23428094000000002
A. Cvetković,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.07224965
A. Cvetković,OFK Beograd,Napredak vs OFK Beograd,2024-08-31,0.01562798
A. Cvetković,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.04557207
