playerName,team_name,label,date,318.0
A. Adeshina,Novi Pazar,Crvena zvezda vs Novi Pazar,2024-08-10,0.01416716
A. Adeshina,Novi Pazar,Novi Pazar vs OFK Beograd,2024-08-03,0.01620569
A. Adeshina,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.01932439
A. Batisse,IMT Novi Beograd,IMT Novi Beograd vs Partizan,2024-08-11,0.00388289
A. Batisse,IMT Novi Beograd,Napredak vs IMT Novi Beograd,2024-08-02,0.00669253
A. Batisse,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.03637733
A. Cvetković,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.07224965
A. Cvetković,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.04557207
A. Cvetković,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.02323234
A. Jovanović,Partizan,IMT Novi Beograd vs Partizan,2024-08-11,0.00116891
A. Jovanović,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.00050283
A. Jovanović,Partizan,Napredak vs Partizan,2024-07-19,0.00092199
A. Jovanović,Partizan,Partizan vs Železničar Pančevo,2024-08-04,0.00035224999999999997
A. Kahvić,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.10310616
A. Kahvić,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.01941342
A. Kahvić,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.00369251
A. Kahvić,OFK Beograd,OFK Beograd vs Čukarički,2024-08-09,0.03259408
A. Kalulu,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.14198744
A. Kalulu,Partizan,Napredak vs Partizan,2024-07-19,0.09409362
A. Katai,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.02738296
A. Katai,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.48177255999999996
A. Kovačević,Novi Pazar,Novi Pazar vs OFK Beograd,2024-08-03,0.010592649999999999
A. Ljajić,Novi Pazar,Crvena zvezda vs Novi Pazar,2024-08-10,0.04228454
A. Ljajić,Novi Pazar,Novi Pazar vs OFK Beograd,2024-08-03,0.19492916999999998
A. Ljajić,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.13454036
A. Lokosa,Železničar Pančevo,Jedinstvo Ub vs Železničar Pančevo,2024-08-11,0.00791151
A. Lokosa,Železničar Pančevo,Partizan vs Železničar Pančevo,2024-08-04,0.00175957
A. Lokosa,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.0034421100000000004
A. Lutovac,IMT Novi Beograd,IMT Novi Beograd vs Partizan,2024-08-11,0.02556897
A. Lutovac,IMT Novi Beograd,Napredak vs IMT Novi Beograd,2024-08-02,0.04411073
A. Lutovac,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.22130542
A. Mesarović,Novi Pazar,Crvena zvezda vs Novi Pazar,2024-08-10,0.00072002
A. Mesarović,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.03121687
A. Paločević,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.10257383
A. Paločević,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.32262098
A. Paločević,OFK Beograd,OFK Beograd vs Čukarički,2024-08-09,0.2801801
A. Pejić,TSC,TSC vs Spartak Subotica,2024-08-04,0.025480739999999998
A. Pejić,TSC,Vojvodina vs TSC,2024-08-11,0.02307836
A. Pejović,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.00725443
A. Pejović,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.044342849999999996
A. Pejović,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.26131456999999997
A. Pejović,Mladost Lučani,Mladost Lučani vs Tekstilac Odžaci,2024-08-10,0.11877887999999999
A. Popović,Jedinstvo Ub,Jedinstvo Ub vs Železničar Pančevo,2024-08-11,0.00224854
A. Radulović,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.02217201
A. Radulović,Vojvodina,Čukarički vs Vojvodina,2024-08-04,0.08077794
