playerName,team_name,label,date,318.0
A. Adeshina,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.01932439
A. Batisse,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.03637733
A. Cvetković,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.07224965
A. Cvetković,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.01762683
A. Jovanović,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.0006134000000000001
A. Jovanović,Partizan,Napredak vs Partizan,2024-07-19,0.00092199
A. Kahvić,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.10310616
A. Kahvić,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.00340662
A. Kalulu,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.0718685
A. Kalulu,Partizan,Napredak vs Partizan,2024-07-19,0.09409362
A. Katai,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.02738296
A. Katai,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.48177255999999996
A. Ljajić,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.13454036
A. Lokosa,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.0034421100000000004
A. Lutovac,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.22130542
A. Mesarović,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.03121687
A. Paločević,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.32318194000000006
A. Pejović,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0072549599999999995
A. Pejović,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.26131456999999997
A. Radulović,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.02217201
A. Saidov,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0052470600000000004
A. Saidov,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.00557169
A. Stevanović,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.08526165
A. Stevanović,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.04060092999999999
A. Stojanović,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.0100091
