playerName,team_name,label,date,318.0
A. Adeshina,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.0
A. Batisse,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.0
A. Cvetković,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.0
A. Cvetković,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
A. Jovanović,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.0
A. Jovanović,Partizan,Napredak vs Partizan,2024-07-19,0.0
A. Kahvić,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.0
A. Kahvić,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
A. Kalulu,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.0
A. Kalulu,Partizan,Napredak vs Partizan,2024-07-19,0.0
A. Katai,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0
A. Katai,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0
A. Ljajić,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.0
A. Lokosa,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.0
A. Lutovac,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.0
A. Mesarović,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.0
A. Paločević,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
A. Pejović,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0
A. Pejović,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.0
A. Radulović,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0
A. Saidov,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0
A. Saidov,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.0
A. Stevanović,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.0
A. Stevanović,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0
A. Stojanović,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.0
A. Stojanović,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.0
A. Subotić,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.0
A. Todoroski,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.0
A. Todoroski,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.0
A. Varjačić,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0
A. Varjačić,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.0
A. Vojnović,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.0
A. Vojnović,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.0
A. Vukanović,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0
A. Vukičević,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
A. Vulić,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.0
A. Vulić,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.0
A. Yusif,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.0
A. Ćirković,TSC,Radnički Niš vs TSC,2024-07-28,0.0
A. Ćirković,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.0
A. Đermanović,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.0
A. Đermanović,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
A. Šćekić,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.0
A. Šćekić,Partizan,Napredak vs Partizan,2024-07-19,0.0
B. Brać,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
B. Brać,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0
B. Jočić,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
B. Jočić,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0
