player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
O. Vâlceanu,hqeubvhmnmmvdwccrm7cm3th,c9vx2qcl04ab9uiab1gb7jk3k,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,NaN,13,1,NaN,1,9,13,90,16,2,11,11,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,10
I. Armaș,7j3gbvtw6y4p6qb4siui5uok5,c9vx2qcl04ab9uiab1gb7jk3k,6,3,Defender,Left/Centre,NaN,42,NaN,4,NaN,31,2,NaN,12,54,33,90,32,6,4,24,1,7,NaN,4,NaN,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,15
P. Matricardi,r0h4nkl11fcfb9v4alwtljv9,c9vx2qcl04ab9uiab1gb7jk3k,3,NaN,Defender,Centre,NaN,35,NaN,5,NaN,32,6,NaN,3,41,34,90,10,3,7,7,1,3,NaN,3,NaN,1,4,NaN,4,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,6
Ricardinho,f2fxhj2uuzsf9om2ejh1xc79x,c9vx2qcl04ab9uiab1gb7jk3k,6,NaN,Defender,Centre/Right,NaN,39,1,6,2,32,2,1,8,50,33,85,23,10,5,18,6,14,NaN,1,NaN,3,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,15
L. Crepulja,ai5cnyn9zjkdlzma3goj7m7yt,c9vx2qcl04ab9uiab1gb7jk3k,4,NaN,Defensive Midfielder,Centre,NaN,39,NaN,3,2,13,1,NaN,27,46,14,74,17,2,4,33,4,9,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,8
N. Aliji,6jh8tjb497oqyqhv0qyudf9w5,c9vx2qcl04ab9uiab1gb7jk3k,2,NaN,Midfielder,Left,NaN,25,1,2,3,13,2,NaN,13,32,15,86,13,7,4,19,5,9,1,1,1,2,1,2,1,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,11
R. Boboc,u29zhixkawd2kd0ozuit8ueh,c9vx2qcl04ab9uiab1gb7jk3k,9,3,Midfielder,Right,NaN,29,NaN,1,3,12,4,NaN,17,33,13,90,13,3,4,21,5,7,1,1,1,NaN,2,1,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,13
A. Ciobanu,4yo4mpxj9i0z3d8h65173jyl1,c9vx2qcl04ab9uiab1gb7jk3k,7,2,Attacking Midfielder,Left/Centre,NaN,30,NaN,1,1,11,2,NaN,19,38,12,63,11,5,8,27,4,10,NaN,NaN,NaN,6,NaN,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,10
V. Raţă,cnblvdds21mqt0k5irjb5gixh,c9vx2qcl04ab9uiab1gb7jk3k,11,2,Attacking Midfielder,Centre/Right,NaN,28,3,8,5,8,1,2,20,36,9,90,18,6,4,28,12,18,1,NaN,1,3,2,1,2,1,4,1,1,NaN,NaN,NaN,NaN,1,1,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,15
D. Andrei,4gen42cmqzmcjzgxtnbt0kqac,c9vx2qcl04ab9uiab1gb7jk3k,4,2,Striker,Left/Centre,NaN,22,NaN,9,13,6,NaN,NaN,19,30,6,90,11,4,2,33,12,18,3,NaN,4,1,NaN,5,NaN,2,3,2,6,1,1,1,2,1,1,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,18
A. Dumiter,aso5obys6za8cledj6znyrxm1,c9vx2qcl04ab9uiab1gb7jk3k,9,3,Striker,Centre/Right,NaN,16,1,2,2,2,NaN,1,14,19,3,63,5,NaN,1,16,8,9,NaN,1,NaN,1,NaN,NaN,NaN,2,7,2,NaN,NaN,NaN,NaN,NaN,2,2,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,14
B. Cascini,514pkj1ci9j0j0kkxqmv38iy1,c9vx2qcl04ab9uiab1gb7jk3k,1,1,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,16,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,1
N. Cârnat,qmjdyeku8agitnnmskqsu11x,c9vx2qcl04ab9uiab1gb7jk3k,2,2,Substitute,NaN,Attacker,8,NaN,1,1,NaN,1,NaN,9,11,NaN,27,7,3,3,12,5,8,1,NaN,1,2,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,5
L. Droppa,5v9raxblrwvhh3c1bog6ezglx,c9vx2qcl04ab9uiab1gb7jk3k,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,NaN
