player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
O. Vâlceanu,hqeubvhmnmmvdwccrm7cm3th,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,NaN,13,1,NaN,1,9,13,90,16,2,11,11,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,10,ROU,Liga_I
I. Armaș,7j3gbvtw6y4p6qb4siui5uok5,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,6,3,Defender,Left/Centre,NaN,42,NaN,4,NaN,31,2,NaN,12,54,33,90,32,6,4,24,1,7,NaN,4,NaN,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,15,ROU,Liga_I
P. Matricardi,r0h4nkl11fcfb9v4alwtljv9,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,3,NaN,Defender,Centre,NaN,35,NaN,5,NaN,32,6,NaN,3,41,34,90,10,3,7,7,1,3,NaN,3,NaN,1,4,NaN,4,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,6,ROU,Liga_I
Ricardinho,f2fxhj2uuzsf9om2ejh1xc79x,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,6,NaN,Defender,Centre/Right,NaN,39,1,6,2,32,2,1,8,50,33,85,23,10,5,18,6,14,NaN,1,NaN,3,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,15,ROU,Liga_I
L. Crepulja,ai5cnyn9zjkdlzma3goj7m7yt,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,4,NaN,Defensive Midfielder,Centre,NaN,39,NaN,3,2,13,1,NaN,27,46,14,74,17,2,4,33,4,9,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,8,ROU,Liga_I
N. Aliji,6jh8tjb497oqyqhv0qyudf9w5,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,2,NaN,Midfielder,Left,NaN,25,1,2,3,13,2,NaN,13,32,15,86,13,7,4,19,5,9,1,1,1,2,1,2,1,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,11,ROU,Liga_I
R. Boboc,u29zhixkawd2kd0ozuit8ueh,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,9,3,Midfielder,Right,NaN,29,NaN,1,3,12,4,NaN,17,33,13,90,13,3,4,21,5,7,1,1,1,NaN,2,1,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,13,ROU,Liga_I
A. Ciobanu,4yo4mpxj9i0z3d8h65173jyl1,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,7,2,Attacking Midfielder,Left/Centre,NaN,30,NaN,1,1,11,2,NaN,19,38,12,63,11,5,8,27,4,10,NaN,NaN,NaN,6,NaN,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,10,ROU,Liga_I
V. Raţă,cnblvdds21mqt0k5irjb5gixh,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,11,2,Attacking Midfielder,Centre/Right,NaN,28,3,8,5,8,1,2,20,36,9,90,18,6,4,28,12,18,1,NaN,1,3,2,1,2,1,4,1,1,NaN,NaN,NaN,NaN,1,1,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,15,ROU,Liga_I
D. Andrei,4gen42cmqzmcjzgxtnbt0kqac,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,4,2,Striker,Left/Centre,NaN,22,NaN,9,13,6,NaN,NaN,19,30,6,90,11,4,2,33,12,18,3,NaN,4,1,NaN,5,NaN,2,3,2,6,1,1,1,2,1,1,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,18,ROU,Liga_I
A. Dumiter,aso5obys6za8cledj6znyrxm1,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,9,3,Striker,Centre/Right,NaN,16,1,2,2,2,NaN,1,14,19,3,63,5,NaN,1,16,8,9,NaN,1,NaN,1,NaN,NaN,NaN,2,7,2,NaN,NaN,NaN,NaN,NaN,2,2,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,14,ROU,Liga_I
B. Cascini,514pkj1ci9j0j0kkxqmv38iy1,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,1,1,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,16,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,1,ROU,Liga_I
N. Cârnat,qmjdyeku8agitnnmskqsu11x,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,2,2,Substitute,NaN,Attacker,8,NaN,1,1,NaN,1,NaN,9,11,NaN,27,7,3,3,12,5,8,1,NaN,1,2,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,5,ROU,Liga_I
L. Droppa,5v9raxblrwvhh3c1bog6ezglx,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,NaN,ROU,Liga_I
Jesús,7b7uk6cp2dwvhe1x1e1mgv5cl,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,NaN,ROU,Liga_I
E. Lambrinoc,ebn703foklygx05ke82x4jnkk,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,NaN,ROU,Liga_I
G. Merloi,y1ctf0r4k8jk3l2snr0kc0oa,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,4,1,Substitute,NaN,Attacker,3,1,1,NaN,NaN,NaN,NaN,3,3,NaN,27,1,1,1,3,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,1,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,5,ROU,Liga_I
C. Paz,2wrrvnmprr0y3w2w3tok7rzrp,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,NaN,ROU,Liga_I
M. Răduț,60jt1qhz54u2576qxpc5ox591,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,NaN,ROU,Liga_I
G. Turda,pmwod91mbs0bt425byjaabxl,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,NaN,ROU,Liga_I
R. Voican,3e2lybm5cw972ej4dy751xpuc,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,NaN,ROU,Liga_I
C. Căbuz,9dlzko6w84lgxuegjv7hyraol,Hermannstadt,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,NaN,NaN,19,4,NaN,NaN,16,22,90,10,2,16,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,6,ROU,Liga_I
R. Opruț,97zx7hqzq6b910fpr7tc21nu1,Hermannstadt,emg199zltqfkhovwtju2g9vrg,3,NaN,Defender,Left,NaN,42,NaN,9,3,20,2,NaN,24,55,23,90,20,14,5,35,16,23,1,2,1,2,2,2,2,1,2,1,NaN,1,1,NaN,NaN,NaN,NaN,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,19,ROU,Liga_I
Ionuț Stoica,6awyp0imfvptdrckmgytqi191,Hermannstadt,emg199zltqfkhovwtju2g9vrg,3,3,Defender,Left/Centre,NaN,46,NaN,1,NaN,33,2,NaN,16,52,36,90,17,NaN,6,19,1,2,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,6,ROU,Liga_I
F. Bejan,b1kwnamo8skspileinfczolat,Hermannstadt,emg199zltqfkhovwtju2g9vrg,1,1,Defender,Centre/Right,NaN,48,NaN,7,NaN,39,NaN,NaN,9,57,43,90,23,3,2,14,1,3,NaN,5,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,10,ROU,Liga_I
M. Butean,7e1c3szplwxvnhf408o80fjl5,Hermannstadt,emg199zltqfkhovwtju2g9vrg,7,2,Defender,Right,NaN,43,2,NaN,8,18,4,NaN,27,48,19,90,19,6,5,36,12,15,2,NaN,2,1,2,5,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,15,ROU,Liga_I
A. Jipa,9z9vjbvk33oepjhogd5i3nl78,Hermannstadt,emg199zltqfkhovwtju2g9vrg,5,NaN,Midfielder,Left,NaN,8,2,4,1,5,NaN,1,3,12,6,45,7,1,1,6,3,4,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,11,ROU,Liga_I
A. Murgia,95mv4earpbvhk8v20flzmrhsl,Hermannstadt,emg199zltqfkhovwtju2g9vrg,5,1,Midfielder,Left/Centre,NaN,62,1,9,3,32,8,NaN,37,68,33,90,25,10,13,42,21,24,NaN,2,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,13,ROU,Liga_I
S. Mino,daxppf4jh2rji7hir5onmlf8q,Hermannstadt,emg199zltqfkhovwtju2g9vrg,2,NaN,Midfielder,Centre/Right,NaN,34,NaN,7,2,19,2,NaN,17,42,22,81,13,10,6,23,7,11,1,2,1,4,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,11,ROU,Liga_I
