playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
D. Paraschiv,4v86g99e43shvytytnkac52zu,emg199zltqfkhovwtju2g9vrg,13,Hermannstadt,NaN,0.0256887692958116,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
A. Dumiter,aso5obys6za8cledj6znyrxm1,c9vx2qcl04ab9uiab1gb7jk3k,15,Voluntari,NaN,0.2816769182682037,0.6026,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
C. Neguț,6uv666myfubw9tuix6j0ujuuh,emg199zltqfkhovwtju2g9vrg,15,Hermannstadt,NaN,0.1372507065534591,0.1194,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
D. Paraschiv,4v86g99e43shvytytnkac52zu,emg199zltqfkhovwtju2g9vrg,15,Hermannstadt,NaN,0.0647227987647056,0.0427,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
A. Jipa,9z9vjbvk33oepjhogd5i3nl78,emg199zltqfkhovwtju2g9vrg,13,Hermannstadt,NaN,0.0689590871334075,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
V. Raţă,cnblvdds21mqt0k5irjb5gixh,c9vx2qcl04ab9uiab1gb7jk3k,15,Voluntari,NaN,0.055368922650814,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
P. Matricardi,r0h4nkl11fcfb9v4alwtljv9,c9vx2qcl04ab9uiab1gb7jk3k,15,Voluntari,NaN,0.024057924747467,0.0521,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
D. Paraschiv,4v86g99e43shvytytnkac52zu,emg199zltqfkhovwtju2g9vrg,15,Hermannstadt,NaN,0.0516139455139637,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
A. Dumiter,aso5obys6za8cledj6znyrxm1,c9vx2qcl04ab9uiab1gb7jk3k,15,Voluntari,NaN,0.0488397218286991,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
A. Ciobanu,4yo4mpxj9i0z3d8h65173jyl1,c9vx2qcl04ab9uiab1gb7jk3k,15,Voluntari,NaN,0.0156910438090562,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
D. Paraschiv,4v86g99e43shvytytnkac52zu,emg199zltqfkhovwtju2g9vrg,13,Hermannstadt,NaN,0.1373366564512252,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
D. Paraschiv,4v86g99e43shvytytnkac52zu,emg199zltqfkhovwtju2g9vrg,13,Hermannstadt,NaN,0.1059819385409355,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
D. Andrei,4gen42cmqzmcjzgxtnbt0kqac,c9vx2qcl04ab9uiab1gb7jk3k,15,Voluntari,NaN,0.0411352626979351,0.0608,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
P. Matricardi,r0h4nkl11fcfb9v4alwtljv9,c9vx2qcl04ab9uiab1gb7jk3k,15,Voluntari,NaN,0.0715945735573768,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
C. Neguț,6uv666myfubw9tuix6j0ujuuh,emg199zltqfkhovwtju2g9vrg,15,Hermannstadt,NaN,0.0333029478788375,0.0244,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
R. Opruț,97zx7hqzq6b910fpr7tc21nu1,emg199zltqfkhovwtju2g9vrg,13,Hermannstadt,NaN,0.0284841563552618,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
S. Balaure,9ekqknv27cjm0mf6qiosjz4k5,emg199zltqfkhovwtju2g9vrg,14,Hermannstadt,NaN,0.0129441013559699,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
D. Paraschiv,4v86g99e43shvytytnkac52zu,emg199zltqfkhovwtju2g9vrg,15,Hermannstadt,NaN,0.0310729555785655,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
A. Ciobanu,4yo4mpxj9i0z3d8h65173jyl1,c9vx2qcl04ab9uiab1gb7jk3k,15,Voluntari,NaN,0.0127625036984682,0.0305,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
G. Merloi,y1ctf0r4k8jk3l2snr0kc0oa,c9vx2qcl04ab9uiab1gb7jk3k,16,Voluntari,true,0.7884,0.9967,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
G. Merloi,y1ctf0r4k8jk3l2snr0kc0oa,c9vx2qcl04ab9uiab1gb7jk3k,13,Voluntari,NaN,0.0175732113420963,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
D. Andrei,4gen42cmqzmcjzgxtnbt0kqac,c9vx2qcl04ab9uiab1gb7jk3k,15,Voluntari,NaN,0.0666386038064956,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
G. Iancu,8znu27r0uvjeo8rhs8s8yorth,emg199zltqfkhovwtju2g9vrg,13,Hermannstadt,NaN,0.0618639290332794,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
G. Iancu,8znu27r0uvjeo8rhs8s8yorth,emg199zltqfkhovwtju2g9vrg,15,Hermannstadt,NaN,0.2313621342182159,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
R. Opruț,97zx7hqzq6b910fpr7tc21nu1,emg199zltqfkhovwtju2g9vrg,15,Hermannstadt,NaN,0.0337115973234176,0.051,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
Rúben Fonseca,bbhavgkfr4lmeezhkqx3yc86i,emg199zltqfkhovwtju2g9vrg,15,Hermannstadt,NaN,0.0518697798252105,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
M. Ștefănescu,6w8tdanxas1ip6qyonsfgsnl6,dlavwqk2bgjqgbfw3q8qxp8ku,13,Sepsi,,0.0344390384852886,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
P. Otele,6tzrulqvl1ytj9907ueeanskq,j9rqsuwsz35jx5drlh5f629w,15,CFR Cluj,,0.0539364926517009,0.0294,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
D. Ciobotariu,993z9xoiepmmt6w4qlc3i68yx,dlavwqk2bgjqgbfw3q8qxp8ku,13,Sepsi,,0.0161261446774005,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
M. Ștefănescu,6w8tdanxas1ip6qyonsfgsnl6,dlavwqk2bgjqgbfw3q8qxp8ku,16,Sepsi,,0.400352418422699,0.8761,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
D. Bîrligea,aianahl18ooxmlr5ok6v321d6,j9rqsuwsz35jx5drlh5f629w,15,CFR Cluj,,0.0347412936389446,0.1697,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
M. Boben,aswbkplsvy59k6rmzxbiec3x1,j9rqsuwsz35jx5drlh5f629w,16,CFR Cluj,,0.1078338101506233,0.3718,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
P. Tachtsidis,buhbt39pjc7lvd0arxzuja8k5,j9rqsuwsz35jx5drlh5f629w,15,CFR Cluj,,0.0087139951065182,0.0195,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
F. Ștefan,69si1rilm33sa8qlc6s3hwclx,dlavwqk2bgjqgbfw3q8qxp8ku,13,Sepsi,,0.0153537159785628,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
K. Keïta,bms2vjgaqhdtv37kh70k02zmx,j9rqsuwsz35jx5drlh5f629w,13,CFR Cluj,,0.0209667216986417,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
D. Ciobotariu,993z9xoiepmmt6w4qlc3i68yx,dlavwqk2bgjqgbfw3q8qxp8ku,13,Sepsi,,0.2318139225244522,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
D. Bîrligea,aianahl18ooxmlr5ok6v321d6,j9rqsuwsz35jx5drlh5f629w,15,CFR Cluj,,0.4640129506587982,0.2647,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
C. Deac,1y9ay5z4z8fdhkhvb9gej2f9x,j9rqsuwsz35jx5drlh5f629w,13,CFR Cluj,,0.0411471426486969,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
P. Tachtsidis,buhbt39pjc7lvd0arxzuja8k5,j9rqsuwsz35jx5drlh5f629w,13,CFR Cluj,,0.0217292793095111,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
Á. Kecskés,14y2woa2mgtb9wn1u2vi3xrkl,dlavwqk2bgjqgbfw3q8qxp8ku,13,Sepsi,,0.0154865980148315,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
F. Ștefan,69si1rilm33sa8qlc6s3hwclx,dlavwqk2bgjqgbfw3q8qxp8ku,15,Sepsi,,0.0078698126599192,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
K. Muhar,2vhwmyxajk9wfyc1s048vm7zd,j9rqsuwsz35jx5drlh5f629w,15,CFR Cluj,,0.088684469461441,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
G. Debeljuh,71pem6zwto232a8yxcdtqtfc9,dlavwqk2bgjqgbfw3q8qxp8ku,13,Sepsi,,0.0790318846702575,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
K. Muhar,2vhwmyxajk9wfyc1s048vm7zd,j9rqsuwsz35jx5drlh5f629w,13,CFR Cluj,,0.0074267485179007,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
K. Muhar,2vhwmyxajk9wfyc1s048vm7zd,j9rqsuwsz35jx5drlh5f629w,13,CFR Cluj,,0.036272432655096,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
A. Aganović,b95aye5e2ftmom15zlm2d85w5,dlavwqk2bgjqgbfw3q8qxp8ku,13,Sepsi,,0.030714213848114,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
C. Manea,8x7be6lxskh4h1bisdrlqbg7p,j9rqsuwsz35jx5drlh5f629w,15,CFR Cluj,,0.1417305320501327,0.4512,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
I. Alimi,acbqi2dymfrioka8lehxyqf2t,dlavwqk2bgjqgbfw3q8qxp8ku,13,Sepsi,,0.0158955436199903,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
P. Tachtsidis,buhbt39pjc7lvd0arxzuja8k5,j9rqsuwsz35jx5drlh5f629w,15,CFR Cluj,,0.0306101962924003,0.1364,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
D. Avounou,bfe81pchmnb760odr5n57pucp,j9rqsuwsz35jx5drlh5f629w,13,CFR Cluj,,0.0124655049294233,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
P. Otele,6tzrulqvl1ytj9907ueeanskq,j9rqsuwsz35jx5drlh5f629w,15,CFR Cluj,,0.0152619453147053,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
D. Avounou,bfe81pchmnb760odr5n57pucp,j9rqsuwsz35jx5drlh5f629w,15,CFR Cluj,,0.0181334372609853,0.2261,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
G. David,5rzmu6szitr1b7mbp815hqfis,a3o7a3tkzwjzwjlphzl531emn,15,Botoșani,,0.1042074486613273,0.2047,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
E. López,62kuc93kkx23pme7481jkm4x6,a3o7a3tkzwjzwjlphzl531emn,15,Botoșani,,0.2486348003149032,0.9295,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
G. David,5rzmu6szitr1b7mbp815hqfis,a3o7a3tkzwjzwjlphzl531emn,15,Botoșani,,0.0191774331033229,0.0193,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
V. Dican,7j3iii3ymt36kf9hy0tmncx9m,a3o7a3tkzwjzwjlphzl531emn,15,Botoșani,,0.0123869990929961,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
A. Roman,33rkjsxp7zfr0e9meoj4bwmhh,d1r2jta4ntjseupxy7wxxzs88,16,Politehnica Iași,,0.0244169663637876,0.6598,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
V. Dican,7j3iii3ymt36kf9hy0tmncx9m,a3o7a3tkzwjzwjlphzl531emn,15,Botoșani,,0.0228787828236818,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
E. López,62kuc93kkx23pme7481jkm4x6,a3o7a3tkzwjzwjlphzl531emn,15,Botoșani,,0.031049720942974,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
