playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
D. Paraschiv,4v86g99e43shvytytnkac52zu,emg199zltqfkhovwtju2g9vrg,Hermannstadt,NaN,0.025688769295811653,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
A. Dumiter,aso5obys6za8cledj6znyrxm1,c9vx2qcl04ab9uiab1gb7jk3k,Voluntari,NaN,0.28167691826820374,0.6026,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
C. Neguț,6uv666myfubw9tuix6j0ujuuh,emg199zltqfkhovwtju2g9vrg,Hermannstadt,NaN,0.13725070655345917,0.1194,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
D. Paraschiv,4v86g99e43shvytytnkac52zu,emg199zltqfkhovwtju2g9vrg,Hermannstadt,NaN,0.06472279876470566,0.0427,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
A. Jipa,9z9vjbvk33oepjhogd5i3nl78,emg199zltqfkhovwtju2g9vrg,Hermannstadt,NaN,0.06895908713340759,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
V. Raţă,cnblvdds21mqt0k5irjb5gixh,c9vx2qcl04ab9uiab1gb7jk3k,Voluntari,NaN,0.055368922650814056,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
P. Matricardi,r0h4nkl11fcfb9v4alwtljv9,c9vx2qcl04ab9uiab1gb7jk3k,Voluntari,NaN,0.02405792474746704,0.0521,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
D. Paraschiv,4v86g99e43shvytytnkac52zu,emg199zltqfkhovwtju2g9vrg,Hermannstadt,NaN,0.0516139455139637,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
A. Dumiter,aso5obys6za8cledj6znyrxm1,c9vx2qcl04ab9uiab1gb7jk3k,Voluntari,NaN,0.04883972182869911,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
A. Ciobanu,4yo4mpxj9i0z3d8h65173jyl1,c9vx2qcl04ab9uiab1gb7jk3k,Voluntari,NaN,0.015691043809056282,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
D. Paraschiv,4v86g99e43shvytytnkac52zu,emg199zltqfkhovwtju2g9vrg,Hermannstadt,NaN,0.13733665645122528,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
D. Paraschiv,4v86g99e43shvytytnkac52zu,emg199zltqfkhovwtju2g9vrg,Hermannstadt,NaN,0.10598193854093552,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
