playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Abeid,74x4p1dpfu4w8fzsgdewyrnc9,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,Botoșani vs UTA Arad,db20ub8awxuu2mk6wap7w5rf8,2023-09-23,0.0109316548332571
A. Abeid,74x4p1dpfu4w8fzsgdewyrnc9,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,FCV Farul Constanţa vs UTA Arad,d1ps8vo9xemgt3ekxiomsl638,2023-10-26,0.016079094260931
A. Abeid,74x4p1dpfu4w8fzsgdewyrnc9,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,UTA Arad vs FCV Farul Constanţa,dy1wxmkkz4hol8z706nvwb11w,2023-12-16,0.026498781517148
A. Abeid,74x4p1dpfu4w8fzsgdewyrnc9,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,UTA Arad vs Hermannstadt,drtvr4vk70syeaijsx5wdvnkk,2023-12-02,0.0227072890847921
A. Abeid,74x4p1dpfu4w8fzsgdewyrnc9,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,UTA Arad vs Universitatea Craiova,dzxfead3irspn0juj964pnor8,2023-12-20,0.0124428076669573
A. Abeid,74x4p1dpfu4w8fzsgdewyrnc9,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,CFR Cluj vs Dinamo Bucureşti,ecp81m2m7tff9ueshggsvab6c,2024-02-23,0.0330927520990371
A. Abeid,74x4p1dpfu4w8fzsgdewyrnc9,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,CFR Cluj vs FCSB,89jrl8twbufi5h4tc6dep3w2c,2024-04-14,0.0186039637774229
A. Aganović,b95aye5e2ftmom15zlm2d85w5,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,Botoșani vs Sepsi,eevgmq3wl2u7rbjrywwm1uz2s,2024-02-29,0.0485914014279842
A. Aganović,b95aye5e2ftmom15zlm2d85w5,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,CFR Cluj vs Sepsi,690dfj36duyuu8ltiiji8n7kk,2024-04-28,0.1104802042245864
A. Aganović,b95aye5e2ftmom15zlm2d85w5,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,CFR Cluj vs Sepsi,d031nqm89uoupvgd68nc0gd1w,2023-10-05,0.0503490045666694
A. Aganović,b95aye5e2ftmom15zlm2d85w5,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,Dinamo Bucureşti vs Sepsi,cwcqysvqhgi6uqfcrlfog07is,2023-07-31,0.1061451062560081
A. Aganović,b95aye5e2ftmom15zlm2d85w5,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,FCSB vs Sepsi,e8m9opxt7tdh3vjjaku8rozro,2024-02-11,0.0102568715810775
A. Aganović,b95aye5e2ftmom15zlm2d85w5,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,FCV Farul Constanţa vs Sepsi,dejwsgs9x4czp0q7rqbq5jd3o,2023-09-30,0.0126813035458326
A. Aganović,b95aye5e2ftmom15zlm2d85w5,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,Petrolul 52 vs Sepsi,ejh7xn3i61l2m5nys2r28bmdw,2024-03-08,0.0388158448040485
A. Aganović,b95aye5e2ftmom15zlm2d85w5,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,Sepsi vs Botoșani,dic9vje1s5rqv7wwqs2mzltzo,2023-10-23,0.1406191736459732
A. Aganović,b95aye5e2ftmom15zlm2d85w5,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,0.030714213848114
A. Aganović,b95aye5e2ftmom15zlm2d85w5,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,Sepsi vs FCSB,dc48ndqkzymuabn3zuaszuhas,2023-09-24,0.0
A. Aganović,b95aye5e2ftmom15zlm2d85w5,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,Sepsi vs Petrolul 52,dmp01d03a0faeyohcnh67vwno,2023-11-04,0.0
A. Aganović,b95aye5e2ftmom15zlm2d85w5,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,Sepsi vs Rapid Bucureşti,dovccurfig62qevfu8cjtlxjo,2023-11-10,0.0356806591153144
A. Aganović,b95aye5e2ftmom15zlm2d85w5,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,0.0160402134060859
A. Aganović,b95aye5e2ftmom15zlm2d85w5,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,Sepsi vs UTA Arad,d7b6dm6i9la43lmllk2892m8k,2023-09-04,0.0874330252408981
A. Aganović,b95aye5e2ftmom15zlm2d85w5,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,Sepsi vs Universitatea Craiova,e655m77fs9uoysiaxxcajhfys,2024-02-04,0.0400588437914848
A. Aganović,b95aye5e2ftmom15zlm2d85w5,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,Sepsi vs Voluntari,ehc3pd0ikri7d8emresykwjdg,2024-03-04,0.0763774886727333
A. Aganović,b95aye5e2ftmom15zlm2d85w5,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,U Craiova 1948 vs Sepsi,dqrf2t87f87juqy3vkpf521p0,2023-11-27,0.0455138348042964
A. Aganović,b95aye5e2ftmom15zlm2d85w5,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,Voluntari vs Sepsi,dkjq0ppf0yh9q8fyztbnq6o7o,2023-10-27,0.2579144239425659
A. Ajeti,46z6ddrhqyy3izfizkz8t3ahh,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,CFR Cluj vs Botoșani,d4cna6bgx1knqw3m3c6qilnv8,2023-08-26,0.0293836407363414
A. Ajeti,46z6ddrhqyy3izfizkz8t3ahh,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,CFR Cluj vs FCV Farul Constanţa,dl2ysl67oze1lufcnfy4r8xec,2023-10-30,0.0791021138429641
A. Ajeti,46z6ddrhqyy3izfizkz8t3ahh,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,CFR Cluj vs Oţelul,dim2tmaj5l5ni4r9j5ct94ys4,2023-10-23,0.0
A. Ajeti,46z6ddrhqyy3izfizkz8t3ahh,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,CFR Cluj vs Petrolul 52,d8waqvk8bcc1yyw82q2r9zdw4,2023-09-18,0.0157083235681056
A. Ajeti,46z6ddrhqyy3izfizkz8t3ahh,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,CFR Cluj vs Politehnica Iași,cyczbjxq7wr23bsoqgql0htzo,2023-07-15,0.0
