playerName,playerId,contestantId,team_name,321,label,match_id,date
C. Budescu,8m2qb5je6yk0omwgnoprtdrdh,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,0.11005992442369461,UTA Arad vs FCV Farul Constanţa,dy1wxmkkz4hol8z706nvwb11w,2023-12-16
C. Carp,199x0y0wvi3d2pdt0cexnwvyt,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,0.024144725874066353,UTA Arad vs FCV Farul Constanţa,dy1wxmkkz4hol8z706nvwb11w,2023-12-16
K. Boli,91x6xbaku51c0lnretlbhzy6t,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,0.06924059987068176,UTA Arad vs FCV Farul Constanţa,dy1wxmkkz4hol8z706nvwb11w,2023-12-16
A. Artean,8fepesxit7uwubd2uphw1iw9h,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,0.011089466512203217,UTA Arad vs FCV Farul Constanţa,dy1wxmkkz4hol8z706nvwb11w,2023-12-16
E. Omondi,1g2r45vwqsic7g81criwzvbvt,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,0.10270418971776962,UTA Arad vs FCV Farul Constanţa,dy1wxmkkz4hol8z706nvwb11w,2023-12-16
I. Vînă,4yaa4ay3u86woh8fvhww6br9x,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,0.019125070422887802,UTA Arad vs FCV Farul Constanţa,dy1wxmkkz4hol8z706nvwb11w,2023-12-16
C. Budescu,8m2qb5je6yk0omwgnoprtdrdh,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,0.022768013179302216,UTA Arad vs FCV Farul Constanţa,dy1wxmkkz4hol8z706nvwb11w,2023-12-16
E. Omondi,1g2r45vwqsic7g81criwzvbvt,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,0.1403978317975998,UTA Arad vs FCV Farul Constanţa,dy1wxmkkz4hol8z706nvwb11w,2023-12-16
A. Abeid,74x4p1dpfu4w8fzsgdewyrnc9,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,0.026498781517148018,UTA Arad vs FCV Farul Constanţa,dy1wxmkkz4hol8z706nvwb11w,2023-12-16
C. Budescu,8m2qb5je6yk0omwgnoprtdrdh,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,0.023537935689091682,UTA Arad vs FCV Farul Constanţa,dy1wxmkkz4hol8z706nvwb11w,2023-12-16
A. Fábry,6wj1a1sj4icbn49wqil2d3eg9,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,0.024165883660316467,UTA Arad vs FCV Farul Constanţa,dy1wxmkkz4hol8z706nvwb11w,2023-12-16
