playerName,team_name,label,date,318.0
A. Abdullahi,Gent II,Beerschot vs Gent II,2025-12-16,0.06725415
A. Abdullahi,Gent II,Beveren vs Gent II,2025-08-29,0.10366797000000001
A. Abdullahi,Gent II,Francs Borains vs Gent II,2025-10-24,0.01804491
A. Abdullahi,Gent II,Gent II vs Anderlecht II,2025-08-16,0.57294454
A. Abdullahi,Gent II,Gent II vs Beerschot,2025-08-22,0.009891180000000001
A. Abdullahi,Gent II,Gent II vs Eupen,2025-11-01,0.22355468999999997
A. Abdullahi,Gent II,Gent II vs KRC Genk II,2025-11-22,0.02466439
A. Abdullahi,Gent II,Gent II vs Lokeren,2025-12-07,0.01189416
A. Abdullahi,Gent II,Gent II vs Seraing,2025-12-19,0.05452252
A. Abdullahi,Gent II,Liège vs Gent II,2025-11-07,0.02070297
A. Abdullahi,Gent II,Lommel vs Gent II,2025-12-12,0.08925203000000001
A. Abdullahi,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.10980561999999999
A. Abdullahi,Gent II,Patro Eisden vs Gent II,2025-11-29,0.01179133
A. Abdullahi,Gent II,Seraing vs Gent II,2025-09-20,0.02241042
A. Ali Abdallah,Francs Borains,Beerschot vs Francs Borains,2025-09-20,0.00726422
A. Ali Abdallah,Francs Borains,Beveren vs Francs Borains,2025-12-06,0.04845676
A. Ali Abdallah,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.05659654
A. Ali Abdallah,Francs Borains,Francs Borains vs Anderlecht II,2025-10-03,0.51042896
A. Ali Abdallah,Francs Borains,Francs Borains vs Eupen,2025-09-13,0.03026243
A. Ali Abdallah,Francs Borains,Francs Borains vs Gent II,2025-10-24,0.030379470000000002
A. Ali Abdallah,Francs Borains,Francs Borains vs Lierse SK,2025-12-13,0.00371844
A. Ali Abdallah,Francs Borains,Francs Borains vs Liège,2025-11-21,1.053e-05
A. Ali Abdallah,Francs Borains,Francs Borains vs Lommel,2025-08-23,0.02365955
A. Ali Abdallah,Francs Borains,Francs Borains vs Olympic Charleroi,2025-11-09,0.48663624
A. Ali Abdallah,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.00294813
A. Ali Abdallah,Francs Borains,Francs Borains vs Seraing,2025-09-23,0.08805783999999998
A. Ali Abdallah,Francs Borains,KRC Genk II vs Francs Borains,2025-10-18,0.00807124
A. Ali Abdallah,Francs Borains,Kortrijk vs Francs Borains,2025-08-29,0.0014395900000000001
A. Ali Abdallah,Francs Borains,Lokeren vs Francs Borains,2025-10-31,0.00709246
A. Ali Abdallah,Francs Borains,RWDM Brussels vs Francs Borains,2025-11-29,0.40418497000000003
A. Arslan,Liège,Club Brugge II vs Liège,2025-09-13,1.997e-05
A. Arslan,Liège,Liège vs Anderlecht II,2025-09-20,0.03774092
A. Arslan,Liège,Liège vs Beveren,2025-09-24,0.0
A. Arslan,Liège,Liège vs Gent II,2025-11-07,0.00406369
A. Arslan,Liège,Liège vs Lokeren,2025-12-18,0.00656343
A. Arslan,Liège,Liège vs Patro Eisden,2025-08-30,0.038835299999999996
A. Arslan,Liège,Lokeren vs Liège,2025-08-23,0.0
A. Arslan,Liège,Lommel vs Liège,2025-09-28,0.0167571
A. Arslan,Liège,RWDM Brussels vs Liège,2025-12-21,0.0
A. Ayindé,Gent II,Beveren vs Gent II,2025-08-29,0.07061953
A. Ayindé,Gent II,Club Brugge II vs Gent II,2025-10-04,0.12788985
A. Ayindé,Gent II,Gent II vs Anderlecht II,2025-08-16,0.34237239
A. Ayindé,Gent II,Gent II vs Beerschot,2025-08-22,0.04116562
A. Ayindé,Gent II,Gent II vs Eupen,2025-11-01,0.13591059
A. Ayindé,Gent II,Gent II vs Kortrijk,2025-10-18,0.06657015
A. Ayindé,Gent II,Gent II vs Lierse K,2025-09-25,0.7728399
A. Ayindé,Gent II,Gent II vs Lierse SK,2025-09-25,0.77238515
A. Ayindé,Gent II,Gent II vs Lokeren,2025-12-07,0.04247524
A. Ayindé,Gent II,Gent II vs RWDM Brussels,2025-09-28,0.04099196
A. Ayindé,Gent II,Lommel vs Gent II,2025-12-12,0.13285517
A. Ayindé,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.051854769999999994
A. Ba,Seraing,Anderlecht II vs Seraing,2025-11-22,0.11358217999999999
A. Ba,Seraing,Beveren vs Seraing,2025-09-27,0.046872409999999996
A. Ba,Seraing,Francs Borains vs Seraing,2025-09-23,9.602e-05
A. Ba,Seraing,Gent II vs Seraing,2025-12-19,0.20955958
