playerName,team_name,label,date,318.0
A. Abdullahi,Gent II,Beveren vs Gent II,2025-08-29,0.10366797000000001
A. Abdullahi,Gent II,Gent II vs Anderlecht II,2025-08-16,0.57294454
A. Abdullahi,Gent II,Gent II vs Beerschot,2025-08-22,0.009325640000000001
A. Abdullahi,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.10980561999999999
A. Ali Abdallah,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.05659654
A. Ali Abdallah,Francs Borains,Francs Borains vs Lommel,2025-08-23,0.02365955
A. Ali Abdallah,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.00294813
A. Ali Abdallah,Francs Borains,Kortrijk vs Francs Borains,2025-08-29,0.0014395900000000001
A. Arslan,Liège,Liège vs Patro Eisden,2025-08-30,0.011800119999999999
A. Arslan,Liège,Lokeren vs Liège,2025-08-23,0.0
A. Ayindé,Gent II,Beveren vs Gent II,2025-08-29,0.07061953
A. Ayindé,Gent II,Gent II vs Anderlecht II,2025-08-16,0.34237239
A. Ayindé,Gent II,Gent II vs Beerschot,2025-08-22,0.03807431
A. Ayindé,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.051854769999999994
A. Ba,Seraing,KRC Genk II vs Seraing,2025-08-23,0.01992406
A. Ba,Seraing,Seraing vs Olympic Charleroi,2025-08-30,0.01994705
A. Barry,KRC Genk II,KRC Genk II vs Seraing,2025-08-23,0.031468249999999996
A. Bibout,KRC Genk II,KRC Genk II vs Seraing,2025-08-23,0.01091548
A. Bongiovanni,Seraing,Seraing vs Beerschot,2025-08-08,0.00286889
A. Bongiovanni,Seraing,Seraing vs Olympic Charleroi,2025-08-30,0.0070339
A. Brrou,Lokeren,Lokeren vs Liège,2025-08-23,0.07555328
A. Brrou,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.04130852
A. Brrou,Lokeren,Lommel vs Lokeren,2025-08-30,0.12094956999999999
A. Brrou,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.12746845999999998
A. De Corte,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.0016986899999999999
A. De Corte,Club Brugge II,Patro Eisden vs Club Brugge II,2025-08-22,0.00019616
A. De Ridder,Anderlecht II,Eupen vs Anderlecht II,2025-08-30,0.01302147
A. De Ridder,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.00135187
A. De Wannemacker,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.01319274
A. De Wannemacker,KRC Genk II,KRC Genk II vs Seraing,2025-08-23,0.24665461
A. Donny,Gent II,Beveren vs Gent II,2025-08-29,0.00722276
A. Donny,Gent II,Gent II vs Beerschot,2025-08-22,0.00122046
A. Donny,Gent II,Olympic Charleroi vs Gent II,2025-08-08,3.583e-05
A. Dony,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.24031893999999998
A. Dony,Patro Eisden,Liège vs Patro Eisden,2025-08-30,0.01384136
A. Dony,Patro Eisden,Patro Eisden vs Club Brugge II,2025-08-22,0.09176052000000001
A. Dony,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.07708572
A. Kamardin,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,6.426e-05
A. Keita,Eupen,Eupen vs Liège,2025-08-09,0.63584416
A. Kosiah,Beerschot,Beerschot vs Eupen,2025-08-16,0.0006773500000000001
A. Kosiah,Beerschot,Gent II vs Beerschot,2025-08-22,0.010869209999999999
A. Kosiah,Beerschot,Seraing vs Beerschot,2025-08-08,0.00395682
A. Labie,Beerschot,Beerschot vs Eupen,2025-08-16,0.0357497
A. Labie,Beerschot,Beerschot vs Lierse K,2025-08-30,0.00257038
A. Labie,Beerschot,Gent II vs Beerschot,2025-08-22,0.01477978
A. Labie,Beerschot,Seraing vs Beerschot,2025-08-08,0.00873582
A. Lefebvre,Liège,Eupen vs Liège,2025-08-09,0.12196538
A. Lefebvre,Liège,Liège vs Patro Eisden,2025-08-30,3.08e-06
A. Lefebvre,Liège,Liège vs Seraing,2025-08-17,0.00049595
A. Loune,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.06007267
A. Loune,RWDM Brussels,RWDM Brussels vs Beveren,2025-08-23,0.00259829
