playerName,team_name,label,date,318.0
A. Abdullahi,Gent II,Gent II vs Anderlecht II,2025-08-16,0.57294454
A. Abdullahi,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.10980561999999999
A. Ali Abdallah,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.05659654
A. Ali Abdallah,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.00294813
A. Ayindé,Gent II,Gent II vs Anderlecht II,2025-08-16,0.34237239
A. Ayindé,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.051854769999999994
A. Bongiovanni,Seraing,Seraing vs Beerschot,2025-08-08,0.00286889
A. Brrou,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.04130852
A. Brrou,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.12746845999999998
A. De Corte,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.0016986899999999999
A. De Ridder,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.00135187
A. De Wannemacker,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.01319274
A. Donny,Gent II,Olympic Charleroi vs Gent II,2025-08-08,3.583e-05
A. Dony,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.24031893999999998
A. Dony,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.07708572
A. Kamardin,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,6.426e-05
A. Keita,Eupen,Eupen vs Liège,2025-08-09,0.63584416
A. Kosiah,Beerschot,Beerschot vs Eupen,2025-08-16,0.0006773500000000001
A. Kosiah,Beerschot,Seraing vs Beerschot,2025-08-08,0.00395682
A. Labie,Beerschot,Beerschot vs Eupen,2025-08-16,0.0357497
A. Labie,Beerschot,Seraing vs Beerschot,2025-08-08,0.00873582
A. Lefebvre,Liège,Eupen vs Liège,2025-08-09,0.12196538
A. Lefebvre,Liège,Liège vs Seraing,2025-08-17,0.00049595
