playerName,team_name,label,date,318.0
A. Abdullahi,Gent II,Gent II vs Anderlecht II,2025-08-16,0.57309292
A. Abdullahi,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.10980561999999999
A. Ali Abdallah,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.05659654
A. Ali Abdallah,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.0084939
A. Ayindé,Gent II,Gent II vs Anderlecht II,2025-08-16,0.33596842000000005
A. Ayindé,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.051854769999999994
A. Bongiovanni,Seraing,Seraing vs Beerschot,2025-08-08,0.00286889
A. Brrou,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.04130852
A. Brrou,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.12746845999999998
A. De Corte,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.0016986899999999999
A. De Ridder,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.0013699699999999999
A. De Wannemacker,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.01097926
A. Donny,Gent II,Olympic Charleroi vs Gent II,2025-08-08,3.583e-05
A. Dony,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.09938178
A. Dony,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.07708572
A. Kamardin,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,6.426e-05
A. Keita,Eupen,Eupen vs Liège,2025-08-09,0.63584416
A. Kosiah,Beerschot,Beerschot vs Eupen,2025-08-16,0.0006773500000000001
A. Kosiah,Beerschot,Seraing vs Beerschot,2025-08-08,0.00395682
A. Labie,Beerschot,Beerschot vs Eupen,2025-08-16,0.03575371
A. Labie,Beerschot,Seraing vs Beerschot,2025-08-08,0.00873582
A. Lefebvre,Liège,Eupen vs Liège,2025-08-09,0.12196538
A. Lefebvre,Liège,Liège vs Seraing,2025-08-17,0.00049595
A. Loune,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.06031907
A. Loune,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.01430603
A. Mahroug,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.00725037
A. Mahroug,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.00064329
A. Maurer,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.07169742
A. Maurer,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0343735
A. Oguns,Eupen,Beerschot vs Eupen,2025-08-16,4.9e-07
A. Ouedraogo,Beveren,Beveren vs KRC Genk II,2025-08-15,0.00693718
A. Ouedraogo,Beveren,Lierse K vs Beveren,2025-08-09,0.01051496
A. Rais,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.04350815
A. Rais,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.00223457
A. Spegelaere,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.00731732
A. Spegelaere,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.00689183
A. Tajaouart,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.14579596
A. Tajaouart,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.14602349000000003
A. Van Himbeeck,Beerschot,Beerschot vs Eupen,2025-08-16,0.20925773000000003
A. Van Himbeeck,Beerschot,Seraing vs Beerschot,2025-08-08,0.03957798
A. Wukanya,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.0
A. Wukanya,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.00057707
Alejandro Granados,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.02502026
B. Adinany,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.01737819
B. Adinany,Lierse K,Lierse K vs Beveren,2025-08-09,0.00150747
B. Boukteb,Seraing,Liège vs Seraing,2025-08-17,0.02136827
B. Boukteb,Seraing,Seraing vs Beerschot,2025-08-08,0.00015689
B. Bruggeman,Liège,Eupen vs Liège,2025-08-09,0.075735
B. Bruggeman,Liège,Liège vs Seraing,2025-08-17,0.12970995
B. Dejaegere,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0534017
B. Dejaegere,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.03079659
B. Godeau,Beveren,Beveren vs KRC Genk II,2025-08-15,0.00074073
B. Kerf,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.00234403
B. Kerf,Lierse K,Lierse K vs Beveren,2025-08-09,0.00145684
B. Lambert,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.01005874
B. Lambert,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.01432251
B. Lathouwers,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.0010347899999999998
B. Lathouwers,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.00020135
B. Manguelle,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.0050106
B. Ngoua,Seraing,Liège vs Seraing,2025-08-17,0.00326765
B. Ngoua,Seraing,Seraing vs Beerschot,2025-08-08,0.0004129
B. Plat,Beerschot,Seraing vs Beerschot,2025-08-08,0.01370957
B. Reus,Beveren,Beveren vs KRC Genk II,2025-08-15,0.00242576
B. Reus,Beveren,Lierse K vs Beveren,2025-08-09,0.00296461
B. Van den Eynden,Beerschot,Beerschot vs Eupen,2025-08-16,0.10109921000000001
B. Van den Eynden,Beerschot,Seraing vs Beerschot,2025-08-08,0.01259305
B. Vroninks,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.0076007
B. Çalışkan,Eupen,Beerschot vs Eupen,2025-08-16,0.01604837
B. Çalışkan,Eupen,Eupen vs Liège,2025-08-09,0.0042026799999999994
C. Hatenboer,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.026375120000000002
C. Hatenboer,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.01857479
C. Janssens,Beveren,Beveren vs KRC Genk II,2025-08-15,0.04343257
C. Janssens,Beveren,Lierse K vs Beveren,2025-08-09,0.01483462
C. Khetir,Beerschot,Seraing vs Beerschot,2025-08-08,0.0057688900000000005
C. Lavie,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.13118441
C. Lavie,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.26159914
C. Ndiaye,Seraing,Seraing vs Beerschot,2025-08-08,0.00049357
D. Asare,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.0133289
D. Asare,Lierse K,Lierse K vs Beveren,2025-08-09,0.008953580000000001
D. Dassy,Beveren,Beveren vs KRC Genk II,2025-08-15,0.0
D. De Corte,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.36082582999999996
D. De Corte,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.04903825
D. Demuynck,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.0126224
D. Demuynck,Lierse K,Lierse K vs Beveren,2025-08-09,0.019984560000000002
D. Dessoleil,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.00780061
D. Dessoleil,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.02270209
D. Diarra,Seraing,Liège vs Seraing,2025-08-17,0.0129454
D. Diarra,Seraing,Seraing vs Beerschot,2025-08-08,0.00081478
D. Doudaev,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.00749655
D. Doudaev,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.01104319
D. Kasper,Eupen,Beerschot vs Eupen,2025-08-16,0.00084518
D. Kasper,Eupen,Eupen vs Liège,2025-08-09,0.0
D. Mouchamps,Liège,Eupen vs Liège,2025-08-09,0.0
D. Nzoko,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.0014351000000000001
D. Vitasek,Olympic Charleroi,Lommel vs Olympic Charleroi,2025-08-16,0.00029629
D. Vitasek,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.00447344
D. Wouters,Lommel,Lommel vs Olympic Charleroi,2025-08-16,0.00235028
D. Wouters,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.00422168
Diego Cámara,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.011112710000000001
E. Brahic,Beerschot,Beerschot vs Eupen,2025-08-16,0.0
E. Brahic,Beerschot,Seraing vs Beerschot,2025-08-08,0.42110632000000003
E. Dao,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.19996016
E. Dao,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.01422983
E. Jordanov,Beerschot,Beerschot vs Eupen,2025-08-16,0.0325543
E. Jordanov,Beerschot,Seraing vs Beerschot,2025-08-08,0.14047196
E. Mbavu,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.0022454199999999997
E. N'jo,Liège,Eupen vs Liège,2025-08-09,0.6224838500000001
E. N'jo,Liège,Liège vs Seraing,2025-08-17,0.00925076
E. Sarfo,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.00415125
E. Seck,Gent II,Gent II vs Anderlecht II,2025-08-16,0.02013991
E. Seck,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.0062848
E. Spago,Olympic Charleroi,Lommel vs Olympic Charleroi,2025-08-16,0.00547364
F. Gobitaka,Liège,Liège vs Seraing,2025-08-17,0.00226567
F. Mabani,Seraing,Liège vs Seraing,2025-08-17,0.00315753
F. Nsolo,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.00241269
F. Nsolo,Kortrijk,Kortrijk vs Lierse K,2025-08-16,1.2e-06
F. Soelle Soelle,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,2.493e-05
F. Tewelde,Lommel,Lommel vs Olympic Charleroi,2025-08-16,0.0101659
F. Tewelde,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.00040692
F. da Silva,Liège,Eupen vs Liège,2025-08-09,0.01329846
F. da Silva,Liège,Liège vs Seraing,2025-08-17,0.00016601
G. Biladi,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0
G. Claes,Beerschot,Beerschot vs Eupen,2025-08-16,0.23831080999999998
G. Claes,Beerschot,Seraing vs Beerschot,2025-08-08,0.010131429999999999
G. De Meyer,Gent II,Gent II vs Anderlecht II,2025-08-16,0.12978831999999998
G. De Meyer,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.03159471
G. De Schryver,Beveren,Lierse K vs Beveren,2025-08-09,0.13124288
G. Dewaele,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.03534535
G. Robail,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.78888245
G. Robail,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.16384235
G. Ruyssen,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.00375171
G. Ruyssen,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.00259486
G. Sylla,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,4.724e-05
G. Vanderdonck,Gent II,Gent II vs Anderlecht II,2025-08-16,0.06541055999999999
G. Vanderdonck,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.00823081
H. Camara,Seraing,Liège vs Seraing,2025-08-17,0.006123170000000001
H. Camara,Seraing,Seraing vs Beerschot,2025-08-08,0.0010672799999999999
H. Jahić,Olympic Charleroi,Lommel vs Olympic Charleroi,2025-08-16,0.00399105
H. Jahić,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.0053477
H. Masaki,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.013324429999999998
