playerName,team_name,label,date,318.0
A. Abdullahi,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.10980561999999999
A. Ali Abdallah,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.05659654
A. Ali Abdallah,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.0084939
A. Ayindé,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.051854769999999994
A. Bongiovanni,Seraing,Seraing vs Beerschot,2025-08-08,0.00286889
A. Brrou,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.12746845999999998
A. De Corte,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.0016986899999999999
A. De Wannemacker,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.01097926
A. Donny,Gent II,Olympic Charleroi vs Gent II,2025-08-08,3.583e-05
A. Dony,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.09938178
A. Dony,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.07708572
A. Kamardin,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,6.426e-05
A. Keita,Eupen,Eupen vs Liège,2025-08-09,0.63584416
A. Kosiah,Beerschot,Seraing vs Beerschot,2025-08-08,0.00395682
A. Labie,Beerschot,Seraing vs Beerschot,2025-08-08,0.00873582
A. Lefebvre,Liège,Eupen vs Liège,2025-08-09,0.12196538
A. Loune,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.01430603
A. Mahroug,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.00725037
A. Maurer,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0343735
A. Ouedraogo,Beveren,Beveren vs KRC Genk II,2025-08-15,0.00693718
A. Ouedraogo,Beveren,Lierse K vs Beveren,2025-08-09,0.01051496
A. Rais,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.04350815
A. Rais,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.00223457
A. Spegelaere,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.00689183
A. Tajaouart,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.14579596
A. Van Himbeeck,Beerschot,Seraing vs Beerschot,2025-08-08,0.03957798
A. Wukanya,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.0
A. Wukanya,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.00057707
Alejandro Granados,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.02502026
B. Adinany,Lierse K,Lierse K vs Beveren,2025-08-09,0.00150747
B. Boukteb,Seraing,Seraing vs Beerschot,2025-08-08,0.00015689
B. Bruggeman,Liège,Eupen vs Liège,2025-08-09,0.075735
B. Dejaegere,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0534017
B. Godeau,Beveren,Beveren vs KRC Genk II,2025-08-15,0.00074073
B. Kerf,Lierse K,Lierse K vs Beveren,2025-08-09,0.00145684
B. Lambert,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.01005874
B. Lathouwers,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.00020135
B. Manguelle,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.0050106
B. Ngoua,Seraing,Seraing vs Beerschot,2025-08-08,0.0004129
B. Plat,Beerschot,Seraing vs Beerschot,2025-08-08,0.01370957
B. Reus,Beveren,Beveren vs KRC Genk II,2025-08-15,0.00242576
B. Reus,Beveren,Lierse K vs Beveren,2025-08-09,0.00296461
B. Van den Eynden,Beerschot,Seraing vs Beerschot,2025-08-08,0.01259305
B. Çalışkan,Eupen,Eupen vs Liège,2025-08-09,0.0042026799999999994
C. Hatenboer,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.026375120000000002
C. Janssens,Beveren,Beveren vs KRC Genk II,2025-08-15,0.04343257
C. Janssens,Beveren,Lierse K vs Beveren,2025-08-09,0.01483462
C. Khetir,Beerschot,Seraing vs Beerschot,2025-08-08,0.0057688900000000005
C. Lavie,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.13118441
C. Lavie,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.26159914
C. Ndiaye,Seraing,Seraing vs Beerschot,2025-08-08,0.00049357
D. Asare,Lierse K,Lierse K vs Beveren,2025-08-09,0.008953580000000001
D. Dassy,Beveren,Beveren vs KRC Genk II,2025-08-15,0.0
D. De Corte,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.36082582999999996
D. Demuynck,Lierse K,Lierse K vs Beveren,2025-08-09,0.019984560000000002
D. Dessoleil,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.00780061
D. Dessoleil,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.02270209
D. Diarra,Seraing,Seraing vs Beerschot,2025-08-08,0.00081478
D. Doudaev,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.01104319
D. Kasper,Eupen,Eupen vs Liège,2025-08-09,0.0
D. Mouchamps,Liège,Eupen vs Liège,2025-08-09,0.0
D. Nzoko,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.0014351000000000001
D. Vitasek,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.00447344
D. Wouters,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.00422168
Diego Cámara,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.011112710000000001
E. Brahic,Beerschot,Seraing vs Beerschot,2025-08-08,0.42110632000000003
E. Dao,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.19996016
E. Jordanov,Beerschot,Seraing vs Beerschot,2025-08-08,0.14047196
E. Mbavu,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.0022454199999999997
E. N'jo,Liège,Eupen vs Liège,2025-08-09,0.6224838500000001
E. Sarfo,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.00415125
E. Seck,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.0062848
F. Nsolo,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.00241269
F. Soelle Soelle,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,2.493e-05
