playerName,team_name,label,date,318.0
A. Abdullahi,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.08012461
A. Ali Abdallah,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.05659654
A. Ayindé,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.020985629999999998
A. Bongiovanni,Seraing,Seraing vs Beerschot,2025-08-08,0.00275594
A. Brrou,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.12746845999999998
A. De Corte,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.0016986899999999999
A. Donny,Gent II,Olympic Charleroi vs Gent II,2025-08-08,3.583e-05
A. Dony,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.07708572
A. Kamardin,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,6.426e-05
A. Keita,Eupen,Eupen vs Liège,2025-08-09,0.63584416
A. Kosiah,Beerschot,Seraing vs Beerschot,2025-08-08,0.003908979999999999
A. Labie,Beerschot,Seraing vs Beerschot,2025-08-08,0.00873582
A. Lefebvre,Liège,Eupen vs Liège,2025-08-09,0.12196538
A. Loune,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.00917696
A. Mahroug,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.00647538
A. Maurer,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.03355351
A. Ouedraogo,Beveren,Lierse K vs Beveren,2025-08-09,0.01051496
A. Rais,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.00223457
A. Spegelaere,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.00689183
A. Tajaouart,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.08241313
A. Van Himbeeck,Beerschot,Seraing vs Beerschot,2025-08-08,0.04127161
A. Wukanya,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.0
Alejandro Granados,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.02502026
B. Adinany,Lierse K,Lierse K vs Beveren,2025-08-09,0.00150747
B. Boukteb,Seraing,Seraing vs Beerschot,2025-08-08,0.00015689
B. Bruggeman,Liège,Eupen vs Liège,2025-08-09,0.075735
B. Dejaegere,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.04567581
B. Kerf,Lierse K,Lierse K vs Beveren,2025-08-09,0.00145684
B. Lambert,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.01066507
B. Lathouwers,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.00011254
B. Ngoua,Seraing,Seraing vs Beerschot,2025-08-08,0.0004129
B. Plat,Beerschot,Seraing vs Beerschot,2025-08-08,0.01370957
B. Reus,Beveren,Lierse K vs Beveren,2025-08-09,0.00296461
B. Van den Eynden,Beerschot,Seraing vs Beerschot,2025-08-08,0.01287817
B. Çalışkan,Eupen,Eupen vs Liège,2025-08-09,0.0042026799999999994
C. Hatenboer,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.02706924
C. Janssens,Beveren,Lierse K vs Beveren,2025-08-09,0.01483462
C. Khetir,Beerschot,Seraing vs Beerschot,2025-08-08,0.0057688900000000005
C. Lavie,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.13118441
C. Ndiaye,Seraing,Seraing vs Beerschot,2025-08-08,0.00049357
D. Asare,Lierse K,Lierse K vs Beveren,2025-08-09,0.008953580000000001
D. De Corte,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.28394504
D. Demuynck,Lierse K,Lierse K vs Beveren,2025-08-09,0.019984560000000002
D. Dessoleil,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.00780061
D. Diarra,Seraing,Seraing vs Beerschot,2025-08-08,0.00081478
D. Doudaev,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.01022701
D. Kasper,Eupen,Eupen vs Liège,2025-08-09,0.0
D. Mouchamps,Liège,Eupen vs Liège,2025-08-09,0.0
