playerName,team_name,label,date,318.0
A. Abdullahi,Gent II,Beveren vs Gent II,2025-08-29,0.10366797000000001
A. Abdullahi,Gent II,Gent II vs Anderlecht II,2025-08-16,0.57294454
A. Abdullahi,Gent II,Gent II vs Beerschot,2025-08-22,0.009891180000000001
A. Abdullahi,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.10980561999999999
A. Abdullahi,Gent II,Seraing vs Gent II,2025-09-20,0.02241042
A. Ali Abdallah,Francs Borains,Beerschot vs Francs Borains,2025-09-20,0.00726422
A. Ali Abdallah,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.05659654
A. Ali Abdallah,Francs Borains,Francs Borains vs Anderlecht II,2025-10-03,0.51042896
A. Ali Abdallah,Francs Borains,Francs Borains vs Eupen,2025-09-13,0.03026243
A. Ali Abdallah,Francs Borains,Francs Borains vs Lommel,2025-08-23,0.02365955
A. Ali Abdallah,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.00294813
A. Ali Abdallah,Francs Borains,Francs Borains vs Seraing,2025-09-23,0.08805783999999998
A. Ali Abdallah,Francs Borains,KRC Genk II vs Francs Borains,2025-10-18,0.00828982
A. Ali Abdallah,Francs Borains,Kortrijk vs Francs Borains,2025-08-29,0.0014395900000000001
A. Arslan,Liège,Club Brugge II vs Liège,2025-09-13,1.997e-05
A. Arslan,Liège,Liège vs Anderlecht II,2025-09-20,0.03774092
A. Arslan,Liège,Liège vs Beveren,2025-09-24,0.0
A. Arslan,Liège,Liège vs Patro Eisden,2025-08-30,0.038835299999999996
A. Arslan,Liège,Lokeren vs Liège,2025-08-23,0.0
A. Arslan,Liège,Lommel vs Liège,2025-09-28,0.0167571
A. Ayindé,Gent II,Beveren vs Gent II,2025-08-29,0.07061953
A. Ayindé,Gent II,Club Brugge II vs Gent II,2025-10-04,0.12788985
A. Ayindé,Gent II,Gent II vs Anderlecht II,2025-08-16,0.34237239
A. Ayindé,Gent II,Gent II vs Beerschot,2025-08-22,0.04116562
A. Ayindé,Gent II,Gent II vs Kortrijk,2025-10-18,0.06313454
A. Ayindé,Gent II,Gent II vs Lierse K,2025-09-25,0.7728399
A. Ayindé,Gent II,Gent II vs RWDM Brussels,2025-09-28,0.04099196
A. Ayindé,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.051854769999999994
A. Ba,Seraing,Beveren vs Seraing,2025-09-27,0.046872409999999996
A. Ba,Seraing,Francs Borains vs Seraing,2025-09-23,9.602e-05
A. Ba,Seraing,KRC Genk II vs Seraing,2025-08-23,0.01992406
A. Ba,Seraing,RWDM Brussels vs Seraing,2025-09-14,0.00209885
A. Ba,Seraing,Seraing vs Gent II,2025-09-20,0.01506793
A. Ba,Seraing,Seraing vs Lommel,2025-10-03,0.00392667
A. Ba,Seraing,Seraing vs Olympic Charleroi,2025-08-30,0.21212055999999999
A. Barry,KRC Genk II,Club Brugge II vs KRC Genk II,2025-08-31,4.37e-06
A. Barry,KRC Genk II,KRC Genk II vs Patro Eisden,2025-09-26,0.00135766
A. Barry,KRC Genk II,KRC Genk II vs Seraing,2025-08-23,0.031468249999999996
A. Bibout,KRC Genk II,Club Brugge II vs KRC Genk II,2025-08-31,0.03393571
A. Bibout,KRC Genk II,KRC Genk II vs Beerschot,2025-09-23,0.32668269
A. Bibout,KRC Genk II,KRC Genk II vs Francs Borains,2025-10-18,0.030145460000000002
A. Bibout,KRC Genk II,KRC Genk II vs Kortrijk,2025-09-13,0.01654505
A. Bibout,KRC Genk II,KRC Genk II vs Patro Eisden,2025-09-26,0.00541247
A. Bibout,KRC Genk II,KRC Genk II vs Seraing,2025-08-23,0.01091548
A. Bibout,KRC Genk II,Liège vs KRC Genk II,2025-10-05,0.055666679999999996
A. Bibout,KRC Genk II,Lommel vs KRC Genk II,2025-09-19,0.06571823
A. Bongiovanni,Seraing,RWDM Brussels vs Seraing,2025-09-14,0.014765829999999999
A. Bongiovanni,Seraing,Seraing vs Beerschot,2025-08-08,0.00286889
A. Bongiovanni,Seraing,Seraing vs Gent II,2025-09-20,0.01908245
A. Bongiovanni,Seraing,Seraing vs Olympic Charleroi,2025-08-30,0.00686394
A. Brrou,Lokeren,Beerschot vs Lokeren,2025-09-27,0.02556887
