playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
T. Ambrose,65js4yds9vyg0iyck8xh10frp,1uk609mhtsfhokhaewjapb26,15,Kortrijk,NaN,0.0489233545958995,0.0,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
L. Hens,77px2f7a0ihv8dchncdfj7r9x,1uk609mhtsfhokhaewjapb26,15,Kortrijk,NaN,0.2505064606666565,0.27471500635147095,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
L. Hens,77px2f7a0ihv8dchncdfj7r9x,1uk609mhtsfhokhaewjapb26,15,Kortrijk,NaN,0.037732757627964,0.0,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
G. Ruyssen,pi2sxs616a52jvpfywgwjowl,1uk609mhtsfhokhaewjapb26,13,Kortrijk,NaN,0.082421213388443,0.0,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
T. Ambrose,65js4yds9vyg0iyck8xh10frp,1uk609mhtsfhokhaewjapb26,15,Kortrijk,NaN,0.0248914305120706,0.018834266811609268,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
M. Cvetković,218884p8ddlc9dwk2wah482dw,d011rbp4etj5styzfmpd7wa38,13,Anderlecht II,NaN,0.3004645705223083,0.0,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
D. De Corte,1au3cj0it2tt747hxnf515z4k,d011rbp4etj5styzfmpd7wa38,15,Anderlecht II,NaN,0.0588271990418434,0.0,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
M. Cvetković,218884p8ddlc9dwk2wah482dw,d011rbp4etj5styzfmpd7wa38,13,Anderlecht II,NaN,0.0683266669511795,0.0,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
I. Kanaté,61y9awl0aagb8pavsgixt0dn8,d011rbp4etj5styzfmpd7wa38,16,Anderlecht II,NaN,0.3691275417804718,0.9607176780700684,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
B. Lambert,c1grrjf29wtfgbni2qkydf9ey,1uk609mhtsfhokhaewjapb26,15,Kortrijk,NaN,0.2205463200807571,0.3543659746646881,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
L. Hens,77px2f7a0ihv8dchncdfj7r9x,1uk609mhtsfhokhaewjapb26,15,Kortrijk,NaN,0.1101670935750007,0.0,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
D. De Corte,1au3cj0it2tt747hxnf515z4k,d011rbp4etj5styzfmpd7wa38,13,Anderlecht II,NaN,0.1421892195940017,0.0,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
E. Dao,d0lfji3l89s1vl27m3vcpotuc,d011rbp4etj5styzfmpd7wa38,15,Anderlecht II,NaN,0.0328712277114391,0.011564290151000023,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
T. Ambrose,65js4yds9vyg0iyck8xh10frp,1uk609mhtsfhokhaewjapb26,16,Kortrijk,true,0.7884,0.9019007086753845,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
L. Hens,77px2f7a0ihv8dchncdfj7r9x,1uk609mhtsfhokhaewjapb26,15,Kortrijk,NaN,0.010105438530445,0.0,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
M. Cvetković,218884p8ddlc9dwk2wah482dw,d011rbp4etj5styzfmpd7wa38,15,Anderlecht II,NaN,0.131901279091835,0.0,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
A. Tajaouart,4p7jzj33eswdp0jxh8uvwyzv8,d011rbp4etj5styzfmpd7wa38,15,Anderlecht II,NaN,0.0364593267440795,0.054041750729084015,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
J. Van Landschoot,9up3gdem613ij4w2ql59uhu51,1uk609mhtsfhokhaewjapb26,16,Kortrijk,NaN,0.041684366762638,0.4880019426345825,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
T. Ambrose,65js4yds9vyg0iyck8xh10frp,1uk609mhtsfhokhaewjapb26,16,Kortrijk,NaN,0.1045652851462364,0.1739533692598343,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
A. Tajaouart,4p7jzj33eswdp0jxh8uvwyzv8,d011rbp4etj5styzfmpd7wa38,13,Anderlecht II,NaN,0.0358705259859561,0.0,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
G. Ruyssen,pi2sxs616a52jvpfywgwjowl,1uk609mhtsfhokhaewjapb26,13,Kortrijk,NaN,0.4384174644947052,0.0,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
Liam De Smet,eb3l3tb849tldd26shre947ze,1uk609mhtsfhokhaewjapb26,13,Kortrijk,NaN,0.3507042527198791,0.0,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
B. Lambert,c1grrjf29wtfgbni2qkydf9ey,1uk609mhtsfhokhaewjapb26,13,Kortrijk,NaN,0.0437342338263988,0.0,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
N. Engwanda,3evlv58suo8sr6auud3jpeo0k,d011rbp4etj5styzfmpd7wa38,15,Anderlecht II,NaN,0.0084022721275687,0.0,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
D. De Corte,1au3cj0it2tt747hxnf515z4k,d011rbp4etj5styzfmpd7wa38,13,Anderlecht II,NaN,0.0920274257659912,0.0,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
A. Tajaouart,4p7jzj33eswdp0jxh8uvwyzv8,d011rbp4etj5styzfmpd7wa38,15,Anderlecht II,NaN,0.07659313082695,0.024769814684987068,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
U. Simbakoli,716sioawhw9kwstzzu6u2en10,6c1yu64t9rfxaglsblyn9dxpl,15,RWDM Brussels,,0.0730789825320243,0.06510712951421738,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
M. Salah,5oe0z2pxkgmdt2y3e69u8kb9w,30lkpynopz5r9obxg9f6glpqc,15,Lommel,,0.1038938164710998,0.20562221109867096,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
S. de Grand,cmvd2rnp22e1c5cgf6lw2cxec,30lkpynopz5r9obxg9f6glpqc,13,Lommel,,0.0739999786019325,0.0,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
A. Maurer,7hn66gfq3xw08afo501l9x5as,6c1yu64t9rfxaglsblyn9dxpl,15,RWDM Brussels,,0.0320215076208114,0.05727413296699524,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
T. Reyners,3h06pclx1wborpmnwg52rway2,30lkpynopz5r9obxg9f6glpqc,13,Lommel,,0.0342191793024539,0.0,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
G. Robail,1z5c60gl26talvz1xbrz0cout,6c1yu64t9rfxaglsblyn9dxpl,15,RWDM Brussels,,0.0549771375954151,0.051052745431661606,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
A. Maurer,7hn66gfq3xw08afo501l9x5as,6c1yu64t9rfxaglsblyn9dxpl,15,RWDM Brussels,,0.1548169702291488,0.14753444492816925,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
M. Salah,5oe0z2pxkgmdt2y3e69u8kb9w,30lkpynopz5r9obxg9f6glpqc,15,Lommel,,0.0732761770486831,0.0,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
T. Reyners,3h06pclx1wborpmnwg52rway2,30lkpynopz5r9obxg9f6glpqc,15,Lommel,,0.2033224701881408,0.0,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
G. Robail,1z5c60gl26talvz1xbrz0cout,6c1yu64t9rfxaglsblyn9dxpl,16,RWDM Brussels,,0.2187622934579849,0.7022844552993774,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
I. Ziani,6q2k8vf5j1lxcz83fituqb310,6c1yu64t9rfxaglsblyn9dxpl,15,RWDM Brussels,,0.0958197638392448,0.0,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
A. Maurer,7hn66gfq3xw08afo501l9x5as,6c1yu64t9rfxaglsblyn9dxpl,13,RWDM Brussels,,0.0169064383953809,0.0,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
S. de Grand,cmvd2rnp22e1c5cgf6lw2cxec,30lkpynopz5r9obxg9f6glpqc,15,Lommel,,0.0887504667043685,0.33597302436828613,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
M. Salah,5oe0z2pxkgmdt2y3e69u8kb9w,30lkpynopz5r9obxg9f6glpqc,13,Lommel,,0.0304179824888706,0.0,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
M. Salah,5oe0z2pxkgmdt2y3e69u8kb9w,30lkpynopz5r9obxg9f6glpqc,16,Lommel,,0.0568154975771904,0.5689066648483276,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
