playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
R. Ion,ep4owq1kl7pszp5wamg95a25m,bg8usydd9rv3dh4ua95s1u1pc,15,Olympic Charleroi,NaN,0.0360575541853904,0.0,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
R. Vydysh,e4rmemqxw4kdu5lrw3syjsutw,bg64t5s9u3l44nlilrdh1oums,15,Gent II,NaN,0.028817905113101,0.0,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
T. De Vlieger,8rsmx7skreq5jt8ckz7a3egic,bg64t5s9u3l44nlilrdh1oums,15,Gent II,NaN,0.018749551847577,0.0,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
M. Volckaert,a762nd22lh41vq417sdn9c178,bg64t5s9u3l44nlilrdh1oums,15,Gent II,NaN,0.0389521457254886,0.14761313796043396,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
M. Volckaert,a762nd22lh41vq417sdn9c178,bg64t5s9u3l44nlilrdh1oums,13,Gent II,NaN,0.1730434000492096,0.0,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
E. Seck,6zo1ykc0n2njq5xnx0tiuluz8,bg64t5s9u3l44nlilrdh1oums,14,Gent II,NaN,0.1445184797048568,0.0,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
E. Seck,6zo1ykc0n2njq5xnx0tiuluz8,bg64t5s9u3l44nlilrdh1oums,16,Gent II,NaN,0.342461884021759,0.8684040904045105,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
R. Ion,ep4owq1kl7pszp5wamg95a25m,bg8usydd9rv3dh4ua95s1u1pc,15,Olympic Charleroi,NaN,0.0470953322947025,0.0,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
M. Medfai,2lcoxgmdskta00odaledc27hm,bg8usydd9rv3dh4ua95s1u1pc,13,Olympic Charleroi,NaN,0.0699913129210472,0.0,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
L. Florică,42wz4t9zq1txwb4kwp9ul8wa2,bg8usydd9rv3dh4ua95s1u1pc,13,Olympic Charleroi,NaN,0.0684380307793617,0.0,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
L. Florică,42wz4t9zq1txwb4kwp9ul8wa2,bg8usydd9rv3dh4ua95s1u1pc,15,Olympic Charleroi,NaN,0.0820233821868896,0.0,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
M. Cachbach,4e5jvz1t60a2l67c5a9r2qne,bg8usydd9rv3dh4ua95s1u1pc,13,Olympic Charleroi,NaN,0.0311717558652162,0.0,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
A. Abdullahi,571x8flwj7sweniovzrb21g5w,bg64t5s9u3l44nlilrdh1oums,16,Gent II,NaN,0.3361402750015259,0.2616681754589081,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
H. Jahić,e707ry26etbnb1npnnnxnxono,bg8usydd9rv3dh4ua95s1u1pc,15,Olympic Charleroi,NaN,0.0689952373504638,0.0,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
M. Diallo,f1ddydnv64e9kym2ueuzkg0es,bg64t5s9u3l44nlilrdh1oums,13,Gent II,NaN,0.0367978326976299,0.0,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
L. Florică,42wz4t9zq1txwb4kwp9ul8wa2,bg8usydd9rv3dh4ua95s1u1pc,15,Olympic Charleroi,NaN,0.0215334948152303,0.0,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
E. Seck,6zo1ykc0n2njq5xnx0tiuluz8,bg64t5s9u3l44nlilrdh1oums,15,Gent II,NaN,0.0472088381648063,0.0,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
R. Ion,ep4owq1kl7pszp5wamg95a25m,bg8usydd9rv3dh4ua95s1u1pc,16,Olympic Charleroi,true,0.7884,0.8095430135726929,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
E. Seck,6zo1ykc0n2njq5xnx0tiuluz8,bg64t5s9u3l44nlilrdh1oums,16,Gent II,NaN,0.0716976523399353,0.25308048725128174,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
R. Berberi,cmz88mcio5yihc2hcp6y38tii,bg8usydd9rv3dh4ua95s1u1pc,13,Olympic Charleroi,NaN,0.0377175696194171,0.0,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
T. Diallo,6lvoi2eszuxga4ae62ky1vris,bg8usydd9rv3dh4ua95s1u1pc,15,Olympic Charleroi,NaN,0.0145408939570188,0.0,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
H. Jahić,e707ry26etbnb1npnnnxnxono,bg8usydd9rv3dh4ua95s1u1pc,13,Olympic Charleroi,NaN,0.038774948567152,0.0,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
S. Buggea,7r41d2rculnboh7k0rcvitmok,bg64t5s9u3l44nlilrdh1oums,16,Gent II,NaN,0.0437147170305252,0.779187798500061,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
M. Muland,3ococlk6ncnmq07v5yau3del0,jb4xejoxjfk5a0a50bo8hvst,15,Seraing,,0.233898788690567,0.0,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08
É. Soumah-Abbad,12u7pnhece8d2nm7lfluwfytw,jb4xejoxjfk5a0a50bo8hvst,15,Seraing,,0.0130611862987279,0.03213499113917351,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08
W. Bahri,8fdqc27l5q6s2z6wtok2zfrx0,jb4xejoxjfk5a0a50bo8hvst,13,Seraing,,0.0276909507811069,0.0,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08
M. Muland,3ococlk6ncnmq07v5yau3del0,jb4xejoxjfk5a0a50bo8hvst,15,Seraing,,0.0093916933983564,0.044919855892658234,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08
A. Kosiah,f07j2ge60cbdp3bcys4cx18iy,cyrrlv6l1onld5x247w1q1jlr,15,Beerschot,,0.0392437279224395,0.0,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08
T. Paulo da Silva,a426y2zfnhlflhvr9zbqtbuvo,jb4xejoxjfk5a0a50bo8hvst,15,Seraing,,0.0379975102841854,0.0,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08
B. Van den Eynden,7e0cr2upqlgq4btrm3h99bpey,cyrrlv6l1onld5x247w1q1jlr,13,Beerschot,,0.0366823859512805,0.0,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08
É. Soumah-Abbad,12u7pnhece8d2nm7lfluwfytw,jb4xejoxjfk5a0a50bo8hvst,13,Seraing,,0.010611736215651,0.0,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08
É. Soumah-Abbad,12u7pnhece8d2nm7lfluwfytw,jb4xejoxjfk5a0a50bo8hvst,15,Seraing,,0.0431990697979927,0.061945412307977676,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08
T. Gaye,thyqivpwrbqsgcv9lfwojdd6,jb4xejoxjfk5a0a50bo8hvst,13,Seraing,,0.0457620583474636,0.0,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08
T. Gaye,thyqivpwrbqsgcv9lfwojdd6,jb4xejoxjfk5a0a50bo8hvst,13,Seraing,,0.0129441013559699,0.0,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08
T. Gaye,thyqivpwrbqsgcv9lfwojdd6,jb4xejoxjfk5a0a50bo8hvst,15,Seraing,,0.0161316003650426,0.0,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08
N. Solheid,bhytxjryyo8du8lf0xi0tzcb8,jb4xejoxjfk5a0a50bo8hvst,16,Seraing,,0.0524774268269538,0.4296676516532898,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08
D. Diarra,4fj7q1tmk4nswq58ub9wxijv8,jb4xejoxjfk5a0a50bo8hvst,13,Seraing,,0.1383462697267532,0.0,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08
R. van La Parra,2ylw573o2rkvuczi9nm5t7hed,cyrrlv6l1onld5x247w1q1jlr,15,Beerschot,,0.0326549708843231,0.018696848303079605,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08
