playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
B. Adinany,cogytf2z31jx4f1kr9gmuslm2,6ejjpyrug2vk1tcvxk0rby7oq,13,Lierse K,,0.01356584392488,0.0,Gent II vs Lierse K,bclhmiujwn9w0no7axbbca68k,2025-09-25
S. Vanderhallen,4tgjdo154fe75ajp408eskn4k,6ejjpyrug2vk1tcvxk0rby7oq,15,Lierse K,,0.0416760183870792,0.0,Gent II vs Lierse K,bclhmiujwn9w0no7axbbca68k,2025-09-25
W. De Buyser,4rd074ih7brltyckdrhx1they,6ejjpyrug2vk1tcvxk0rby7oq,15,Lierse K,,0.0675745233893394,0.08921945840120316,Gent II vs Lierse K,bclhmiujwn9w0no7axbbca68k,2025-09-25
D. Mukuna,20z6wexg4cexccgiyxfk45zbo,bg64t5s9u3l44nlilrdh1oums,15,Gent II,,0.2104991376399994,0.0,Gent II vs Lierse K,bclhmiujwn9w0no7axbbca68k,2025-09-25
G. De Meyer,4wos1jbql3nu7c1ksa9n2auc4,bg64t5s9u3l44nlilrdh1oums,15,Gent II,,0.09324861317873,0.0,Gent II vs Lierse K,bclhmiujwn9w0no7axbbca68k,2025-09-25
E. Seck,6zo1ykc0n2njq5xnx0tiuluz8,bg64t5s9u3l44nlilrdh1oums,15,Gent II,,0.6871887445449829,0.6843186616897583,Gent II vs Lierse K,bclhmiujwn9w0no7axbbca68k,2025-09-25
C. Van Meirvenne,8k74pobko1dbwj30bx57ln7dg,6ejjpyrug2vk1tcvxk0rby7oq,13,Lierse K,,0.0633878856897354,0.0,Gent II vs Lierse K,bclhmiujwn9w0no7axbbca68k,2025-09-25
E. Seck,6zo1ykc0n2njq5xnx0tiuluz8,bg64t5s9u3l44nlilrdh1oums,13,Gent II,,0.0091311279684305,0.0,Gent II vs Lierse K,bclhmiujwn9w0no7axbbca68k,2025-09-25
W. Asselman,8kfzusol8hn87dr69wzjkku8k,bg64t5s9u3l44nlilrdh1oums,15,Gent II,,0.025164246559143,0.11355771124362946,Gent II vs Lierse K,bclhmiujwn9w0no7axbbca68k,2025-09-25
D. Mukuna,20z6wexg4cexccgiyxfk45zbo,bg64t5s9u3l44nlilrdh1oums,13,Gent II,,0.0622545629739761,0.0,Gent II vs Lierse K,bclhmiujwn9w0no7axbbca68k,2025-09-25
E. Matuta,1x06lao11mw2wao2qk658mf6y,6ejjpyrug2vk1tcvxk0rby7oq,15,Lierse K,,0.0754584148526191,0.0,Gent II vs Lierse K,bclhmiujwn9w0no7axbbca68k,2025-09-25
M. Sy,c8bsypdzxp8uwlcnyx30r8t7t,6ejjpyrug2vk1tcvxk0rby7oq,13,Lierse K,,0.0166369639337062,0.0,Gent II vs Lierse K,bclhmiujwn9w0no7axbbca68k,2025-09-25
E. Seck,6zo1ykc0n2njq5xnx0tiuluz8,bg64t5s9u3l44nlilrdh1oums,13,Gent II,,0.0490671060979366,0.0,Gent II vs Lierse K,bclhmiujwn9w0no7axbbca68k,2025-09-25
D. Mukuna,20z6wexg4cexccgiyxfk45zbo,bg64t5s9u3l44nlilrdh1oums,13,Gent II,,0.0108178816735744,0.0,Gent II vs Lierse K,bclhmiujwn9w0no7axbbca68k,2025-09-25
T. De Vlieger,8rsmx7skreq5jt8ckz7a3egic,bg64t5s9u3l44nlilrdh1oums,13,Gent II,,0.2521684765815735,0.0,Gent II vs Lierse K,bclhmiujwn9w0no7axbbca68k,2025-09-25
J. Mertens,8uixvlde2zvdihf4hadtgdiei,6ejjpyrug2vk1tcvxk0rby7oq,13,Lierse K,,0.0168948248028755,0.0,Gent II vs Lierse K,bclhmiujwn9w0no7axbbca68k,2025-09-25
M. Soumah,6usylpvvapcqzwjbyzbe0vf2s,bg64t5s9u3l44nlilrdh1oums,13,Gent II,,0.0158242937177419,0.0,Gent II vs Lierse K,bclhmiujwn9w0no7axbbca68k,2025-09-25
T. De Vlieger,8rsmx7skreq5jt8ckz7a3egic,bg64t5s9u3l44nlilrdh1oums,15,Gent II,,0.1305291503667831,0.0,Gent II vs Lierse K,bclhmiujwn9w0no7axbbca68k,2025-09-25
G. Vanderdonck,35x7bddkntbkbw6ocuofqw1lg,bg64t5s9u3l44nlilrdh1oums,13,Gent II,,0.0772756189107894,0.0,Gent II vs Lierse K,bclhmiujwn9w0no7axbbca68k,2025-09-25
J. Mazouz,5ndhc20gklqqo69n04og1lmhg,bg64t5s9u3l44nlilrdh1oums,15,Gent II,,0.0411612428724765,0.0,Gent II vs Lierse K,bclhmiujwn9w0no7axbbca68k,2025-09-25
J. Kaparos,e6jkldz6za7ln3jqxaw50i2qy,cz6529flu1ynqzvmcwzu7ziyn,15,Patro Eisden,,0.0130666699260473,0.0,Patro Eisden vs Lierse K,bhx9pga5swk8ppisurgpuwi6s,2025-10-04
R. M'Barki,62sjiqsjew0w1f4q04znxcnvt,cz6529flu1ynqzvmcwzu7ziyn,15,Patro Eisden,,0.0434104092419147,0.0,Patro Eisden vs Lierse K,bhx9pga5swk8ppisurgpuwi6s,2025-10-04
W. De Buyser,4rd074ih7brltyckdrhx1they,6ejjpyrug2vk1tcvxk0rby7oq,13,Lierse K,,0.0173350684344768,0.0,Patro Eisden vs Lierse K,bhx9pga5swk8ppisurgpuwi6s,2025-10-04
L. Rousseau,bmihakj6xmflt2m0dqk5i3ifo,cz6529flu1ynqzvmcwzu7ziyn,15,Patro Eisden,,0.025915116071701,0.010234937071800232,Patro Eisden vs Lierse K,bhx9pga5swk8ppisurgpuwi6s,2025-10-04
B. Adinany,cogytf2z31jx4f1kr9gmuslm2,6ejjpyrug2vk1tcvxk0rby7oq,16,Lierse K,,0.2030539363622665,0.7282481789588928,Patro Eisden vs Lierse K,bhx9pga5swk8ppisurgpuwi6s,2025-10-04
A. Rais,4mjp5h2dnjjvnfg8xrsdalzpw,cz6529flu1ynqzvmcwzu7ziyn,15,Patro Eisden,,0.0205872002989053,0.0,Patro Eisden vs Lierse K,bhx9pga5swk8ppisurgpuwi6s,2025-10-04
L. Rousseau,bmihakj6xmflt2m0dqk5i3ifo,cz6529flu1ynqzvmcwzu7ziyn,14,Patro Eisden,,0.0904312953352928,0.0,Patro Eisden vs Lierse K,bhx9pga5swk8ppisurgpuwi6s,2025-10-04
J. Kaparos,e6jkldz6za7ln3jqxaw50i2qy,cz6529flu1ynqzvmcwzu7ziyn,15,Patro Eisden,,0.0243261996656656,0.0,Patro Eisden vs Lierse K,bhx9pga5swk8ppisurgpuwi6s,2025-10-04
J. Kaparos,e6jkldz6za7ln3jqxaw50i2qy,cz6529flu1ynqzvmcwzu7ziyn,13,Patro Eisden,,0.016137670725584,0.0,Patro Eisden vs Lierse K,bhx9pga5swk8ppisurgpuwi6s,2025-10-04
D. Asare,389l5vu05vvucpbz8t31pxo9g,6ejjpyrug2vk1tcvxk0rby7oq,13,Lierse K,,0.0531581118702888,0.0,Patro Eisden vs Lierse K,bhx9pga5swk8ppisurgpuwi6s,2025-10-04
K. Masangu,11ys1gz739c2d1erzx21t91ih,cz6529flu1ynqzvmcwzu7ziyn,13,Patro Eisden,,0.0338888689875602,0.0,Patro Eisden vs Lierse K,bhx9pga5swk8ppisurgpuwi6s,2025-10-04
D. Asare,389l5vu05vvucpbz8t31pxo9g,6ejjpyrug2vk1tcvxk0rby7oq,13,Lierse K,,0.0179725289344787,0.0,Patro Eisden vs Lierse K,bhx9pga5swk8ppisurgpuwi6s,2025-10-04
M. Robberechts,cxuqd5jlug75nm2blahmxek2c,cz6529flu1ynqzvmcwzu7ziyn,13,Patro Eisden,,0.0187793150544166,0.0,Patro Eisden vs Lierse K,bhx9pga5swk8ppisurgpuwi6s,2025-10-04
S. Peeters,eiqmp3nbc50r40bl86u2sj55h,cz6529flu1ynqzvmcwzu7ziyn,15,Patro Eisden,,0.0117413131520152,0.0,Patro Eisden vs Lierse K,bhx9pga5swk8ppisurgpuwi6s,2025-10-04
K. Masangu,11ys1gz739c2d1erzx21t91ih,cz6529flu1ynqzvmcwzu7ziyn,13,Patro Eisden,,0.0439119935035705,0.0,Patro Eisden vs Lierse K,bhx9pga5swk8ppisurgpuwi6s,2025-10-04
S. Peeters,eiqmp3nbc50r40bl86u2sj55h,cz6529flu1ynqzvmcwzu7ziyn,13,Patro Eisden,,0.0943091735243797,0.0,Patro Eisden vs Lierse K,bhx9pga5swk8ppisurgpuwi6s,2025-10-04
L. Rousseau,bmihakj6xmflt2m0dqk5i3ifo,cz6529flu1ynqzvmcwzu7ziyn,15,Patro Eisden,,0.025002297013998,0.0,Patro Eisden vs Lierse K,bhx9pga5swk8ppisurgpuwi6s,2025-10-04
N. Orye,4gd5gh105vj6sw3h8eh0ab0fd,cz6529flu1ynqzvmcwzu7ziyn,15,Patro Eisden,,0.107277400791645,0.07738610357046127,Patro Eisden vs Lierse K,bhx9pga5swk8ppisurgpuwi6s,2025-10-04
P. Perdichizzi,6z1isgjrlx4gbcjp5ekawdi39,6ejjpyrug2vk1tcvxk0rby7oq,15,Lierse K,,0.1545031070709228,0.0,Patro Eisden vs Lierse K,bhx9pga5swk8ppisurgpuwi6s,2025-10-04
A. Rais,4mjp5h2dnjjvnfg8xrsdalzpw,cz6529flu1ynqzvmcwzu7ziyn,16,Patro Eisden,,0.0364628806710243,0.2698720693588257,Patro Eisden vs Lierse K,bhx9pga5swk8ppisurgpuwi6s,2025-10-04
M. Robberechts,cxuqd5jlug75nm2blahmxek2c,cz6529flu1ynqzvmcwzu7ziyn,15,Patro Eisden,,0.0215114876627922,0.010663949884474277,Patro Eisden vs Lierse K,bhx9pga5swk8ppisurgpuwi6s,2025-10-04
N. Orye,4gd5gh105vj6sw3h8eh0ab0fd,cz6529flu1ynqzvmcwzu7ziyn,16,Patro Eisden,,0.1365369260311126,0.5996603965759277,Patro Eisden vs Lierse K,bhx9pga5swk8ppisurgpuwi6s,2025-10-04
N. Orye,4gd5gh105vj6sw3h8eh0ab0fd,cz6529flu1ynqzvmcwzu7ziyn,15,Patro Eisden,,0.1934013366699218,0.0,Patro Eisden vs Lierse K,bhx9pga5swk8ppisurgpuwi6s,2025-10-04
S. Vanderhallen,4tgjdo154fe75ajp408eskn4k,6ejjpyrug2vk1tcvxk0rby7oq,15,Lierse K,,0.0778901576995849,0.0,Patro Eisden vs Lierse K,bhx9pga5swk8ppisurgpuwi6s,2025-10-04
L. Rousseau,bmihakj6xmflt2m0dqk5i3ifo,cz6529flu1ynqzvmcwzu7ziyn,13,Patro Eisden,,0.0559769012033939,0.0,Patro Eisden vs Lierse K,bhx9pga5swk8ppisurgpuwi6s,2025-10-04
G. Sylla,52rjngvlgosa82of41f0x5dsk,d011rbp4etj5styzfmpd7wa38,16,Anderlecht II,true,0.7884,0.7449138164520264,Anderlecht II vs Francs Borains,c6xr4u00lp6hu71kt7538yrys,2025-12-17
M. Bruno,3pr51w08wkrl03rpafmsouj85,5g75yizfkepv8ez7027z9p5pd,15,Francs Borains,NaN,0.044410116970539,0.27815893292427063,Anderlecht II vs Francs Borains,c6xr4u00lp6hu71kt7538yrys,2025-12-17
D. Dessoleil,54y1k9ysgdtdvv9ss72ruxiad,5g75yizfkepv8ez7027z9p5pd,13,Francs Borains,NaN,0.0565139278769493,0.0,Anderlecht II vs Francs Borains,c6xr4u00lp6hu71kt7538yrys,2025-12-17
J. Nga Kana,7g9ulnvehk5r6rtv9p8fpm1hw,d011rbp4etj5styzfmpd7wa38,15,Anderlecht II,NaN,0.0802412778139114,0.1751093864440918,Anderlecht II vs Francs Borains,c6xr4u00lp6hu71kt7538yrys,2025-12-17
A. De Ridder,4qopbl8slhnewmk58f0n12bys,d011rbp4etj5styzfmpd7wa38,14,Anderlecht II,NaN,0.0683258473873138,0.0,Anderlecht II vs Francs Borains,c6xr4u00lp6hu71kt7538yrys,2025-12-17
D. De Corte,1au3cj0it2tt747hxnf515z4k,d011rbp4etj5styzfmpd7wa38,15,Anderlecht II,NaN,0.0411424487829208,0.0,Anderlecht II vs Francs Borains,c6xr4u00lp6hu71kt7538yrys,2025-12-17
K. Barry,5nkd0km620uc5scpzdxvr3ok4,d011rbp4etj5styzfmpd7wa38,15,Anderlecht II,NaN,0.1823960989713668,0.3530980348587036,Anderlecht II vs Francs Borains,c6xr4u00lp6hu71kt7538yrys,2025-12-17
E. Sternal,5y9h18x4g4m3lbqxfob3i87is,d011rbp4etj5styzfmpd7wa38,15,Anderlecht II,NaN,0.0371420532464981,0.09190057218074799,Anderlecht II vs Francs Borains,c6xr4u00lp6hu71kt7538yrys,2025-12-17
E. Sternal,5y9h18x4g4m3lbqxfob3i87is,d011rbp4etj5styzfmpd7wa38,15,Anderlecht II,NaN,0.0719866305589675,0.0,Anderlecht II vs Francs Borains,c6xr4u00lp6hu71kt7538yrys,2025-12-17
C. Lavie,30dhygdloxn7mbe429w31bd91,5g75yizfkepv8ez7027z9p5pd,15,Francs Borains,NaN,0.019832095131278,0.0,Anderlecht II vs Francs Borains,c6xr4u00lp6hu71kt7538yrys,2025-12-17
M. Bruno,3pr51w08wkrl03rpafmsouj85,5g75yizfkepv8ez7027z9p5pd,15,Francs Borains,NaN,0.3109279870986938,0.0,Anderlecht II vs Francs Borains,c6xr4u00lp6hu71kt7538yrys,2025-12-17
M. Bruno,3pr51w08wkrl03rpafmsouj85,5g75yizfkepv8ez7027z9p5pd,13,Francs Borains,NaN,0.1111193299293518,0.0,Anderlecht II vs Francs Borains,c6xr4u00lp6hu71kt7538yrys,2025-12-17
P. Aliya N'dao,9ml6sxiregm4znpwm9g4tc93o,d011rbp4etj5styzfmpd7wa38,15,Anderlecht II,NaN,0.031485803425312,0.08498803526163101,Anderlecht II vs Francs Borains,c6xr4u00lp6hu71kt7538yrys,2025-12-17
G. Sylla,52rjngvlgosa82of41f0x5dsk,d011rbp4etj5styzfmpd7wa38,15,Anderlecht II,NaN,0.068395510315895,0.0,Anderlecht II vs Francs Borains,c6xr4u00lp6hu71kt7538yrys,2025-12-17
L. Lima,dzjm6l5vk3ityf1olbj2bhgtm,5g75yizfkepv8ez7027z9p5pd,13,Francs Borains,NaN,0.3739497661590576,0.0,Anderlecht II vs Francs Borains,c6xr4u00lp6hu71kt7538yrys,2025-12-17
M. Bruno,3pr51w08wkrl03rpafmsouj85,5g75yizfkepv8ez7027z9p5pd,15,Francs Borains,NaN,0.0598145313560962,0.0,Anderlecht II vs Francs Borains,c6xr4u00lp6hu71kt7538yrys,2025-12-17
K. Ruiz-Atil,4yltz3q1eazj539x18uc85l62,5g75yizfkepv8ez7027z9p5pd,13,Francs Borains,NaN,0.0660871565341949,0.0,Anderlecht II vs Francs Borains,c6xr4u00lp6hu71kt7538yrys,2025-12-17
S. Dewaest,9ma4vdnmvoog1e5pvyii3405x,5g75yizfkepv8ez7027z9p5pd,15,Francs Borains,NaN,0.145679771900177,0.0,Anderlecht II vs Francs Borains,c6xr4u00lp6hu71kt7538yrys,2025-12-17
D. Dessoleil,54y1k9ysgdtdvv9ss72ruxiad,5g75yizfkepv8ez7027z9p5pd,15,Francs Borains,NaN,0.2152375429868698,0.4376489818096161,Anderlecht II vs Francs Borains,c6xr4u00lp6hu71kt7538yrys,2025-12-17
M. Bruno,3pr51w08wkrl03rpafmsouj85,5g75yizfkepv8ez7027z9p5pd,15,Francs Borains,NaN,0.0388899929821491,0.0651504173874855,Anderlecht II vs Francs Borains,c6xr4u00lp6hu71kt7538yrys,2025-12-17
R. Ion,ep4owq1kl7pszp5wamg95a25m,bg8usydd9rv3dh4ua95s1u1pc,15,Olympic Charleroi,NaN,0.0360575541853904,0.0,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
R. Vydysh,e4rmemqxw4kdu5lrw3syjsutw,bg64t5s9u3l44nlilrdh1oums,15,Gent II,NaN,0.028817905113101,0.0,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
T. De Vlieger,8rsmx7skreq5jt8ckz7a3egic,bg64t5s9u3l44nlilrdh1oums,15,Gent II,NaN,0.018749551847577,0.0,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
M. Volckaert,a762nd22lh41vq417sdn9c178,bg64t5s9u3l44nlilrdh1oums,15,Gent II,NaN,0.0389521457254886,0.14761313796043396,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
M. Volckaert,a762nd22lh41vq417sdn9c178,bg64t5s9u3l44nlilrdh1oums,13,Gent II,NaN,0.1730434000492096,0.0,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
E. Seck,6zo1ykc0n2njq5xnx0tiuluz8,bg64t5s9u3l44nlilrdh1oums,14,Gent II,NaN,0.1445184797048568,0.0,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
E. Seck,6zo1ykc0n2njq5xnx0tiuluz8,bg64t5s9u3l44nlilrdh1oums,16,Gent II,NaN,0.342461884021759,0.8684040904045105,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
R. Ion,ep4owq1kl7pszp5wamg95a25m,bg8usydd9rv3dh4ua95s1u1pc,15,Olympic Charleroi,NaN,0.0470953322947025,0.0,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
M. Medfai,2lcoxgmdskta00odaledc27hm,bg8usydd9rv3dh4ua95s1u1pc,13,Olympic Charleroi,NaN,0.0699913129210472,0.0,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
L. Florică,42wz4t9zq1txwb4kwp9ul8wa2,bg8usydd9rv3dh4ua95s1u1pc,13,Olympic Charleroi,NaN,0.0684380307793617,0.0,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
L. Florică,42wz4t9zq1txwb4kwp9ul8wa2,bg8usydd9rv3dh4ua95s1u1pc,15,Olympic Charleroi,NaN,0.0820233821868896,0.0,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
M. Cachbach,4e5jvz1t60a2l67c5a9r2qne,bg8usydd9rv3dh4ua95s1u1pc,13,Olympic Charleroi,NaN,0.0311717558652162,0.0,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
A. Abdullahi,571x8flwj7sweniovzrb21g5w,bg64t5s9u3l44nlilrdh1oums,16,Gent II,NaN,0.3361402750015259,0.2616681754589081,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
H. Jahić,e707ry26etbnb1npnnnxnxono,bg8usydd9rv3dh4ua95s1u1pc,15,Olympic Charleroi,NaN,0.0689952373504638,0.0,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
M. Diallo,f1ddydnv64e9kym2ueuzkg0es,bg64t5s9u3l44nlilrdh1oums,13,Gent II,NaN,0.0367978326976299,0.0,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
L. Florică,42wz4t9zq1txwb4kwp9ul8wa2,bg8usydd9rv3dh4ua95s1u1pc,15,Olympic Charleroi,NaN,0.0215334948152303,0.0,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
E. Seck,6zo1ykc0n2njq5xnx0tiuluz8,bg64t5s9u3l44nlilrdh1oums,15,Gent II,NaN,0.0472088381648063,0.0,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
R. Ion,ep4owq1kl7pszp5wamg95a25m,bg8usydd9rv3dh4ua95s1u1pc,16,Olympic Charleroi,true,0.7884,0.8095430135726929,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
E. Seck,6zo1ykc0n2njq5xnx0tiuluz8,bg64t5s9u3l44nlilrdh1oums,16,Gent II,NaN,0.0716976523399353,0.25308048725128174,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
R. Berberi,cmz88mcio5yihc2hcp6y38tii,bg8usydd9rv3dh4ua95s1u1pc,13,Olympic Charleroi,NaN,0.0377175696194171,0.0,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
T. Diallo,6lvoi2eszuxga4ae62ky1vris,bg8usydd9rv3dh4ua95s1u1pc,15,Olympic Charleroi,NaN,0.0145408939570188,0.0,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
H. Jahić,e707ry26etbnb1npnnnxnxono,bg8usydd9rv3dh4ua95s1u1pc,13,Olympic Charleroi,NaN,0.038774948567152,0.0,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
S. Buggea,7r41d2rculnboh7k0rcvitmok,bg64t5s9u3l44nlilrdh1oums,16,Gent II,NaN,0.0437147170305252,0.779187798500061,Olympic Charleroi vs Gent II,asizsa9qft9w64ujs4dhe1s0k,2025-08-08
A. Bibout,1kl9112b8rcbr3k1s5hs353x0,5vctyv2w431ao3bcfl7809w4,15,KRC Genk II,,0.19601471722126,0.0,KRC Genk II vs Beveren,c7mkgflmhjvw0k6gmqoy2qbdg,2025-12-17
Kim Myeong-Jun,b16xxxexqu3juqt0t3fm7evis,5vctyv2w431ao3bcfl7809w4,15,KRC Genk II,,0.0426025353372097,0.32756662368774414,KRC Genk II vs Beveren,c7mkgflmhjvw0k6gmqoy2qbdg,2025-12-17
J. Margaritha,6dpxvfpnaua6y4gevop02qc8a,ecakpwuj70mwiptbpd1i3xgzd,13,Beveren,,0.0370107218623161,0.0,KRC Genk II vs Beveren,c7mkgflmhjvw0k6gmqoy2qbdg,2025-12-17
A. Bibout,1kl9112b8rcbr3k1s5hs353x0,5vctyv2w431ao3bcfl7809w4,16,KRC Genk II,,0.0852230861783027,0.14076381921768188,KRC Genk II vs Beveren,c7mkgflmhjvw0k6gmqoy2qbdg,2025-12-17
C. Brüls,a375qgbjxnpucpz3hprf2fkr9,ecakpwuj70mwiptbpd1i3xgzd,13,Beveren,,0.0468008182942867,0.0,KRC Genk II vs Beveren,c7mkgflmhjvw0k6gmqoy2qbdg,2025-12-17
A. Bibout,1kl9112b8rcbr3k1s5hs353x0,5vctyv2w431ao3bcfl7809w4,13,KRC Genk II,,0.6252993941307068,0.0,KRC Genk II vs Beveren,c7mkgflmhjvw0k6gmqoy2qbdg,2025-12-17
C. Brüls,a375qgbjxnpucpz3hprf2fkr9,ecakpwuj70mwiptbpd1i3xgzd,15,Beveren,,0.0427687875926494,0.0,KRC Genk II vs Beveren,c7mkgflmhjvw0k6gmqoy2qbdg,2025-12-17
K. Abrahams,3dvcke0jtnq9k7uubw9q6f10p,ecakpwuj70mwiptbpd1i3xgzd,16,Beveren,,0.2364544123411178,0.932947039604187,KRC Genk II vs Beveren,c7mkgflmhjvw0k6gmqoy2qbdg,2025-12-17
D. Nzoko,s4y4iktyk6vcknw5ctxn0hzo,5vctyv2w431ao3bcfl7809w4,13,KRC Genk II,,0.0186330415308475,0.0,KRC Genk II vs Beveren,c7mkgflmhjvw0k6gmqoy2qbdg,2025-12-17
L. Mertens,15hz6qslu7ovyn56a5w57xhbd,ecakpwuj70mwiptbpd1i3xgzd,13,Beveren,,0.066771887242794,0.0,KRC Genk II vs Beveren,c7mkgflmhjvw0k6gmqoy2qbdg,2025-12-17
J. Van Hecke,b6hva6wki38za3hipscirr4h6,ecakpwuj70mwiptbpd1i3xgzd,15,Beveren,,0.0649731308221817,0.0,KRC Genk II vs Beveren,c7mkgflmhjvw0k6gmqoy2qbdg,2025-12-17
J. Van Hecke,b6hva6wki38za3hipscirr4h6,ecakpwuj70mwiptbpd1i3xgzd,15,Beveren,,0.0454448908567428,0.0,KRC Genk II vs Beveren,c7mkgflmhjvw0k6gmqoy2qbdg,2025-12-17
L. Mertens,15hz6qslu7ovyn56a5w57xhbd,ecakpwuj70mwiptbpd1i3xgzd,15,Beveren,,0.122810423374176,0.21330265700817108,KRC Genk II vs Beveren,c7mkgflmhjvw0k6gmqoy2qbdg,2025-12-17
L. Oyen,8y6kxc66t4hurxuz4m4cm388a,5vctyv2w431ao3bcfl7809w4,15,KRC Genk II,,0.1241885125637054,0.2226460874080658,KRC Genk II vs Beveren,c7mkgflmhjvw0k6gmqoy2qbdg,2025-12-17
J. Margaritha,6dpxvfpnaua6y4gevop02qc8a,ecakpwuj70mwiptbpd1i3xgzd,15,Beveren,,0.0846103802323341,0.08580053597688675,KRC Genk II vs Beveren,c7mkgflmhjvw0k6gmqoy2qbdg,2025-12-17
L. Mertens,15hz6qslu7ovyn56a5w57xhbd,ecakpwuj70mwiptbpd1i3xgzd,13,Beveren,,0.1820264160633087,0.0,KRC Genk II vs Beveren,c7mkgflmhjvw0k6gmqoy2qbdg,2025-12-17
J. Driessen,3ozr9i8cbbl9szx2zwhj5snbo,5vctyv2w431ao3bcfl7809w4,15,KRC Genk II,,0.0172555241733789,0.020001422613859177,KRC Genk II vs Beveren,c7mkgflmhjvw0k6gmqoy2qbdg,2025-12-17
