playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
L. Mertens,15hz6qslu7ovyn56a5w57xhbd,ecakpwuj70mwiptbpd1i3xgzd,13,Beveren,,0.0589264407753944,0.0,Beveren vs Lokeren,b6zfpe6bngnxp3uybvkq7m2ok,2025-09-21
C. Brüls,a375qgbjxnpucpz3hprf2fkr9,ecakpwuj70mwiptbpd1i3xgzd,13,Beveren,,0.0094617335125803,0.0,Beveren vs Lokeren,b6zfpe6bngnxp3uybvkq7m2ok,2025-09-21
K. Abrahams,3dvcke0jtnq9k7uubw9q6f10p,ecakpwuj70mwiptbpd1i3xgzd,15,Beveren,,0.006784148979932,0.0,Beveren vs Lokeren,b6zfpe6bngnxp3uybvkq7m2ok,2025-09-21
L. Jans,5m7g9gg8drcqu44iavj7gwvrp,ecakpwuj70mwiptbpd1i3xgzd,13,Beveren,,0.0159449819475412,0.0,Beveren vs Lokeren,b6zfpe6bngnxp3uybvkq7m2ok,2025-09-21
J. Dianganga,5gakjh4aprg6ixqdcarc7r3oq,2l6z0ulpzbhb039sj5n4q2rmy,15,Lokeren,,0.0313396826386451,0.011636036448180676,Beveren vs Lokeren,b6zfpe6bngnxp3uybvkq7m2ok,2025-09-21
C. Janssens,dnovf1u4bk2fk1b9p5twynt1x,ecakpwuj70mwiptbpd1i3xgzd,15,Beveren,,0.05312966927886,0.10498474538326263,Beveren vs Lokeren,b6zfpe6bngnxp3uybvkq7m2ok,2025-09-21
J. Vinck,8xomubp7ld4znauexyx3808vd,2l6z0ulpzbhb039sj5n4q2rmy,13,Lokeren,,0.0322,NaN,Beveren vs Lokeren,b6zfpe6bngnxp3uybvkq7m2ok,2025-09-21
K. Abrahams,3dvcke0jtnq9k7uubw9q6f10p,ecakpwuj70mwiptbpd1i3xgzd,13,Beveren,,0.0127603765577077,0.0,Beveren vs Lokeren,b6zfpe6bngnxp3uybvkq7m2ok,2025-09-21
J. Margaritha,6dpxvfpnaua6y4gevop02qc8a,ecakpwuj70mwiptbpd1i3xgzd,15,Beveren,,0.1863624453544616,0.0,Beveren vs Lokeren,b6zfpe6bngnxp3uybvkq7m2ok,2025-09-21
C. Brüls,a375qgbjxnpucpz3hprf2fkr9,ecakpwuj70mwiptbpd1i3xgzd,15,Beveren,,0.0992023646831512,0.12915068864822388,Beveren vs Lokeren,b6zfpe6bngnxp3uybvkq7m2ok,2025-09-21
L. Mertens,15hz6qslu7ovyn56a5w57xhbd,ecakpwuj70mwiptbpd1i3xgzd,15,Beveren,,0.2382362186908722,0.0,Beveren vs Lokeren,b6zfpe6bngnxp3uybvkq7m2ok,2025-09-21
K. Abrahams,3dvcke0jtnq9k7uubw9q6f10p,ecakpwuj70mwiptbpd1i3xgzd,13,Beveren,,0.2945232689380646,0.0,Beveren vs Lokeren,b6zfpe6bngnxp3uybvkq7m2ok,2025-09-21
A. Brrou,esc7evr9ga4f21lbyyh0zjy1g,2l6z0ulpzbhb039sj5n4q2rmy,13,Lokeren,,0.0630365088582038,0.0,Beveren vs Lokeren,b6zfpe6bngnxp3uybvkq7m2ok,2025-09-21
J. Margaritha,6dpxvfpnaua6y4gevop02qc8a,ecakpwuj70mwiptbpd1i3xgzd,13,Beveren,,0.0183193236589431,0.0,Beveren vs Lokeren,b6zfpe6bngnxp3uybvkq7m2ok,2025-09-21
L. Mertens,15hz6qslu7ovyn56a5w57xhbd,ecakpwuj70mwiptbpd1i3xgzd,13,Beveren,,0.3356750011444092,0.0,Beveren vs Lokeren,b6zfpe6bngnxp3uybvkq7m2ok,2025-09-21
R. Nainggolan,awsiaxyma4vmsrpthdyep2ket,2l6z0ulpzbhb039sj5n4q2rmy,15,Lokeren,,0.0748357251286506,0.03308439254760742,Beveren vs Lokeren,b6zfpe6bngnxp3uybvkq7m2ok,2025-09-21
C. Brüls,a375qgbjxnpucpz3hprf2fkr9,ecakpwuj70mwiptbpd1i3xgzd,14,Beveren,,0.0313821099698543,0.0,Beveren vs Lokeren,b6zfpe6bngnxp3uybvkq7m2ok,2025-09-21
A. Brrou,esc7evr9ga4f21lbyyh0zjy1g,2l6z0ulpzbhb039sj5n4q2rmy,13,Lokeren,,0.0367429107427597,0.0,Beveren vs Lokeren,b6zfpe6bngnxp3uybvkq7m2ok,2025-09-21
S. Van Aerschot,82jg6wh4lqd48dssz1i7cihre,2l6z0ulpzbhb039sj5n4q2rmy,15,Lokeren,,0.0701984390616417,0.0670231357216835,Beveren vs Lokeren,b6zfpe6bngnxp3uybvkq7m2ok,2025-09-21
